puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0100100,35.55,47.33,-22.2,-27.06,-19.43,,-25.48,0.0,-24.9,-30.33,-20.95
0100200,22.55,31.48,-42.49,-86.03,-6.54,,-31.86,-3.74,-23.99,-28.38,-11.93
0100300,31.42,40.53,-10.68,0.0,-27.44,,-23.63,-6.03,-13.17,-30.8,-21.44
0100401,24.6,34.2,-38.79,-79.39,-7.35,,-31.02,-13.84,-27.08,-29.48,-13.4
0100402,26.48,33.11,-32.26,-50.36,-15.46,,-22.96,-7.31,-13.27,-25.41,-13.41
0100403,27.73,32.82,-0.91,-10.28,-3.79,0.0,-19.99,-9.28,-25.05,-22.93,-9.33
0100501,32.89,45.17,-17.24,0.0,-14.67,,-28.82,-26.54,-33.34,-33.98,-16.77
0100600,41.76,53.64,-14.04,-13.22,0.0,,-22.3,-23.37,-27.38,-28.08,-16.89
0100700,42.27,53.2,-4.09,0.0,-12.06,,-21.44,-8.68,-26.88,-30.98,-23.61
0100800,45.26,57.94,-12.57,-29.78,-12.31,,-24.03,-27.63,-10.4,-29.75,-18.89
0100900,40.09,48.79,-14.46,0.0,-18.77,0.0,-17.71,-7.18,-20.39,-21.55,-18.35
0101000,33.62,47.04,-25.69,-9.3,-26.06,,-28.59,-20.91,-42.72,-30.97,-25.26
0101100,45.15,56.53,-9.99,0.0,-14.64,,-26.9,-20.69,-25.71,-22.54,-15.69
0101201,26.38,34.27,0.0,-0.42,-12.74,,-26.69,0.0,-34.76,-28.89,-28.95
0101202,45.64,56.19,-54.45,-59.25,-12.43,,-20.69,-29.88,-31.11,-24.14,-20.0
0101301,38.06,48.63,-19.43,0.0,-19.83,0.0,-22.48,0.0,-21.22,-20.96,-19.67
0101401,37.43,42.46,0.0,0.0,-10.19,0.0,-13.44,-7.16,-31.81,-16.22,-9.89
0101402,34.26,44.53,-9.54,0.0,-21.5,0.0,-24.85,-0.35,-31.46,-21.44,-18.23
0101403,47.88,58.78,-9.99,-42.65,-14.89,0.0,-35.35,-4.41,-30.1,-19.09,-13.28
0101404,22.82,29.04,-54.76,-20.12,-21.6,0.0,-22.91,-22.39,-19.12,-15.13,-16.81
0101501,22.44,28.69,-12.57,-2.65,-13.63,,-22.88,-41.69,-12.21,-22.18,-11.96
0101502,28.62,36.15,-13.48,-2.15,-13.29,,-22.77,-37.09,-12.1,-23.1,-13.68
0101600,41.66,55.33,-9.35,0.0,-29.41,,-22.83,-3.11,-33.84,-31.91,-18.73
0101700,39.49,51.05,-20.52,0.0,-18.08,,-27.78,-15.76,-23.56,-25.43,-16.3
0101801,45.06,52.94,-45.27,-39.21,-12.73,,-18.15,-16.67,-18.78,-20.39,-9.19
0101802,44.42,52.45,-45.45,-39.28,-12.96,,-18.89,-16.05,-18.77,-20.82,-9.8
0101901,31.19,42.13,-55.15,0.0,-24.8,,-25.64,-8.5,-19.08,-28.56,-20.98
0102000,43.2,52.92,-17.82,-1.27,-12.33,-100.0,-21.79,-16.71,-10.38,-21.74,-13.42
0102101,37.94,47.68,-1.98,-23.8,-22.94,,-16.58,-25.99,-41.47,-26.43,-18.56
0102201,44.78,54.0,-15.33,-17.45,-14.32,-100.0,-17.48,-12.13,-18.57,-18.8,-11.38
