metdiv20,MetDivName,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
11244,"Anaheim-Santa Ana-Irvine, CA",425077,651698,39.48,13261,109325,17436,1103,227501,168312,27679,177307,118416,177478,36.88,-6.97,-5.86,-3.52,-30.5,-7.66,-5.25,-7.24,-7.51,-5.3,-4.27
14454,"Boston, MA",320320,473987,40.33,5973,31748,83164,294,195708,59663,18246,138716,106611,89696,38.09,-3.02,-5.36,-1.74,0.0,-6.72,-2.6,-5.03,-7.19,-3.86,-4.15
15764,"Cambridge-Newton-Framingham, MA",343578,601669,36.35,7686,33522,38037,98,240108,80573,21792,148671,118659,93590,34.1,-2.13,-4.37,-1.13,0.0,-6.74,-3.21,-5.95,-7.76,-4.39,-3.31
15804,"Camden, NJ",173936,315550,35.53,4308,10417,43600,160,96236,33798,14414,73586,67787,25425,32.06,-7.63,-8.25,-4.85,0.0,-12.55,-6.63,-13.98,-11.17,-6.35,-9.0
16984,"Chicago-Naperville-Evanston, IL",1118496,1683926,39.91,30596,88497,346643,667,514069,275431,60789,434838,337306,271636,36.38,-4.45,-7.84,-4.59,0.0,-12.04,-8.49,-12.5,-11.29,-6.9,-7.52
19124,"Dallas-Plano-Irving, TX",669190,1251199,34.85,22819,45504,176499,533,324758,216449,43304,191602,191223,166553,30.16,-12.02,-12.29,-9.77,-22.75,-14.7,-13.73,-17.19,-15.31,-10.5,-13.19
19804,"Detroit-Dearborn-Livonia, MI",368229,326725,52.99,9839,10209,193506,728,149738,23312,24534,139843,134009,36094,49.4,-3.82,-1.45,-4.61,-12.29,-9.52,-4.3,-5.73,-8.74,-4.42,-2.38
20994,"Elgin, IL",97385,171953,36.16,4165,4225,10635,148,65006,33953,6982,31691,31062,23294,32.09,-5.64,-8.39,-5.42,0.0,-13.01,-7.85,-20.48,-13.25,-9.76,-2.1
22744,"Fort Lauderdale-Pompano Beach-Sunrise, FL",328575,419214,43.94,6185,14010,107118,39,176445,102961,16846,142622,88531,93197,39.01,-15.33,-6.85,-9.06,0.0,-12.61,-10.37,-17.81,-12.55,-8.81,-10.76
23104,"Fort Worth-Arlington-Grapevine, TX",332174,585823,36.18,9933,18912,69866,378,177098,105611,27558,99866,94719,75013,31.25,-11.91,-11.38,-10.65,0.0,-14.8,-13.19,-9.88,-14.39,-9.49,-12.01
23224,"Frederick-Gaithersburg-Rockville, MD",145543,346351,29.59,3748,23279,40799,184,62620,38355,10000,57591,39403,52181,27.5,-3.3,-5.47,-3.87,0.0,-9.61,-5.43,-8.32,-8.61,-6.35,-3.93
23844,"Gary, IN",119891,159120,42.97,4274,2929,30365,82,68690,26078,10034,44756,38204,8300,37.5,-5.82,-9.35,-12.1,0.0,-13.5,-8.03,-16.49,-16.08,-11.28,-6.5
29404,"Lake County-Kenosha County, IL-WI",103986,217870,32.31,4721,6372,14973,0,69764,31634,8902,36225,31656,22096,29.42,-9.54,-8.66,-5.7,0.0,-10.22,-5.01,-10.55,-14.67,-6.8,-5.93
31084,"Los Angeles-Long Beach-Glendale, CA",1702407,1673249,50.43,71435,274287,216169,3501,764998,847054,73570,705066,539051,775111,47.28,-6.56,-6.12,-6.57,-4.53,-6.97,-5.27,-7.93,-6.49,-4.0,-4.46
33124,"Miami-Miami Beach-Kendall, FL",530574,438106,54.77,4747,9307,93363,341,361816,372738,15715,256593,164282,302714,50.03,-15.97,-10.51,-6.78,0.0,-9.0,-7.82,-10.94,-7.4,-4.27,-6.68
33874,"Montgomery County-Bucks County-Chester County, PA",222219,565254,28.22,3472,15820,28428,153,158496,22955,19518,92222,76466,25783,25.12,-7.09,-7.24,-8.66,0.0,-11.65,-6.15,-12.24,-14.28,-10.0,-7.2
35004,"Nassau County-Suffolk County, NY",300708,671529,30.93,7137,27014,46626,44,194081,75182,19072,156026,94721,73234,28.25,-1.08,-3.19,-2.71,0.0,-10.39,-5.21,-10.8,-9.59,-6.26,-4.9
35084,"Newark, NJ-PA",312468,536618,36.8,6269,13938,100326,0,131256,93647,16797,126443,99861,86247,33.21,-12.42,-10.7,-7.03,0.0,-10.87,-7.36,-9.46,-11.19,-7.28,-8.43
35154,"New Brunswick-Lakewood, NJ",296045,634583,31.81,6847,29660,34758,60,183067,60003,20671,128322,93508,68430,28.12,-10.23,-8.49,-9.24,0.0,-12.92,-7.54,-13.26,-14.36,-11.23,-6.92
35614,"New York-Jersey City-White Plains, NY-NJ",2239269,2355842,48.73,65703,319958,626042,2106,892090,828872,81238,974422,693606,889590,46.13,-4.59,-4.31,-4.14,-15.73,-7.25,-3.82,-5.15,-6.17,-3.6,-3.7
