zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0000 ,42.21,48.49,-8.08,-12.07,-14.29,0.0,-15.0,-12.12,-17.71,-15.55,-10.49
00601,79.61,87.19,-13.32,0.0,-9.28,,-9.07,-8.71,-16.2,-8.4,-7.06
00602,77.34,86.28,-12.65,0.0,-13.4,,-10.92,-10.39,-18.23,-10.09,-8.83
00603,77.34,86.28,-12.66,0.0,-13.36,,-10.92,-10.38,-18.29,-10.09,-8.81
00606,79.58,87.16,-12.75,0.0,-9.5,,-9.07,-8.79,-16.67,-8.44,-7.25
00610,79.86,87.05,-12.61,0.0,-11.1,,-11.86,-8.28,-9.36,-7.8,-6.88
00611,79.62,87.13,-13.89,0.0,-9.68,,-9.11,-8.8,-14.29,-8.3,-7.21
00612,77.83,85.82,-0.76,0.0,-10.56,,-9.56,-9.33,-13.19,-11.26,-6.16
00616,77.78,85.78,0.0,0.0,-10.57,,-9.63,-9.38,-13.43,-11.31,-6.19
00617,77.78,85.78,0.0,0.0,-10.56,,-9.57,-9.35,-13.31,-11.32,-6.16
00622,76.43,85.82,-7.5,,-9.93,,-11.62,-10.98,-16.84,-12.17,-13.55
00623,76.44,85.83,-7.92,,-9.92,,-11.61,-10.97,-17.23,-12.16,-13.48
00624,79.14,87.46,-9.57,,-7.04,,-9.9,-9.52,-36.32,-10.87,-9.69
00627,80.64,87.8,-7.34,,-13.44,,-8.33,-8.16,-8.43,-8.68,-5.99
00631,79.67,87.14,-13.33,0.0,-9.62,,-8.82,-8.59,-16.67,-8.19,-6.99
00636,76.44,85.86,0.0,,-9.09,,-12.12,-10.98,-14.29,-12.12,-13.58
00637,79.18,87.7,-8.82,,-6.87,,-10.12,-9.72,-35.78,-11.14,-10.2
00638,79.59,87.16,-13.35,0.0,-9.34,,-9.09,-8.7,-16.56,-8.44,-7.07
00641,79.61,87.18,-13.32,0.0,-9.38,,-9.06,-8.7,-16.0,-8.44,-7.07
00646,62.2,72.79,-22.66,0.0,-4.3,,-11.84,-14.74,-34.52,-15.03,-12.25
00647,79.19,87.71,-10.0,,-5.56,,-10.12,-9.72,-36.36,-11.04,-10.2
00650,78.0,85.97,-8.33,0.0,-10.62,,-9.53,-9.29,-14.04,-10.94,-6.3
00652,77.75,85.78,0.0,0.0,-10.75,,-9.59,-9.37,-12.73,-11.34,-6.09
00653,79.25,87.76,-9.76,,-6.9,,-10.1,-9.7,-36.78,-11.15,-10.12
00656,79.24,87.75,-8.86,,-6.41,,-10.07,-9.7,-36.31,-11.09,-10.11
00659,80.64,87.8,-7.92,,-13.48,,-8.33,-8.15,-8.4,-8.68,-5.99
00660,79.92,87.07,-12.7,0.0,-10.99,,-11.96,-8.23,-9.22,-7.76,-6.88
00662,80.64,87.79,-7.73,,-13.42,,-8.33,-8.17,-8.39,-8.68,-6.0
00664,79.62,87.17,-13.08,0.0,-9.53,,-9.07,-8.7,-16.13,-8.41,-7.08
00667,76.44,85.83,-8.26,,-9.96,,-11.61,-10.98,-17.19,-12.17,-13.49
00669,79.61,87.18,-13.3,0.0,-9.44,,-9.06,-8.71,-16.16,-8.41,-7.07
00670,79.62,87.19,-13.76,0.0,-9.57,,-9.1,-8.71,-16.44,-8.45,-7.11
00674,77.74,85.75,0.0,0.0,-10.41,,-9.6,-9.36,-13.32,-11.26,-6.17
00676,77.34,86.28,-12.65,0.0,-13.36,,-10.93,-10.38,-18.35,-10.09,-8.82
00677,77.36,86.27,-12.79,0.0,-13.35,,-10.95,-10.37,-17.9,-10.08,-8.82
00678,80.62,87.79,-8.33,,-13.44,,-8.35,-8.17,-8.39,-8.67,-6.02
00680,79.86,87.05,-12.72,0.0,-10.97,,-11.91,-8.29,-9.22,-7.82,-7.01
00682,79.92,87.07,-12.8,0.0,-11.03,,-11.94,-8.24,-8.91,-7.75,-6.9
00683,76.44,85.83,-7.84,,-9.95,,-11.61,-10.98,-17.17,-12.16,-13.47
00685,79.6,87.18,-13.12,0.0,-9.57,,-9.07,-8.72,-16.37,-8.46,-7.07
00687,75.1,83.15,0.0,0.0,-6.9,,-9.95,-9.71,-25.28,-8.55,-8.78
00688,77.78,85.78,0.0,0.0,-10.76,,-9.58,-9.34,-13.53,-11.31,-6.13
00690,77.32,86.29,-12.5,0.0,-13.42,,-10.94,-10.37,-17.86,-10.08,-8.86
00692,75.1,83.15,0.0,0.0,-6.76,,-9.95,-9.71,-25.49,-8.53,-8.79
00693,75.11,83.17,0.0,0.0,-6.83,,-9.94,-9.71,-25.64,-8.55,-8.76
00694,75.0,82.89,,,-14.29,,-10.42,-9.52,0.0,-8.82,-7.41
00698,79.24,87.75,-8.72,,-6.62,,-10.07,-9.71,-36.39,-11.1,-10.12
00703,73.85,82.55,-22.09,,-10.67,,-9.97,-10.55,-8.76,-11.18,-9.26
00704,83.38,88.15,0.0,,-3.08,,-7.3,-5.42,-6.45,-3.61,-1.17
00705,73.87,82.57,-22.89,,-10.67,,-9.97,-10.55,-9.05,-11.17,-9.27
00707,83.38,88.15,0.0,,-2.96,,-7.31,-5.42,-5.26,-3.6,-1.2
00714,83.38,88.15,0.0,,-3.03,,-7.31,-5.43,-5.59,-3.59,-1.14
00715,78.03,84.97,-16.67,,-10.91,,-8.18,-8.18,-22.22,-8.33,-6.34
00716,77.49,83.32,-14.1,,-10.28,,-7.0,-7.01,-24.77,-7.31,-3.84
00717,77.5,83.33,-12.82,,-10.28,,-7.01,-7.01,-24.3,-7.32,-3.81
00718,79.14,85.56,0.0,-33.33,-11.13,,-11.08,-7.42,-24.83,-7.94,-8.75
00719,75.71,82.88,0.0,,-6.98,,-8.7,-8.68,-6.61,-6.41,-5.43
00720,79.61,87.18,-13.23,0.0,-9.39,,-9.07,-8.7,-16.17,-8.44,-7.07
00723,83.38,88.15,0.0,,-3.06,,-7.3,-5.43,-6.21,-3.55,-1.17
00725,71.92,79.73,-11.33,0.0,-7.34,,-9.09,-9.9,-3.99,-9.4,-7.19
00727,72.59,80.47,-11.72,0.0,-7.19,,-9.09,-9.9,-3.7,-9.39,-7.15
00728,77.5,83.32,-13.0,,-10.26,,-7.0,-7.01,-24.64,-7.31,-3.82
00729,69.59,78.15,0.0,-18.31,-11.78,,-11.81,-10.64,-26.38,-10.73,-9.82
00730,77.49,83.32,-13.25,,-10.29,,-7.0,-7.02,-24.45,-7.3,-3.84
00731,77.55,83.42,-14.63,,-10.03,,-7.05,-7.05,-24.73,-7.33,-3.92
00735,79.13,85.55,0.0,-33.33,-11.07,,-11.09,-7.45,-24.31,-7.91,-8.79
00736,73.85,82.55,-21.94,,-10.67,,-9.97,-10.56,-8.81,-11.18,-9.24
00738,79.14,85.56,0.0,-37.5,-11.16,,-11.11,-7.44,-24.49,-7.95,-8.77
00739,73.85,82.55,-22.03,,-10.71,,-9.98,-10.55,-8.93,-11.17,-9.25
00740,79.17,85.55,0.0,-100.0,-9.38,,-10.34,-7.49,-26.32,-7.66,-9.17
00741,79.13,85.53,0.0,-50.0,-10.53,,-10.87,-7.43,-24.44,-7.9,-8.8
00745,69.59,78.15,0.0,-16.9,-11.81,,-11.81,-10.64,-26.56,-10.73,-9.83
00751,83.34,88.14,0.0,,-2.99,,-7.33,-5.45,-6.82,-3.61,-1.2
00754,71.28,77.54,0.0,0.0,-9.53,,-2.66,-8.09,-20.54,-7.31,-5.77
00757,79.03,87.98,-8.93,,-10.85,,-10.5,-10.17,-12.96,-9.97,-9.95
00765,79.15,85.55,0.0,-25.0,-11.24,,-11.01,-7.43,-24.76,-7.94,-8.73
00766,79.04,87.98,-7.58,,-10.8,,-10.48,-10.15,-13.33,-9.97,-9.92
00767,79.14,85.56,0.0,-37.5,-11.04,,-11.09,-7.44,-24.74,-7.93,-8.75
00769,79.03,87.98,-8.51,,-10.82,,-10.51,-10.17,-13.45,-9.99,-9.94
00771,71.46,77.71,0.0,0.0,-9.57,,-2.81,-8.07,-20.7,-7.34,-5.81
00772,69.59,78.15,0.0,-18.52,-11.85,,-11.84,-10.64,-26.56,-10.71,-9.85
00773,69.59,78.15,0.0,-15.38,-11.76,,-11.84,-10.63,-26.7,-10.7,-9.84
00775,79.1,85.49,0.0,0.0,-12.82,,-11.43,-7.51,-26.09,-7.96,-9.03
00777,71.28,77.53,0.0,0.0,-9.59,,-2.65,-8.1,-20.39,-7.3,-5.76
00778,68.87,76.69,0.0,0.0,-10.72,,-8.81,-9.99,-11.9,-8.95,-8.83
00780,77.67,83.86,-12.2,,-10.57,,-7.38,-7.41,-23.01,-7.64,-4.52
00782,73.85,82.55,-22.95,,-10.65,,-9.97,-10.56,-8.99,-11.17,-9.25
00783,75.7,82.88,-0.92,,-6.95,,-8.71,-8.69,-6.85,-6.43,-5.45
00784,83.37,88.15,0.0,,-3.01,,-7.31,-5.43,-6.08,-3.58,-1.17
00786,73.86,82.95,0.0,,-10.0,,-8.89,-10.96,-33.33,-10.0,-9.76
00791,79.01,85.43,0.0,-30.77,-11.1,,-10.94,-7.45,-24.67,-7.92,-8.69
00794,73.92,82.62,-21.65,,-10.7,,-9.98,-10.56,-8.77,-11.17,-9.26
00795,79.03,87.98,-8.33,,-10.85,,-10.51,-10.17,-13.35,-9.98,-9.95
00901,63.4,70.4,0.0,,-3.95,,-12.27,-9.66,-9.09,-9.78,-6.14
00906,62.86,70.0,,,0.0,,-12.5,-10.42,0.0,-8.7,-11.11
00907,63.41,70.4,0.0,,-4.03,,-12.23,-9.68,-9.57,-9.7,-6.2
00909,63.41,70.4,0.0,,-4.04,,-12.32,-9.67,-10.34,-9.76,-6.15
00911,63.42,70.38,0.0,,-4.03,,-12.26,-9.69,-9.68,-9.72,-6.14
00912,63.4,70.4,0.0,,-3.91,,-12.32,-9.68,-9.72,-9.72,-6.08
00913,63.39,70.4,0.0,,-4.16,,-12.27,-9.71,-10.0,-9.72,-6.2
00915,63.4,70.4,0.0,,-4.06,,-12.26,-9.68,-9.35,-9.73,-6.16
00917,63.2,70.31,-5.13,,-4.39,,-12.54,-9.91,-10.38,-10.28,-6.53
00918,63.4,70.39,0.0,,-4.0,,-12.27,-9.69,-9.26,-9.72,-6.17
00920,63.41,70.39,0.0,,-4.08,,-12.27,-9.67,-9.29,-9.69,-6.15
00921,62.82,70.13,-12.38,0.0,-5.11,,-13.1,-10.32,-11.55,-11.26,-7.12
00923,61.89,69.72,-18.32,0.0,-6.42,,-14.32,-11.32,-14.5,-13.5,-8.44
00924,61.9,69.96,-17.91,0.0,-7.02,,-14.39,-11.6,-15.94,-13.44,-8.79
00925,62.86,70.16,-11.76,,-4.92,,-13.04,-10.26,-12.12,-11.1,-7.07
00926,62.54,70.36,-18.07,0.0,-6.97,,-13.76,-11.15,-14.15,-12.94,-8.46
00927,62.83,70.14,-10.87,0.0,-5.04,,-13.1,-10.32,-11.76,-11.31,-7.09
00934,53.16,59.49,,,-12.5,,-10.0,-10.64,0.0,-7.41,-5.56
00949,61.57,71.95,-22.84,0.0,-4.59,,-11.73,-14.59,-33.38,-14.8,-12.15
00950,60.0,75.0,,,,,0.0,0.0,,0.0,0.0
00951,62.26,72.5,-50.0,0.0,-5.26,,-12.07,-14.04,-40.0,-13.79,-11.54
00952,62.07,72.69,-22.58,0.0,-4.22,,-11.87,-14.8,-34.65,-15.15,-12.26
00953,75.28,82.55,-0.47,0.0,-6.92,,-8.75,-8.84,-7.68,-6.63,-5.6
00956,68.53,75.41,0.0,0.0,-4.32,,-9.57,-9.16,-10.25,-8.97,-6.19
00957,68.76,75.65,0.0,0.0,-4.51,,-9.53,-9.13,-10.13,-8.84,-6.13
00959,68.22,75.1,0.0,0.0,-4.48,,-9.54,-9.18,-10.72,-8.97,-6.19
00960,68.5,75.39,0.0,0.0,-3.49,,-9.65,-9.24,-10.53,-9.0,-6.01
00961,68.26,75.13,0.0,0.0,-4.51,,-9.56,-9.15,-10.38,-8.94,-6.18
00962,50.37,55.81,0.0,,-11.14,,-8.69,-9.76,-5.71,-8.39,-8.81
00965,50.35,55.81,0.0,,-11.34,,-8.63,-9.81,-5.45,-8.38,-8.7
00966,51.8,57.5,-8.33,,-10.3,,-9.24,-9.92,-7.69,-8.9,-8.68
00968,50.37,55.81,0.0,,-10.74,,-8.73,-9.82,-6.06,-8.37,-8.77
00969,52.32,58.11,-8.33,0.0,-10.2,,-9.44,-9.98,-6.96,-9.14,-8.64
00971,50.37,55.81,0.0,,-11.13,,-8.69,-9.75,-5.53,-8.4,-8.81
00976,68.43,76.35,-5.56,0.0,-10.65,,-9.23,-10.19,-12.67,-9.2,-8.93
00979,62.1,73.65,0.0,0.0,-14.92,,-15.62,-15.68,-26.48,-12.6,-13.45
00982,62.11,73.65,0.0,0.0,-14.94,,-15.64,-15.65,-26.37,-12.64,-13.38
00983,62.1,73.65,0.0,0.0,-14.93,,-15.63,-15.67,-26.55,-12.59,-13.41
00985,62.1,73.65,0.0,0.0,-14.94,,-15.62,-15.67,-26.46,-12.59,-13.41
00987,62.14,73.67,0.0,0.0,-14.92,,-15.59,-15.64,-26.49,-12.57,-13.39
01001,46.57,51.23,0.0,-35.29,0.0,,-7.6,0.0,-4.9,-12.74,-6.7
01002,37.43,41.13,-2.8,-15.7,-7.43,0.0,-9.01,-0.31,-8.87,-14.7,-9.91
01003,37.39,41.08,-2.9,-15.11,-7.23,0.0,-9.01,-0.62,-9.14,-14.57,-9.91
01005,34.09,37.28,-4.55,-18.92,-2.63,0.0,-7.91,-1.85,-13.64,-13.46,-5.56
01007,38.11,42.04,-3.9,-20.3,-12.4,0.0,-8.69,-1.38,-6.93,-15.81,-11.02
01008,46.36,50.94,0.0,-38.89,0.0,,-7.85,-1.52,-5.71,-13.22,-6.98
01009,36.0,39.65,0.0,0.0,0.0,,-8.97,-7.14,-5.56,-13.75,-5.08
01010,36.07,39.62,0.0,-2.44,0.0,,-9.42,-7.55,-4.35,-13.16,-5.75
01011,45.51,50.0,0.0,-35.29,0.0,,-7.98,0.0,-3.45,-12.26,-7.96
01012,38.12,42.08,0.0,-28.57,0.0,,-8.86,0.0,-14.29,-15.38,-11.11
01013,36.1,39.64,-17.86,-3.04,0.0,,-9.33,-7.22,-4.52,-13.21,-5.9
01020,36.12,39.66,-17.14,-3.02,0.0,0.0,-9.32,-7.33,-4.67,-13.23,-5.84
01022,36.09,39.66,-33.33,-4.17,0.0,,-9.35,-8.06,-5.0,-13.07,-6.11
01026,38.07,42.39,0.0,-16.67,-11.11,,-9.03,0.0,-7.14,-15.58,-12.68
01027,37.44,41.16,-1.09,-16.15,-8.7,0.0,-8.98,-0.47,-8.75,-14.67,-10.01
01028,36.17,39.71,-15.79,-2.75,0.0,,-9.31,-7.13,-4.89,-13.22,-5.89
01029,40.69,46.69,0.0,0.0,0.0,,-12.68,-28.57,-5.26,-12.99,-9.68
01030,46.57,51.23,0.0,-34.76,0.0,,-7.65,0.0,-4.85,-12.66,-6.76
01031,34.17,37.21,0.0,-18.18,0.0,,-7.57,-3.23,-15.79,-14.29,-6.02
01032,38.3,42.02,0.0,-16.67,-25.0,,-8.22,0.0,0.0,-16.67,-9.09
01033,37.38,41.07,-3.12,-15.62,-7.89,,-9.0,0.0,-8.89,-14.66,-9.95
01034,46.61,51.26,0.0,-35.71,0.0,,-7.5,0.0,-3.85,-12.29,-6.7
01035,37.39,41.09,-3.57,-16.07,-6.06,,-9.06,0.0,-8.86,-14.5,-9.76
01036,36.08,39.66,-16.67,-1.82,0.0,,-9.45,-7.69,-4.3,-13.27,-5.63
01037,34.04,37.23,0.0,-20.0,-16.67,,-7.53,-6.25,-11.11,-13.21,-7.14
01038,38.11,42.02,-7.69,-18.75,-15.0,,-8.95,-4.17,-6.06,-16.04,-11.05
