puma22,Current Percentage Eligible,Percentage Eligible_120,difference_percentage_aian_120,difference_percentage_asian_120,difference_percentage_black_120,difference_percentage_nhpi_120,difference_percentage_white_120,difference_percentage_hispanic_120,difference_percentage_veteran_120,difference_percentage_elderly_120,difference_percentage_disability_120,Percentage Eligible_135,difference_percentage_aian_135,difference_percentage_asian_135,difference_percentage_black_135,difference_percentage_nhpi_135,difference_percentage_white_135,difference_percentage_hispanic_135,difference_percentage_veteran_135,difference_percentage_elderly_135,difference_percentage_disability_135,Percentage Eligible_150,difference_percentage_aian_150,difference_percentage_asian_150,difference_percentage_black_150,difference_percentage_nhpi_150,difference_percentage_white_150,difference_percentage_hispanic_150,difference_percentage_veteran_150,difference_percentage_elderly_150,difference_percentage_disability_150
0100100,47.33,35.55,-22.2,-27.06,-19.43,,-25.48,0.0,-24.9,-30.33,-20.95,37.41,-22.2,-27.06,-17.9,,-21.74,0.0,-15.88,-24.28,-16.01,39.73,-1.6,-27.06,-7.47,,-17.72,0.0,-10.88,-18.92,-12.53
0100200,31.48,22.55,-42.49,-86.03,-6.54,,-31.86,-3.74,-23.99,-28.38,-11.93,23.32,-42.49,-86.03,-3.88,,-29.58,0.0,-18.22,-24.33,-7.6,26.09,-19.15,-67.59,0.0,,-20.04,0.0,-11.19,-16.34,-3.65
0100300,40.53,31.42,-10.68,0.0,-27.44,,-23.63,-6.03,-13.17,-30.8,-21.44,32.97,-0.6,0.0,-27.04,,-18.79,0.0,-10.94,-25.93,-18.05,35.3,-0.6,0.0,-9.18,,-14.36,0.0,-8.76,-16.98,-11.69
0100401,34.2,24.6,-38.79,-79.39,-7.35,,-31.02,-13.84,-27.08,-29.48,-13.4,25.44,-38.71,-79.39,-4.77,,-28.68,-11.25,-20.89,-25.59,-9.52,28.09,-18.73,-62.39,-0.99,,-20.36,-6.37,-16.1,-18.15,-6.35
0100402,33.11,26.48,-32.26,-50.36,-15.46,,-22.96,-7.31,-13.27,-25.41,-13.41,27.45,-32.26,-50.36,-12.44,,-20.07,0.0,-12.81,-20.11,-11.86,28.87,-14.7,-48.32,-8.54,,-15.24,0.0,-12.29,-13.45,-10.16
0100403,32.82,27.73,-0.91,-10.28,-3.79,0.0,-19.99,-9.28,-25.05,-22.93,-9.33,28.16,-0.91,-0.21,-3.74,0.0,-19.45,-6.46,-23.06,-20.11,-8.37,28.71,-0.52,-0.21,-3.74,0.0,-17.13,-0.45,-16.77,-16.93,-6.62
0100501,45.17,32.89,-17.24,0.0,-14.67,,-28.82,-26.54,-33.34,-33.98,-16.77,34.0,-16.41,0.0,-13.42,,-26.3,-25.37,-26.45,-30.79,-13.88,36.18,-16.41,0.0,-10.64,,-21.19,-14.43,-25.93,-25.6,-12.6
0100600,53.64,41.76,-14.04,-13.22,0.0,,-22.3,-23.37,-27.38,-28.08,-16.89,44.19,-4.19,-13.22,0.0,,-18.12,-15.49,-21.78,-22.08,-10.44,45.5,-2.01,-13.22,0.0,,-15.67,-15.49,-21.04,-19.22,-8.29
0100700,53.2,42.27,-4.09,0.0,-12.06,,-21.44,-8.68,-26.88,-30.98,-23.61,44.65,-4.09,0.0,-10.23,,-16.43,-8.68,-24.92,-22.7,-16.5,46.68,-1.26,0.0,-8.27,,-12.26,-8.68,-20.88,-16.01,-10.01
0100800,57.94,45.26,-12.57,-29.78,-12.31,,-24.03,-27.63,-10.4,-29.75,-18.89,46.12,-12.57,-29.78,-12.31,,-22.05,-27.63,-10.4,-26.85,-15.35,48.78,-9.05,-29.78,-11.14,,-16.32,-27.63,-7.24,-20.48,-10.48
0100900,48.79,40.09,-14.46,0.0,-18.77,0.0,-17.71,-7.18,-20.39,-21.55,-18.35,41.88,-13.73,0.0,-7.89,0.0,-14.93,-7.18,-16.17,-16.75,-13.93,42.87,-13.73,0.0,-5.53,0.0,-12.92,-7.18,-16.17,-13.1,-10.95
0101000,47.04,33.62,-25.69,-9.3,-26.06,,-28.59,-20.91,-42.72,-30.97,-25.26,35.86,-12.59,-1.74,-8.82,,-24.03,-20.91,-42.18,-23.29,-19.16,38.52,-11.47,-1.74,-4.49,,-18.29,-20.91,-42.0,-18.28,-16.0
0101100,56.53,45.15,-9.99,0.0,-14.64,,-26.9,-20.69,-25.71,-22.54,-15.69,46.23,-9.99,0.0,-14.09,,-23.28,-20.69,-22.66,-20.5,-14.94,49.03,-8.46,0.0,-8.52,,-19.26,-20.69,-21.1,-14.78,-11.39
0101201,34.27,26.38,0.0,-0.42,-12.74,,-26.69,0.0,-34.76,-28.89,-28.95,26.91,0.0,0.0,-11.57,,-24.86,0.0,-32.91,-26.14,-27.8,29.22,0.0,0.0,-2.91,,-18.96,0.0,-17.6,-19.39,-22.25
0101202,56.19,45.64,-54.45,-59.25,-12.43,,-20.69,-29.88,-31.11,-24.14,-20.0,47.03,-54.45,-44.89,-10.41,,-18.79,-29.88,-27.86,-22.07,-19.37,49.24,-54.45,-8.19,-7.86,,-16.37,-25.06,-20.77,-15.51,-18.24
0101301,48.63,38.06,-19.43,0.0,-19.83,0.0,-22.48,0.0,-21.22,-20.96,-19.67,39.8,-19.43,0.0,-13.9,0.0,-19.89,0.0,-10.71,-19.05,-16.98,42.57,-18.92,0.0,-6.07,0.0,-15.21,0.0,-10.51,-14.14,-12.75
0101401,42.46,37.43,0.0,0.0,-10.19,0.0,-13.44,-7.16,-31.81,-16.22,-9.89,38.86,0.0,0.0,-7.13,0.0,-9.83,-0.19,-31.74,-9.54,-6.13,39.73,0.0,0.0,-5.46,0.0,-7.39,-0.09,-31.74,-7.34,-4.23
0101402,44.53,34.26,-9.54,0.0,-21.5,0.0,-24.85,-0.35,-31.46,-21.44,-18.23,36.73,-9.54,0.0,-13.96,0.0,-21.32,-0.35,-10.81,-18.39,-15.62,39.98,-7.06,0.0,-5.54,0.0,-15.21,-0.35,-10.45,-15.28,-11.96
0101403,58.78,47.88,-9.99,-42.65,-14.89,0.0,-35.35,-4.41,-30.1,-19.09,-13.28,49.95,-9.99,-42.65,-10.98,0.0,-33.98,-4.41,-25.21,-16.14,-11.77,51.96,-9.99,-42.65,-8.21,0.0,-27.14,-4.41,-22.64,-11.73,-7.71
