state,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
01,911822,1055721,46.34,28167,13011,320483,951,475731,43471,91985,328564,323687,26883,40.37,-10.66,-19.31,-8.15,0.0,-15.34,-9.67,-16.32,-15.21,-10.5,-12.71
02,106704,164595,39.33,30960,9450,7725,606,66964,10177,17899,34688,40995,8795,35.59,-7.89,-5.51,-7.24,0.0,-10.26,-4.54,-16.61,-12.2,-8.29,-3.25
04,1174568,1643126,41.69,103031,53971,94983,2613,809982,436571,128964,440519,398198,218052,36.83,-7.98,-8.87,-8.28,-7.83,-12.5,-9.14,-12.7,-13.43,-8.3,-6.5
05,600752,582813,50.76,26810,12039,126360,1223,400018,51569,62392,215068,228678,27083,44.47,-9.81,-9.49,-7.01,0.0,-13.71,-8.61,-17.08,-15.19,-10.68,-7.88
06,6013704,7415330,44.78,298736,984272,621832,19515,3232703,2695889,425962,2427606,1987206,2186777,41.73,-5.23,-6.05,-5.28,-4.37,-7.87,-5.48,-8.91,-7.98,-5.01,-4.45
08,824852,1488185,35.66,48736,42250,72458,2899,624520,242751,92530,278952,264498,103879,31.82,-5.47,-8.95,-6.42,-9.43,-11.3,-7.64,-11.46,-12.68,-7.08,-6.35
09,568632,859687,39.81,13961,29080,115859,290,370768,150332,44867,235926,194063,111463,36.81,-7.51,-7.21,-4.98,0.0,-8.31,-4.72,-8.35,-8.99,-4.23,-4.92
10,150742,244926,38.1,6389,5851,48710,0,86351,18977,15058,60563,49912,16962,34.42,-3.59,-7.83,-5.82,0.0,-11.65,-3.24,-13.7,-14.1,-8.11,-1.84
12,3685918,4879423,43.03,78051,127353,766509,3370,2324355,1100096,364353,1551844,1185678,819354,37.61,-11.91,-10.06,-8.81,-1.29,-13.76,-9.29,-15.04,-14.28,-9.08,-8.61
13,1665435,2335679,41.62,54226,66575,665763,1044,766125,177602,177530,583086,545943,151590,36.58,-11.42,-12.36,-8.94,-15.87,-14.54,-10.07,-15.12,-13.99,-9.21,-9.05
15,207027,283055,42.24,10378,116818,11946,57545,99701,33093,32270,100615,69590,46174,39.55,-2.55,-6.08,-7.19,-3.29,-5.79,-3.7,-6.42,-7.65,-4.97,-4.87
16,287136,406735,41.38,16314,8263,6647,2017,225830,46812,36145,98933,102813,23723,35.56,-3.92,-4.44,-9.53,0.0,-14.34,-10.23,-18.93,-16.6,-10.03,-6.48
17,2000692,2990960,40.08,64586,114595,476315,1523,1152501,386067,141959,733791,641229,343930,35.97,-6.5,-8.21,-4.94,0.0,-12.6,-8.65,-14.34,-13.47,-8.32,-7.48
18,1099146,1581549,41.0,36282,32114,172452,1406,779242,100961,95148,375955,391473,61507,35.61,-9.8,-7.31,-9.96,0.0,-13.72,-8.01,-14.19,-16.1,-9.53,-7.83
