puma22,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability,difference_percentage_eng_very_well
0100100,34309,38180,47.33,37.41,-22.2,-27.06,-17.9,0.0,-21.74,0.0,-15.88,-24.28,-16.01,-3.75
0100200,12693,27623,31.48,23.32,-42.49,-86.03,-3.88,0.0,-29.58,0.0,-18.22,-24.33,-7.6,0.0
0100300,24639,36157,40.53,32.97,-0.6,0.0,-27.04,0.0,-18.79,0.0,-10.94,-25.93,-18.05,0.0
0100401,15109,29072,34.2,25.44,-38.71,-79.39,-4.77,0.0,-28.68,-11.25,-20.89,-25.59,-9.52,-2.51
0100402,22288,45031,33.11,27.45,-32.26,-50.36,-12.44,0.0,-20.07,0.0,-12.81,-20.11,-11.86,0.0
0100403,15418,31564,32.82,28.16,-0.91,-0.21,-3.74,0.0,-19.45,-6.46,-23.06,-20.11,-8.37,-20.2
0100501,19140,23235,45.17,34.0,-16.41,0.0,-13.42,0.0,-26.3,-25.37,-26.45,-30.79,-13.88,-5.89
0100600,24791,21429,53.64,44.19,-4.19,-13.22,0.0,0.0,-18.12,-15.49,-21.78,-22.08,-10.44,-11.43
0100700,25616,22536,53.2,44.65,-4.09,0.0,-10.23,0.0,-16.43,-8.68,-24.92,-22.7,-16.5,-36.19
0100800,25857,18774,57.94,46.12,-12.57,-29.78,-12.31,0.0,-22.05,-27.63,-10.4,-26.85,-15.35,-18.78
0100900,26757,28083,48.79,41.88,-13.73,0.0,-7.89,0.0,-14.93,-7.18,-16.17,-16.75,-13.93,-16.19
0101000,25513,28723,47.04,35.86,-12.59,-1.74,-8.82,0.0,-24.03,-20.91,-42.18,-23.29,-19.16,-0.51
0101100,27156,20882,56.53,46.23,-9.99,0.0,-14.09,0.0,-23.28,-20.69,-22.66,-20.5,-14.94,-0.55
0101201,12925,24790,34.27,26.91,0.0,0.0,-11.57,0.0,-24.86,0.0,-32.91,-26.14,-27.8,-2.34
0101202,27585,21503,56.19,47.03,-54.45,-44.89,-10.41,0.0,-18.79,-29.88,-27.86,-22.07,-19.37,-41.33
0101301,20995,22179,48.63,39.8,-19.43,0.0,-13.9,0.0,-19.89,0.0,-10.71,-19.05,-16.98,0.0
