POVPIP,National Saving
120,104483373.56
121,103646730.25
122,102767414.01
123,101834633.49
124,100829268.43
125,99821657.68
126,98933006.35
127,98049111.85
128,97038312.19
129,96053806.22
130,95042690.56
131,94182851.33
132,93008494.51
133,91542004.25
134,90644158.12
135,89669044.06
136,88733394.23
137,87690770.76
138,86721017.41
139,85603024.86
140,84328455.95
141,83259337.18
142,81787460.97
143,80308444.15
144,78391865.95
145,77121312.27
146,75673349.26
147,74016029.65
148,72121555.5
149,71121350.63
150,70065004.72
151,68944711.63
152,67676478.96
153,66668944.1
154,65316303.04
155,64036835.54
156,62953247.98
157,61599433.66
158,60556482.99
159,59276390.04
160,57933053.23
161,56631751.81
162,55358245.77
163,54035359.86
164,52807872.83
165,51659283.0
166,50382586.21
167,49010133.07
168,47475266.37
169,46330991.16
170,44844036.05
171,43538040.65
172,42002216.72
173,40356239.38
174,39205346.84
175,37899768.0
176,36331747.38
177,34902780.73
178,33088175.18
179,31534722.35
180,30221978.87
181,28452727.83
182,27073641.22
183,25578159.76
184,23669909.91
185,21669488.92
186,20444635.73
187,18928445.1
188,17530377.56
189,15902648.37
190,14415171.92
191,12832710.81
192,11137447.18
193,9633015.98
194,8361173.4
195,6953429.06
196,5734727.96
197,4448284.3
198,3043335.67
199,1592548.11
