county,Num Eligible,Num Ineligible,Percentage Eligible
01001,11376,10907,0.51
01003,31637,62468,0.34
01005,5091,4393,0.54
01007,4809,3698,0.57
01009,10532,11053,0.49
01011,2068,1840,0.53
01013,3846,3318,0.54
01015,25857,18774,0.58
01017,6942,6177,0.53
01019,4982,4383,0.53
01021,6242,11025,0.36
01023,2866,1856,0.61
01025,5226,3384,0.61
01027,3200,2583,0.55
01029,3386,2733,0.55
01031,10286,10411,0.5
01033,10735,11947,0.47
01035,2625,1700,0.61
01037,2075,1846,0.53
01039,7583,6542,0.54
01041,2662,2297,0.54
01043,15928,17932,0.47
01045,9491,9607,0.5
01047,7439,7133,0.51
01049,14294,12356,0.54
01051,13819,18986,0.42
01053,8318,5387,0.61
01055,20634,18153,0.53
01057,3519,2706,0.57
01059,6025,6704,0.47
01061,5418,5364,0.5
01063,1667,1282,0.57
01065,3188,2452,0.57
01067,3484,3449,0.5
01069,21793,21573,0.5
01071,10497,9073,0.54
01073,119914,150886,0.44
01075,3014,2318,0.57
01077,17549,19529,0.47
01079,5206,7640,0.41
01081,33157,34029,0.49
01083,12693,27623,0.31
01085,1994,1912,0.51
01087,3901,3471,0.53
01089,55152,108504,0.34
01091,4168,3205,0.57
01093,5319,5989,0.47
01095,16803,20398,0.45
01097,86502,76460,0.53
01099,4473,2897,0.61
01101,48147,44270,0.52
01103,19433,28517,0.41
01105,1646,1578,0.51
01107,4125,3172,0.57
01109,6663,5748,0.54
01111,4939,3987,0.55
01113,12235,10424,0.54
01115,16225,17030,0.49
01117,27139,58926,0.32
01119,2664,2049,0.57
01121,18467,14907,0.55
01123,8248,7339,0.53
01125,40510,46293,0.47
01127,11845,12513,0.49
01129,3483,2256,0.61
01131,2398,1553,0.61
01133,4268,4805,0.47
02013,518,480,0.52
02016,791,733,0.52
02020,37896,71642,0.35
02050,2823,2618,0.52
02060,128,119,0.52
02063,1000,1721,0.37
02066,368,633,0.37
02068,228,392,0.37
02070,734,681,0.52
02090,13470,23178,0.37
02100,292,503,0.37
02105,357,331,0.52
02110,4542,7816,0.37
02122,10184,13309,0.43
02130,1964,3380,0.37
02150,1981,1837,0.52
02158,1266,1174,0.52
02164,224,207,0.52
02170,18545,24233,0.43
02180,1519,1408,0.52
02185,1669,1547,0.52
02188,1179,1093,0.52
02195,514,477,0.52
02198,869,806,0.52
02220,1279,1186,0.52
02230,175,301,0.37
02240,959,1650,0.37
02275,321,298,0.52
02282,101,93,0.52
02290,808,749,0.52
04001,14797,8121,0.65
04003,24826,23794,0.51
04005,29053,26369,0.52
04007,12252,9420,0.57
04009,8862,6813,0.57
04011,2199,1690,0.57
04012,3504,2900,0.55
04013,644767,1063242,0.38
04015,55367,48286,0.53
04017,23919,13126,0.65
04019,190307,242036,0.44
04021,65631,89519,0.42
04023,9436,9044,0.51
04025,47586,64204,0.43
04027,42060,34560,0.55
05001,3423,2788,0.55
05003,3804,3098,0.55
05005,9691,7880,0.55
05007,36913,70159,0.34
05009,8701,7076,0.55
05011,2104,1714,0.55
05013,1010,772,0.57
05015,6578,5349,0.55
05017,2035,1658,0.55
05019,4616,4047,0.53
05021,3085,2546,0.55
05023,5845,3892,0.6
05025,1505,1226,0.55
05027,4863,3715,0.57
05029,4854,3267,0.6
05031,23471,18862,0.55
05033,13170,10605,0.55
05035,11290,6549,0.63
05037,3944,2288,0.63
05039,1383,1056,0.57
05041,2274,1852,0.55
05043,3461,2819,0.55
05045,22161,25722,0.46
05047,3745,3016,0.55
05049,2856,1902,0.6
05051,21570,18911,0.53
05053,2973,4211,0.41
05055,9698,8004,0.55
05057,4282,3271,0.57
05059,7113,6236,0.53
05061,2960,2126,0.58
05063,8974,5975,0.6
05065,3212,2139,0.6
05067,3456,2919,0.54
05069,13421,10932,0.55
05071,6034,4061,0.6
