metdiv20,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
11244,381743,695028,0.35,0.39,-1559,-10.94,-9669,-8.33,-1292,-7.15,-484,-30.5,-29245,-11.87,-14534,-8.18,-3525,-11.81,-21847,-11.4,-9652,-7.72
14454,293822,500489,0.37,0.4,-392,-6.36,-2086,-6.22,-3123,-3.69,0,0.0,-20978,-10.0,-2526,-4.12,-1756,-9.14,-16597,-11.1,-6787,-6.12
15764,312464,632791,0.33,0.36,-380,-4.84,-2568,-7.33,-798,-2.07,0,0.0,-25381,-9.86,-3608,-4.33,-2229,-9.62,-19781,-12.27,-8907,-7.18
15804,149881,339606,0.31,0.36,-706,-15.14,-962,-8.47,-3412,-7.45,0,0.0,-19279,-17.52,-3642,-10.06,-3271,-19.52,-13802,-16.66,-7357,-10.16
16984,966297,1836131,0.34,0.4,-2347,-7.33,-11354,-11.82,-27444,-7.55,0,0.0,-106403,-18.21,-39193,-13.02,-12772,-18.38,-81162,-16.56,-37575,-10.37
19124,531296,1389092,0.28,0.35,-4230,-16.31,-9274,-17.87,-31037,-15.87,-158,-22.9,-84543,-22.21,-49910,-19.89,-11952,-22.85,-52770,-23.33,-36354,-17.02
19804,332522,362434,0.48,0.53,-967,-9.45,-247,-2.38,-14333,-7.07,-102,-12.29,-22007,-13.3,-1213,-4.98,-3025,-11.62,-20906,-13.64,-9656,-6.89
20994,82371,186971,0.31,0.36,-504,-11.42,-628,-13.62,-773,-6.87,0,0.0,-12743,-17.05,-4237,-11.5,-2078,-23.67,-6503,-17.8,-4483,-13.02
22744,272564,475221,0.36,0.44,-1627,-22.27,-2213,-14.71,-17242,-14.64,0,0.0,-38096,-18.87,-17983,-15.66,-3943,-19.24,-29665,-18.19,-12698,-13.08
23104,265256,652741,0.29,0.36,-1836,-16.28,-3683,-17.26,-12299,-15.73,-123,-32.54,-44614,-21.46,-24357,-20.02,-5558,-18.18,-25661,-22.0,-15848,-15.14
23224,131889,360002,0.27,0.3,-217,-5.6,-1845,-7.49,-2072,-4.88,0,0.0,-8947,-12.91,-3058,-7.54,-1003,-9.2,-7095,-11.26,-3106,-7.38
23844,98000,181009,0.35,0.43,-407,-8.97,-322,-9.97,-5579,-16.15,0,0.0,-15476,-19.49,-3863,-13.62,-2704,-22.51,-11868,-22.25,-6318,-14.67
29404,88163,233694,0.27,0.32,-663,-12.7,-867,-12.43,-1470,-9.26,0,,-13367,-17.2,-3203,-9.62,-2046,-20.56,-9582,-22.57,-3758,-11.06
31084,1539107,1836549,0.46,0.5,-6884,-9.0,-27253,-9.33,-20962,-9.06,-382,-10.42,-88344,-10.74,-73406,-8.21,-8901,-11.14,-75114,-9.96,-36776,-6.55
33124,458984,509695,0.47,0.55,-1128,-19.97,-1340,-12.88,-11550,-11.53,0,0.0,-54649,-13.75,-50337,-12.45,-2816,-15.96,-31150,-11.24,-11764,-6.86
33874,185518,601953,0.24,0.28,-334,-8.94,-1589,-9.32,-3811,-12.24,0,0.0,-31802,-17.73,-2072,-8.47,-3602,-16.2,-21844,-20.3,-12066,-14.2
35004,261569,710671,0.27,0.31,-735,-10.19,-1302,-4.67,-2323,-4.85,0,0.0,-34137,-15.76,-6207,-7.83,-2761,-12.91,-25168,-14.58,-9493,-9.39
35084,270496,578591,0.32,0.37,-996,-13.91,-2199,-14.09,-10819,-10.03,0,,-22528,-15.3,-8952,-8.86,-2397,-12.92,-23073,-16.21,-11457,-10.64
35154,247416,683217,0.27,0.32,-1204,-15.79,-3722,-11.48,-5376,-14.04,0,0.0,-38396,-18.26,-6721,-10.36,-4389,-18.42,-31402,-20.96,-16704,-15.86
35614,2056565,2538552,0.45,0.49,-3965,-5.76,-25250,-7.55,-44079,-6.75,-393,-15.73,-100386,-10.44,-50804,-5.9,-6012,-7.02,-98816,-9.52,-39130,-5.44
36084,325138,675709,0.32,0.36,-1165,-6.75,-7524,-7.0,-4745,-6.84,0,0.0,-16096,-9.93,-8989,-7.83,-2018,-8.23,-18496,-11.47,-8613,-6.77
37964,396821,482333,0.45,0.51,-384,-4.71,-3460,-8.45,-25350,-10.91,0,0.0,-27233,-15.87,-4476,-6.15,-3832,-12.75,-25991,-13.76,-15459,-8.62
40484,38339,140553,0.21,0.26,-43,-2.35,-369,-19.85,-183,-14.47,0,,-8143,-18.07,-215,-8.68,-1524,-21.8,-5189,-21.38,-2701,-16.1
41884,181177,433798,0.29,0.33,-301,-3.57,-7683,-9.02,-800,-4.84,0,0.0,-11072,-11.91,-4846,-9.07,-1091,-9.8,-11039,-10.77,-4460,-6.19
42034,24455,78923,0.24,0.29,0,0.0,-661,-23.27,-225,-11.61,0,0.0,-3758,-16.5,-1136,-14.88,-29,-2.83,-3756,-25.65,-1192,-12.38
42644,339171,898094,0.27,0.31,-1988,-8.65,-8819,-10.91,-3068,-5.56,0,0.0,-32195,-12.1,-5293,-8.38,-3484,-10.32,-21634,-14.57,-10708,-8.34
45104,116799,230581,0.34,0.38,-1181,-9.61,-968,-5.28,-814,-3.53,-240,-13.07,-11966,-11.48,-2054,-9.0,-2823,-9.83,-6424,-12.86,-4109,-8.02
47664,318587,746538,0.3,0.36,-1049,-9.17,-2390,-11.86,-9853,-12.5,-43,-19.2,-52229,-17.26,-3789,-16.4,-6465,-19.39,-32451,-19.07,-17420,-11.98
47894,392603,1183849,0.25,0.28,-1386,-7.81,-6688,-11.18,-15044,-8.32,-143,-8.55,-29440,-14.36,-10745,-10.67,-7664,-12.82,-25099,-13.65,-12421,-9.03
48424,188956,406696,0.32,0.4,-626,-20.17,-975,-11.9,-6695,-11.02,0,,-38712,-24.22,-12054,-17.37,-4793,-25.59,-30282,-24.85,-14090,-18.31
48864,89323,196136,0.31,0.37,-583,-12.74,-118,-2.37,-3557,-9.91,0,,-11334,-17.27,-1257,-8.35,-1000,-13.07,-9225,-20.07,-4656,-11.85
99999,34203778,62071836,0.36,0.43,-254968,-12.47,-271644,-13.32,-962215,-11.83,-11928,-9.15,-5639724,-18.36,-1143845,-12.51,-938603,-20.1,-3654757,-20.76,-2044975,-12.89
