county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
01001,0.39,0.51,-20.51,0.0,-18.08,,-27.77,-15.82,-23.55,-25.44,-16.29
01003,0.25,0.34,-36.26,-8.42,-20.49,,-25.63,-34.68,-20.72,-26.41,-18.33
01005,0.45,0.54,-16.81,-4.17,-11.23,-100.0,-19.21,-11.28,-18.37,-17.96,-10.37
01007,0.45,0.57,-10.16,0.0,-14.64,,-26.89,-21.43,-25.79,-22.57,-15.68
01009,0.4,0.49,-14.43,0.0,-18.71,0.0,-17.71,-7.2,-20.37,-21.54,-18.35
01011,0.43,0.53,-17.5,0.0,-12.3,-100.0,-21.78,-17.14,-10.33,-21.74,-13.45
01013,0.45,0.54,-16.47,-2.78,-11.22,-100.0,-19.17,-11.44,-18.53,-17.95,-10.41
01015,0.45,0.58,-12.57,-29.78,-12.31,,-24.03,-27.63,-10.4,-29.75,-18.89
01017,0.43,0.53,-17.91,-1.41,-12.3,-100.0,-21.79,-16.76,-10.44,-21.75,-13.44
01019,0.42,0.53,-4.2,0.0,-12.04,,-21.46,-8.75,-26.83,-30.98,-23.61
01021,0.29,0.36,-13.45,-2.48,-13.31,,-22.76,-37.07,-12.08,-23.09,-13.69
01023,0.48,0.61,-45.26,0.0,-15.46,,-23.19,-81.67,-27.4,-21.98,-17.24
01025,0.48,0.61,-45.09,0.0,-15.45,,-23.19,-81.82,-27.49,-22.01,-17.2
01027,0.42,0.55,-9.41,0.0,-29.39,,-22.85,-2.78,-33.97,-31.92,-18.74
01029,0.42,0.55,-9.44,0.0,-29.41,,-22.84,-2.63,-33.68,-31.92,-18.72
01031,0.4,0.5,-20.37,-6.84,-9.62,0.0,-22.08,-25.09,-29.25,-22.46,-15.15
01033,0.36,0.47,-22.33,-27.5,-19.49,,-25.48,0.0,-24.89,-30.32,-20.95
01035,0.48,0.61,-44.83,0.0,-15.49,,-23.2,-81.82,-27.52,-21.95,-17.19
01037,0.43,0.53,-17.5,0.0,-12.26,-100.0,-21.77,-16.19,-10.29,-21.67,-13.41
01039,0.45,0.54,-16.67,-2.82,-11.18,-100.0,-19.2,-11.59,-18.48,-17.97,-10.36
01041,0.45,0.54,-16.95,-4.0,-11.19,-100.0,-19.23,-11.51,-18.44,-17.91,-10.37
01043,0.34,0.47,-25.69,-9.35,-26.06,,-28.59,-20.9,-42.71,-30.97,-25.26
01045,0.4,0.5,-20.6,-7.41,-9.62,0.0,-22.09,-24.85,-29.21,-22.47,-15.16
01047,0.39,0.51,-21.09,0.0,-18.07,,-27.77,-15.98,-23.5,-25.43,-16.3
01049,0.42,0.54,-14.02,-12.98,0.0,,-22.3,-23.42,-27.41,-28.08,-16.9
01051,0.31,0.42,-55.09,0.0,-24.78,,-25.63,-8.55,-19.07,-28.56,-20.99
01053,0.48,0.61,-44.73,0.0,-15.49,,-23.2,-81.71,-27.54,-22.0,-17.2
01055,0.42,0.53,-4.06,0.0,-12.06,,-21.44,-8.66,-26.89,-30.98,-23.61
01057,0.45,0.57,-9.68,0.0,-14.6,,-26.86,-19.72,-25.7,-22.54,-15.71
01059,0.36,0.47,-21.99,-26.67,-19.44,,-25.49,0.0,-24.81,-30.33,-20.97
