puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0100100,28800,43688,0.4,0.47,-22,-1.6011644832605532,-69,-27.058823529411764,-317,-7.465850211964202,0,,-5099,-17.720243266724587,0,0.0,-320,-10.884353741496598,-2859,-18.917488255144576,-1858,-12.52950300087666
0100200,10518,29798,0.26,0.31,-251,-19.145690312738367,-392,-67.58620689655173,0,0.0,0,,-2152,-20.044709388971686,0,0.0,-153,-11.19239209948793,-1070,-16.34336337253704,-148,-3.6543209876543212
0100300,21458,39338,0.35,0.41,-13,-0.5960568546538285,0,0.0,-435,-9.183027232425585,0,,-2746,-14.359671599644408,0,0.0,-268,-8.75530872263966,-1890,-16.9811320754717,-1241,-11.694308330192236
0100401,12410,31771,0.28,0.34,-253,-18.726868985936342,-345,-62.38698010849909,-23,-0.9892473118279571,0,,-2648,-20.35983392280486,-86,-6.365655070318282,-289,-16.100278551532032,-1298,-18.153846153846153,-323,-6.354515050167224
0100402,19438,47880,0.29,0.33,-41,-14.695340501792115,-403,-48.32134292565947,-944,-8.539122568973315,0,,-1679,-15.241466957153232,0,0.0,-351,-12.285614280714036,-1074,-13.44516775162744,-638,-10.157618213660244
0100403,13491,33492,0.29,0.33,-4,-0.5188067444876783,-3,-0.2127659574468085,-153,-3.7426614481409,0,0.0,-1925,-17.130906825665214,-6,-0.4454342984409799,-464,-16.769063968196605,-965,-16.92982456140351,-379,-6.62240083872095
0100501,15330,27044,0.36,0.45,-158,-16.40706126687435,0,0.0,-111,-10.642377756471715,0,,-3663,-21.190558833738287,-418,-14.428719364860202,-745,-25.931082492168468,-1731,-25.595150081324856,-929,-12.60344593677927
0100600,21028,25192,0.45,0.54,-34,-2.005899705014749,-30,-13.215859030837004,0,0.0,0,,-3560,-15.66763489129478,-344,-15.488518685276903,-511,-21.037463976945244,-2449,-19.219902684037045,-1048,-8.28851629231256
0100700,22480,25673,0.47,0.53,-17,-1.263001485884101,0,0.0,-498,-8.272425249169435,0,,-2535,-12.26355764113976,-107,-8.67802108678021,-616,-20.88135593220339,-1961,-16.01077726975833,-1166,-10.008583690987125
0100800,21769,22862,0.49,0.58,-144,-9.050911376492772,-120,-29.776674937965257,-661,-11.135444743935311,0,,-3172,-16.315193910091555,-357,-27.631578947368425,-225,-7.244043786220219,-2134,-20.47591633083861,-1141,-10.47846450546423
0100900,23512,31328,0.43,0.49,-208,-13.72937293729373,0,0.0,-157,-5.5301162381120115,0,0.0,-3070,-12.917613397290248,-114,-7.178841309823677,-337,-16.170825335892513,-1483,-13.096079123984458,-1522,-10.949640287769784
0101000,20894,33342,0.39,0.47,-113,-11.472081218274113,-3,-1.744186046511628,-56,-4.490777866880514,0,,-4429,-18.292582190649263,-157,-20.905459387483354,-1413,-42.00356718192628,-2278,-18.278103185428872,-2095,-16.00091652027801
0101100,23554,24484,0.49,0.57,-61,-8.460471567267684,0,0.0,-1324,-8.518304059705335,0,,-2313,-19.26215856095936,-114,-20.689655172413794,-526,-21.09907741676695,-1893,-14.784442361761949,-1600,-11.394388263780089
0101201,11022,26693,0.29,0.34,0,0.0,0,0.0,-105,-2.9069767441860463,0,,-1797,-18.9636977627691,0,0.0,-238,-17.60355029585799,-1189,-19.38692320234795,-1109,-22.246740220661987
0101202,24172,24916,0.49,0.56,-208,-54.45026178010471,-81,-8.190091001011123,-1256,-7.860808611841281,0,,-1870,-16.370480609297033,-208,-25.060240963855424,-749,-20.765178818963125,-1436,-15.505884893639996,-1563,-18.244426286914905
0101301,18377,24796,0.43,0.49,-147,-18.91891891891892,0,0.0,-365,-6.068162926018288,0,0.0,-2329,-15.208306125114273,0,0.0,-274,-10.514198004604758,-1482,-14.142570855997711,-1387,-12.748161764705882
0101401,17955,27233,0.4,0.42,0,0.0,0,0.0,-633,-5.463962019853259,0,0.0,-601,-7.386014501659089,-1,-0.09416195856873823,-451,-31.738212526389866,-672,-7.34105309154468,-400,-4.229671143068627
0101402,20098,30177,0.4,0.45,-37,-7.061068702290077,0,0.0,-627,-5.539358600583091,0,0.0,-1662,-15.208638360175694,-1,-0.34602076124567477,-341,-10.447303921568627,-1406,-15.2792871114975,-1110,-11.95862960568843
0101403,41468,38334,0.52,0.59,-70,-9.985734664764621,-264,-42.64943457189014,-3247,-8.207163258600207,0,0.0,-2027,-27.138840540902397,-69,-4.406130268199234,-1069,-22.64350773141284,-2239,-11.733570904517347,-1328,-7.709724238026125
0101404,19014,57708,0.25,0.29,-207,-54.761904761904766,-270,-20.119225037257824,-974,-14.65322701970814,0,0.0,-2183,-14.651990066447413,-341,-22.128487994808566,-402,-19.07020872865275,-785,-10.71818678317859,-629,-8.83551060542211
0101501,12977,40260,0.24,0.29,-111,-12.570781426953568,-16,-2.6533996683250414,-251,-9.58381061473845,0,,-2029,-16.59170823452449,-409,-22.823660714285715,-178,-9.528907922912206,-917,-15.000817929003762,-426,-8.193883439122908
0101502,15498,34595,0.31,0.36,-87,-12.608695652173912,-10,-2.1459227467811157,-388,-8.440287143789428,0,,-2213,-16.425443479551696,-340,-22.280471821756226,-250,-10.725010725010724,-1287,-15.564155278751965,-679,-9.31540677733571
0101600,25126,29069,0.46,0.55,-86,-5.395232120451694,0,0.0,-1612,-21.421926910299003,0,,-3249,-14.273789649415694,-21,-3.106508875739645,-881,-25.543635836474337,-3146,-21.2625033792917,-1846,-12.267410951621478
0101700,18957,25028,0.43,0.51,-30,-7.792207792207792,0,0.0,-1558,-11.969883220651505,0,,-1970,-20.026430822405207,-70,-9.510869565217392,-420,-18.15823605706874,-1732,-17.025459549788657,-1185,-11.346227499042511
0101801,21265,23205,0.48,0.53,-3,-0.6928406466512702,-233,-36.69291338582677,-1402,-7.675462608124384,0,,-648,-12.42093156986774,-111,-15.948275862068966,-388,-10.077922077922077,-819,-11.034761519805983,-448,-6.421097893077254
0101802,20153,22546,0.47,0.52,-5,-1.2285012285012284,-213,-36.53516295025729,-1343,-7.869448025313488,0,,-687,-12.979406763650104,-102,-15.022091310751104,-368,-10.143329658213892,-824,-11.476323119777158,-456,-6.771606771606771
0101901,13067,24986,0.34,0.42,-43,-22.164948453608247,0,0.0,-1172,-18.10597868067357,0,,-1834,-18.380436961314892,0,0.0,-245,-12.46819338422392,-1445,-19.495412844036696,-897,-13.490750488795308
0102000,20419,23490,0.47,0.53,-35,-7.795100222717149,-3,-1.2711864406779663,-727,-7.300662783691505,0,0.0,-2098,-14.944084336491203,-167,-14.164546225614927,-277,-9.09688013136289,-1598,-14.053293465834141,-889,-8.727665423129787
0102101,21053,28394,0.43,0.48,0,0.0,-53,-7.981927710843372,-969,-11.788321167883211,0,,-1503,-9.909672314894179,0,0.0,-851,-34.46739570676387,-1326,-19.20625724217845,-877,-14.78172931063543
0102201,19813,20584,0.49,0.54,0,0.0,-25,-6.9252077562326875,-905,-7.967952104243705,0,0.0,-1096,-9.933834859059186,-6,-0.4231311706629055,-324,-13.02250803858521,-927,-11.531284985694738,-501,-7.2703526338702655
0102300,26735,34354,0.44,0.5,-185,-24.503311258278146,-50,-12.468827930174564,-638,-6.1134534304331165,0,0.0,-3111,-14.907278738799176,-396,-21.486706456863807,-868,-18.37037037037037,-2052,-15.702479338842975,-1656,-12.098188194038574
0102400,17472,22321,0.44,0.5,-82,-19.759036144578314,-16,-7.111111111111111,-410,-6.858481097356976,0,0.0,-1817,-12.787669786754874,-167,-15.919923736892278,-531,-18.197395476353666,-1247,-13.472342264477097,-775,-9.291451864284857
0102500,23452,24691,0.49,0.54,-30,-5.2264808362369335,-6,-2.479338842975207,-807,-6.94671601962641,0,0.0,-1597,-10.546126923330911,-58,-4.289940828402367,-342,-10.139341832196857,-1195,-9.971628838451268,-489,-5.0195031820981315
0102600,26460,21967,0.55,0.61,-81,-8.324768756423433,0,0.0,-1281,-8.320883403702501,0,,-1642,-11.45687970974044,-61,-9.870550161812297,-657,-22.765072765072766,-1787,-12.158944002177314,-1415,-10.251394624357024
0102701,14083,34080,0.29,0.34,-80,-26.4026402640264,-12,-8.21917808219178,-71,-2.2873711340206184,0,,-1899,-14.919861722187303,-217,-17.304625199362043,-303,-12.882653061224488,-1171,-14.615576635047429,-581,-10.739371534195934
