puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0100100,0.4,0.47,-1.6,-27.06,-7.47,,-17.72,0.0,-10.88,-18.92,-12.53
0100200,0.26,0.31,-19.15,-67.59,0.0,,-20.04,0.0,-11.19,-16.34,-3.65
0100300,0.35,0.41,-0.6,0.0,-9.18,,-14.36,0.0,-8.76,-16.98,-11.69
0100401,0.28,0.34,-18.73,-62.39,-0.99,,-20.36,-6.37,-16.1,-18.15,-6.35
0100402,0.29,0.33,-14.7,-48.32,-8.54,,-15.24,0.0,-12.29,-13.45,-10.16
0100403,0.29,0.33,-0.52,-0.21,-3.74,0.0,-17.13,-0.45,-16.77,-16.93,-6.62
0100501,0.36,0.45,-16.41,0.0,-10.64,,-21.19,-14.43,-25.93,-25.6,-12.6
0100600,0.45,0.54,-2.01,-13.22,0.0,,-15.67,-15.49,-21.04,-19.22,-8.29
0100700,0.47,0.53,-1.26,0.0,-8.27,,-12.26,-8.68,-20.88,-16.01,-10.01
0100800,0.49,0.58,-9.05,-29.78,-11.14,,-16.32,-27.63,-7.24,-20.48,-10.48
0100900,0.43,0.49,-13.73,0.0,-5.53,0.0,-12.92,-7.18,-16.17,-13.1,-10.95
0101000,0.39,0.47,-11.47,-1.74,-4.49,,-18.29,-20.91,-42.0,-18.28,-16.0
0101100,0.49,0.57,-8.46,0.0,-8.52,,-19.26,-20.69,-21.1,-14.78,-11.39
0101201,0.29,0.34,0.0,0.0,-2.91,,-18.96,0.0,-17.6,-19.39,-22.25
0101202,0.49,0.56,-54.45,-8.19,-7.86,,-16.37,-25.06,-20.77,-15.51,-18.24
0101301,0.43,0.49,-18.92,0.0,-6.07,0.0,-15.21,0.0,-10.51,-14.14,-12.75
0101401,0.4,0.42,0.0,0.0,-5.46,0.0,-7.39,-0.09,-31.74,-7.34,-4.23
0101402,0.4,0.45,-7.06,0.0,-5.54,0.0,-15.21,-0.35,-10.45,-15.28,-11.96
0101403,0.52,0.59,-9.99,-42.65,-8.21,0.0,-27.14,-4.41,-22.64,-11.73,-7.71
