zcta,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0000 ,0.43,0.48,-5.99,-10.34,-8.57,0.0,-11.92,-10.02,-13.71,-12.26,-8.12
00601,0.82,0.87,-11.41,0.0,-8.33,,-6.48,-6.2,-13.38,-5.66,-5.26
00602,0.79,0.86,-10.78,0.0,-11.6,,-8.46,-7.93,-11.14,-6.37,-6.74
00603,0.79,0.86,-10.76,0.0,-11.56,,-8.46,-7.92,-11.24,-6.37,-6.74
00606,0.82,0.87,-10.78,0.0,-8.38,,-6.51,-6.3,-14.29,-5.67,-5.14
00610,0.82,0.87,-10.79,0.0,-9.69,,-9.02,-6.05,-7.23,-5.39,-5.0
00611,0.82,0.87,-11.11,0.0,-8.06,,-6.4,-6.2,-14.29,-5.78,-5.41
00612,0.8,0.86,-0.76,0.0,-5.84,,-6.98,-6.94,-11.31,-9.18,-4.67
00616,0.8,0.86,0.0,0.0,-5.73,,-7.02,-6.98,-11.19,-9.29,-4.71
00617,0.8,0.86,0.0,0.0,-5.76,,-7.02,-6.96,-11.36,-9.26,-4.71
00622,0.8,0.86,-7.5,,-9.93,,-6.1,-6.33,-4.21,-6.76,-6.82
00623,0.8,0.86,-7.92,,-9.92,,-6.14,-6.32,-4.2,-6.77,-6.77
00624,0.82,0.87,-3.19,,-7.04,,-6.36,-6.36,-28.86,-6.97,-6.88
00627,0.83,0.88,-7.34,,-12.0,,-5.41,-5.18,-4.21,-4.97,-4.02
00631,0.82,0.87,-10.0,0.0,-7.69,,-6.47,-6.21,-16.67,-5.6,-5.38
00636,0.81,0.86,0.0,,-9.09,,-6.06,-6.71,-14.29,-7.07,-7.41
00637,0.82,0.88,-1.96,,-6.87,,-6.38,-6.39,-28.9,-7.05,-7.18
00638,0.82,0.87,-11.26,0.0,-8.28,,-6.48,-6.2,-13.91,-5.73,-5.27
00641,0.82,0.87,-11.2,0.0,-8.26,,-6.47,-6.2,-13.5,-5.69,-5.26
00646,0.65,0.73,-22.66,0.0,-2.15,,-8.45,-10.25,-13.48,-8.3,-7.17
00647,0.82,0.88,0.0,,-5.56,,-6.34,-6.38,-29.55,-7.07,-7.24
00650,0.8,0.86,-6.67,0.0,-6.19,,-6.97,-6.86,-11.8,-8.79,-4.74
00652,0.8,0.86,0.0,0.0,-5.38,,-7.07,-6.98,-10.91,-9.27,-4.51
00653,0.82,0.88,-2.44,,-6.9,,-6.37,-6.41,-29.89,-7.06,-7.15
00656,0.82,0.88,-1.27,,-6.41,,-6.37,-6.4,-29.17,-7.04,-7.19
00659,0.83,0.88,-7.92,,-12.08,,-5.41,-5.18,-4.2,-4.95,-4.02
00660,0.82,0.87,-10.79,0.0,-9.67,,-9.09,-6.0,-7.09,-5.41,-5.01
00662,0.83,0.88,-7.73,,-12.0,,-5.41,-5.19,-4.08,-4.97,-4.02
00664,0.82,0.87,-11.21,0.0,-8.45,,-6.48,-6.2,-13.71,-5.68,-5.27
00667,0.8,0.86,-8.26,,-9.96,,-6.12,-6.33,-4.21,-6.78,-6.79
00669,0.82,0.87,-11.28,0.0,-8.37,,-6.47,-6.2,-13.54,-5.67,-5.27
00670,0.82,0.87,-11.64,0.0,-8.02,,-6.49,-6.2,-13.7,-5.63,-5.31
00674,0.8,0.86,0.0,0.0,-5.81,,-7.03,-6.97,-11.44,-9.2,-4.72
00676,0.79,0.86,-10.74,0.0,-11.56,,-8.46,-7.93,-11.11,-6.37,-6.74
00677,0.79,0.86,-10.84,0.0,-11.52,,-8.47,-7.91,-11.11,-6.36,-6.7
00678,0.83,0.88,-8.33,,-11.81,,-5.43,-5.22,-4.38,-4.97,-4.04
00680,0.82,0.87,-10.88,0.0,-9.64,,-8.95,-6.02,-7.57,-5.4,-5.03
00682,0.82,0.87,-10.9,0.0,-9.71,,-9.07,-6.0,-7.36,-5.37,-5.01
00683,0.8,0.86,-7.84,,-9.95,,-6.13,-6.32,-4.43,-6.78,-6.77
00685,0.82,0.87,-11.28,0.0,-8.43,,-6.48,-6.2,-13.39,-5.68,-5.27
00687,0.77,0.83,0.0,0.0,-6.9,,-6.8,-7.29,-25.28,-5.72,-5.95
00688,0.8,0.86,0.0,0.0,-5.9,,-7.02,-6.94,-11.76,-9.25,-4.67
00690,0.79,0.86,-10.86,0.0,-11.58,,-8.51,-7.93,-10.71,-6.38,-6.81
