metdiv20,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
11244,0.36,0.39,-8.19,-7.06,-7.15,-30.5,-10.31,-7.11,-9.89,-9.83,-6.49
14454,0.37,0.4,-5.7,-5.49,-3.29,0.0,-8.72,-3.93,-7.22,-9.23,-5.49
15764,0.34,0.36,-4.84,-7.02,-2.07,0.0,-8.09,-3.91,-7.4,-10.02,-6.05
15804,0.31,0.36,-11.92,-8.47,-5.71,0.0,-15.54,-9.94,-15.77,-14.11,-9.04
16984,0.35,0.4,-5.92,-9.9,-6.14,0.0,-15.6,-11.53,-15.27,-14.15,-8.78
19124,0.29,0.35,-13.11,-16.19,-13.22,-22.9,-19.49,-17.81,-20.6,-19.74,-14.08
19804,0.48,0.53,-9.45,-1.45,-6.36,-12.29,-11.52,-4.3,-8.6,-11.76,-6.18
20994,0.31,0.36,-8.93,-13.59,-6.87,0.0,-15.44,-9.67,-21.64,-16.07,-11.29
22744,0.38,0.44,-19.22,-7.99,-13.06,0.0,-15.59,-12.67,-18.07,-15.07,-10.91
23104,0.3,0.36,-14.62,-13.91,-14.47,-32.54,-18.87,-17.38,-15.1,-18.55,-12.84
23224,0.27,0.3,-3.3,-6.63,-4.71,0.0,-11.24,-6.87,-8.71,-9.81,-7.09
23844,0.36,0.43,-5.82,-9.35,-15.44,0.0,-17.49,-11.68,-21.11,-19.92,-13.07
29404,0.29,0.32,-12.7,-11.77,-6.74,,-12.51,-7.68,-13.21,-18.61,-8.0
31084,0.46,0.5,-7.52,-7.81,-8.16,-6.79,-9.13,-6.97,-9.32,-8.27,-5.45
33124,0.49,0.55,-16.13,-11.76,-9.23,0.0,-11.62,-10.41,-13.64,-9.29,-5.63
33874,0.24,0.28,-7.09,-7.59,-10.95,0.0,-15.7,-8.47,-13.93,-18.0,-12.2
35004,0.28,0.31,-8.15,-3.78,-3.68,0.0,-13.28,-6.81,-12.12,-12.02,-7.69
35084,0.33,0.37,-13.61,-12.83,-7.89,,-13.29,-8.36,-11.38,-13.02,-9.04
35154,0.27,0.32,-11.66,-10.68,-12.82,0.0,-15.57,-8.92,-16.81,-17.72,-13.58
35614,0.45,0.49,-5.52,-6.42,-5.59,-15.73,-9.24,-5.24,-6.43,-7.85,-4.75
36084,0.33,0.36,-6.51,-5.97,-6.18,0.0,-8.69,-7.05,-7.26,-9.72,-5.84
37964,0.46,0.51,-4.71,-7.08,-8.76,0.0,-13.21,-6.15,-12.57,-11.88,-7.38
40484,0.22,0.26,-2.35,-17.0,-0.16,,-14.72,-1.41,-21.8,-17.91,-12.68
41884,0.3,0.33,-3.57,-7.4,-3.01,0.0,-10.65,-7.95,-7.64,-9.67,-5.5
42034,0.24,0.29,0.0,-16.75,-9.7,0.0,-13.46,-10.41,0.0,-22.49,-12.08
42644,0.28,0.31,-7.31,-8.84,-5.14,0.0,-11.06,-7.29,-9.48,-13.04,-7.04
45104,0.34,0.38,-7.02,-5.02,-3.53,-13.07,-10.1,-7.33,-9.26,-10.54,-6.74
47664,0.31,0.36,-8.91,-11.86,-11.8,-19.2,-14.83,-12.99,-17.62,-15.78,-9.72
47894,0.25,0.28,-7.81,-9.74,-7.6,-8.55,-12.69,-9.72,-11.28,-12.12,-8.13
48424,0.33,0.4,-15.95,-10.31,-9.1,,-21.14,-15.01,-22.44,-20.81,-15.59
48864,0.32,0.37,-8.41,-0.99,-6.91,,-15.27,-7.66,-11.67,-17.1,-9.76
99999,0.37,0.43,-10.47,-11.45,-10.13,-7.19,-15.81,-10.7,-17.36,-17.51,-10.92
