state,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
01,0.4,0.46,-10.66,-19.31,-8.15,0.0,-15.34,-9.67,-16.32,-15.21,-10.5
02,0.36,0.39,-7.89,-5.51,-7.24,0.0,-10.26,-4.54,-16.61,-12.2,-8.29
04,0.37,0.42,-7.98,-8.87,-8.28,-7.83,-12.5,-9.14,-12.7,-13.43,-8.3
05,0.44,0.51,-9.81,-9.49,-7.01,0.0,-13.71,-8.61,-17.08,-15.19,-10.68
06,0.42,0.45,-5.23,-6.05,-5.28,-4.37,-7.87,-5.48,-8.91,-7.98,-5.01
08,0.32,0.36,-5.47,-8.95,-6.42,-9.43,-11.3,-7.64,-11.46,-12.68,-7.08
09,0.37,0.4,-7.51,-7.21,-4.98,0.0,-8.31,-4.72,-8.35,-8.99,-4.23
10,0.34,0.38,-3.59,-7.83,-5.82,,-11.65,-3.24,-13.7,-14.1,-8.11
12,0.38,0.43,-11.91,-10.06,-8.81,-1.29,-13.76,-9.29,-15.04,-14.28,-9.08
13,0.37,0.42,-11.42,-12.36,-8.94,-15.87,-14.54,-10.07,-15.12,-13.99,-9.21
15,0.4,0.42,-2.55,-6.08,-7.19,-3.29,-5.79,-3.7,-6.42,-7.65,-4.97
16,0.36,0.41,-3.92,-4.44,-9.53,0.0,-14.34,-10.23,-18.93,-16.6,-10.03
17,0.36,0.4,-6.5,-8.21,-4.94,0.0,-12.6,-8.65,-14.34,-13.47,-8.32
18,0.36,0.41,-9.8,-7.31,-9.96,0.0,-13.72,-8.01,-14.19,-16.1,-9.53
19,0.33,0.38,-8.24,-5.65,-4.89,-51.5,-13.17,-8.38,-16.41,-16.41,-8.42
20,0.33,0.39,-10.82,-11.37,-9.8,-16.17,-16.76,-11.81,-16.47,-19.49,-11.18
21,0.44,0.49,-8.17,-9.57,-7.69,0.0,-10.08,-8.92,-12.18,-13.23,-6.75
22,0.49,0.53,-6.07,-5.52,-5.03,0.0,-10.07,-7.8,-13.56,-11.11,-6.72
23,0.35,0.4,-6.94,-7.94,-13.5,0.0,-13.02,-5.76,-14.43,-16.42,-8.96
24,0.34,0.36,-2.6,-5.01,-4.83,0.0,-9.74,-5.39,-10.2,-9.55,-5.94
25,0.38,0.4,-3.11,-5.53,-2.22,0.0,-7.01,-2.63,-7.0,-8.78,-5.14
26,0.38,0.43,-5.81,-9.6,-5.79,-9.69,-12.71,-9.55,-13.42,-13.99,-8.0
27,0.31,0.35,-6.26,-7.93,-4.9,0.0,-11.6,-6.67,-12.6,-13.86,-8.48
28,0.45,0.51,-9.81,-9.16,-8.28,0.0,-13.41,-15.45,-19.18,-13.36,-8.21
29,0.33,0.39,-13.08,-9.49,-10.82,-1.39,-15.34,-15.1,-17.23,-15.84,-10.3
