zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0000 ,1262,1728,0.42,0.48,-27,-8.08,-7,-12.07,-10,-14.29,0,0.0,-151,-15.0,-52,-12.12,-31,-17.71,-104,-15.55,-62,-10.49
00601,4698,1203,0.8,0.87,-49,-13.32,0,0.0,-59,-9.28,0,,-378,-9.07,-447,-8.71,-23,-16.2,-239,-8.4,-161,-7.06
00602,10146,2973,0.77,0.86,-271,-12.65,0,0.0,-359,-13.4,0,,-1076,-10.92,-1173,-10.39,-72,-18.23,-635,-10.09,-457,-8.83
00603,13458,3943,0.77,0.86,-360,-12.66,0,0.0,-475,-13.36,0,,-1428,-10.92,-1555,-10.38,-96,-18.29,-843,-10.09,-605,-8.81
00606,1364,350,0.8,0.87,-13,-12.75,0,0.0,-17,-9.5,0,,-110,-9.07,-131,-8.79,-7,-16.67,-70,-8.44,-48,-7.25
00610,7537,1901,0.8,0.87,-69,-12.61,0,0.0,-87,-11.1,0,,-376,-11.86,-678,-8.28,-22,-9.36,-343,-7.8,-245,-6.88
00611,457,117,0.8,0.87,-5,-13.89,0,0.0,-6,-9.68,0,,-37,-9.11,-44,-8.8,-2,-14.29,-23,-8.3,-16,-7.21
00612,16556,4717,0.78,0.86,-1,-0.76,0,0.0,-152,-10.56,0,,-1242,-9.56,-1701,-9.33,-112,-13.19,-1096,-11.26,-425,-6.16
00616,2604,744,0.78,0.86,0,0.0,0,0.0,-24,-10.57,0,,-196,-9.63,-269,-9.38,-18,-13.43,-173,-11.31,-67,-6.19
00617,5975,1707,0.78,0.86,0,0.0,0,0.0,-55,-10.56,0,,-447,-9.57,-615,-9.35,-41,-13.31,-397,-11.32,-153,-6.16
00622,2075,640,0.76,0.86,-3,-7.5,0,,-15,-9.93,0,,-217,-11.62,-255,-10.98,-16,-16.84,-171,-12.17,-155,-13.55
00623,10407,3208,0.76,0.86,-16,-7.92,0,,-75,-9.92,0,,-1088,-11.61,-1278,-10.97,-82,-17.23,-857,-12.16,-773,-13.48
00624,5754,1517,0.79,0.87,-9,-9.57,0,,-25,-7.04,0,,-531,-9.9,-605,-9.52,-73,-36.32,-412,-10.87,-279,-9.69
00627,9107,2186,0.81,0.88,-13,-7.34,0,,-84,-13.44,0,,-713,-8.33,-808,-8.16,-30,-8.43,-493,-8.68,-255,-5.99
00631,384,98,0.8,0.87,-4,-13.33,0,0.0,-5,-9.62,0,,-30,-8.82,-36,-8.59,-2,-16.67,-19,-8.19,-13,-6.99
00636,146,45,0.76,0.86,0,0.0,0,,-1,-9.09,0,,-16,-12.12,-18,-10.98,-1,-14.29,-12,-12.12,-11,-13.58
00637,6105,1605,0.79,0.88,-9,-8.82,0,,-25,-6.87,0,,-576,-10.12,-657,-9.72,-78,-35.78,-450,-11.14,-311,-10.2
00638,4933,1265,0.8,0.87,-51,-13.35,0,0.0,-62,-9.34,0,,-397,-9.09,-469,-8.7,-25,-16.56,-252,-8.44,-169,-7.07
00641,6616,1694,0.8,0.87,-69,-13.32,0,0.0,-84,-9.38,0,,-532,-9.06,-629,-8.7,-32,-16.0,-338,-8.44,-227,-7.07
00646,8292,5039,0.62,0.73,-29,-22.66,0,0.0,-68,-4.3,0,,-580,-11.84,-1413,-14.74,-146,-34.52,-735,-15.03,-535,-12.25
00647,1218,320,0.79,0.88,-2,-10.0,0,,-4,-5.56,0,,-115,-10.12,-131,-9.72,-16,-36.36,-89,-11.04,-62,-10.2
00650,3630,1024,0.78,0.86,-5,-8.33,0,0.0,-36,-10.62,0,,-275,-9.53,-371,-9.29,-25,-14.04,-234,-10.94,-97,-6.3
00652,1066,305,0.78,0.86,0,0.0,0,0.0,-10,-10.75,0,,-80,-9.59,-110,-9.37,-7,-12.73,-71,-11.34,-27,-6.09
00653,2441,639,0.79,0.88,-4,-9.76,0,,-10,-6.9,0,,-230,-10.1,-262,-9.7,-32,-36.78,-180,-11.15,-123,-10.12
00656,4744,1243,0.79,0.88,-7,-8.86,0,,-18,-6.41,0,,-446,-10.07,-509,-9.7,-61,-36.31,-348,-11.09,-239,-10.11
00659,10368,2489,0.81,0.88,-16,-7.92,0,,-96,-13.48,0,,-812,-8.33,-919,-8.15,-34,-8.4,-561,-8.68,-290,-5.99
00660,4532,1139,0.8,0.87,-40,-12.7,0,0.0,-50,-10.99,0,,-221,-11.96,-405,-8.23,-13,-9.22,-205,-7.76,-147,-6.88
00662,11296,2712,0.81,0.88,-17,-7.73,0,,-104,-13.42,0,,-885,-8.33,-1003,-8.17,-37,-8.39,-611,-8.68,-317,-6.0
00664,4102,1050,0.8,0.87,-42,-13.08,0,0.0,-53,-9.53,0,,-330,-9.07,-390,-8.7,-20,-16.13,-209,-8.41,-141,-7.08
00667,6226,1919,0.76,0.86,-10,-8.26,0,,-45,-9.96,0,,-651,-11.61,-765,-10.98,-49,-17.19,-513,-12.17,-463,-13.49
00669,7580,1941,0.8,0.87,-79,-13.3,0,0.0,-97,-9.44,0,,-609,-9.06,-721,-8.71,-37,-16.16,-386,-8.41,-260,-7.07
00670,2406,616,0.8,0.87,-26,-13.76,0,0.0,-31,-9.57,0,,-192,-9.1,-229,-8.71,-12,-16.44,-123,-8.45,-83,-7.11
00674,10421,2984,0.78,0.86,0,0.0,0,0.0,-95,-10.41,0,,-783,-9.6,-1074,-9.36,-71,-13.32,-689,-11.26,-268,-6.17
00676,9918,2906,0.77,0.86,-265,-12.65,0,0.0,-350,-13.36,0,,-1053,-10.93,-1146,-10.38,-71,-18.35,-621,-10.09,-446,-8.82
00677,4158,1217,0.77,0.86,-112,-12.79,0,0.0,-146,-13.35,0,,-441,-10.95,-480,-10.37,-29,-17.9,-260,-10.08,-187,-8.82
00678,7036,1691,0.81,0.88,-12,-8.33,0,,-66,-13.44,0,,-552,-8.35,-625,-8.17,-23,-8.39,-380,-8.67,-198,-6.02
00680,13492,3403,0.8,0.87,-118,-12.72,0,0.0,-148,-10.97,0,,-668,-11.91,-1215,-8.29,-39,-9.22,-617,-7.82,-447,-7.01
00682,8303,2086,0.8,0.87,-74,-12.8,0,0.0,-92,-11.03,0,,-404,-11.94,-743,-8.24,-23,-8.91,-375,-7.75,-270,-6.9
00683,7884,2430,0.76,0.86,-12,-7.84,0,,-57,-9.95,0,,-824,-11.61,-969,-10.98,-62,-17.17,-649,-12.16,-585,-13.47
00685,10984,2815,0.8,0.87,-114,-13.12,0,0.0,-143,-9.57,0,,-886,-9.07,-1046,-8.72,-55,-16.37,-563,-8.46,-377,-7.07
00687,7275,2412,0.75,0.83,0,0.0,0,0.0,-58,-6.9,0,,-612,-9.95,-780,-9.71,-45,-25.28,-366,-8.55,-307,-8.78
00688,3298,942,0.78,0.86,0,0.0,0,0.0,-31,-10.76,0,,-247,-9.58,-339,-9.34,-23,-13.53,-219,-11.31,-84,-6.13
00690,1439,422,0.77,0.86,-38,-12.5,0,0.0,-51,-13.42,0,,-153,-10.94,-166,-10.37,-10,-17.86,-90,-10.08,-65,-8.86
00692,8326,2761,0.75,0.83,0,0.0,0,0.0,-65,-6.76,0,,-700,-9.95,-893,-9.71,-52,-25.49,-418,-8.53,-352,-8.79
00693,14214,4709,0.75,0.83,0,0.0,0,0.0,-112,-6.83,0,,-1194,-9.94,-1524,-9.71,-90,-25.64,-715,-8.55,-598,-8.76
00694,57,19,0.75,0.83,0,,0,,-1,-14.29,0,,-5,-10.42,-6,-9.52,0,0.0,-3,-8.82,-2,-7.41
00698,8918,2336,0.79,0.88,-13,-8.72,0,,-35,-6.62,0,,-838,-10.07,-958,-9.71,-115,-36.39,-655,-11.1,-450,-10.12
00703,6200,2195,0.74,0.83,-19,-22.09,0,,-205,-10.67,0,,-427,-9.97,-730,-10.55,-22,-8.76,-425,-11.18,-360,-9.26
00704,2152,429,0.83,0.88,0,0.0,0,,-19,-3.08,0,,-91,-7.3,-123,-5.42,-4,-6.45,-45,-3.61,-12,-1.17
