metdiv20,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
11244,0.37,0.39,-6.97,-5.86,-3.52,-30.5,-7.66,-5.25,-7.24,-7.51,-5.3
14454,0.38,0.4,-3.02,-5.36,-1.74,0.0,-6.72,-2.6,-5.03,-7.19,-3.86
15764,0.34,0.36,-2.13,-4.37,-1.13,0.0,-6.74,-3.21,-5.95,-7.76,-4.39
15804,0.32,0.36,-7.63,-8.25,-4.85,0.0,-12.55,-6.63,-13.98,-11.17,-6.35
16984,0.36,0.4,-4.45,-7.84,-4.59,0.0,-12.04,-8.49,-12.5,-11.29,-6.9
19124,0.3,0.35,-12.02,-12.29,-9.77,-22.75,-14.7,-13.73,-17.19,-15.31,-10.5
19804,0.49,0.53,-3.82,-1.45,-4.61,-12.29,-9.52,-4.3,-5.73,-8.74,-4.42
20994,0.32,0.36,-5.64,-8.39,-5.42,0.0,-13.01,-7.85,-20.48,-13.25,-9.76
22744,0.39,0.44,-15.33,-6.85,-9.06,0.0,-12.61,-10.37,-17.81,-12.55,-8.81
23104,0.31,0.36,-11.91,-11.38,-10.65,0.0,-14.8,-13.19,-9.88,-14.39,-9.49
23224,0.27,0.3,-3.3,-5.47,-3.87,0.0,-9.61,-5.43,-8.32,-8.61,-6.35
23844,0.38,0.43,-5.82,-9.35,-12.1,0.0,-13.5,-8.03,-16.49,-16.08,-11.28
29404,0.29,0.32,-9.54,-8.66,-5.7,,-10.22,-5.01,-10.55,-14.67,-6.8
31084,0.47,0.5,-6.56,-6.12,-6.57,-4.53,-6.97,-5.27,-7.93,-6.49,-4.0
33124,0.5,0.55,-15.97,-10.51,-6.78,0.0,-9.0,-7.82,-10.94,-7.4,-4.27
33874,0.25,0.28,-7.09,-7.24,-8.66,0.0,-11.65,-6.15,-12.24,-14.28,-10.0
35004,0.28,0.31,-1.08,-3.19,-2.71,0.0,-10.39,-5.21,-10.8,-9.59,-6.26
35084,0.33,0.37,-12.42,-10.7,-7.03,,-10.87,-7.36,-9.46,-11.19,-7.28
35154,0.28,0.32,-10.23,-8.49,-9.24,0.0,-12.92,-7.54,-13.26,-14.36,-11.23
35614,0.46,0.49,-4.59,-4.31,-4.14,-15.73,-7.25,-3.82,-5.15,-6.17,-3.6
36084,0.33,0.36,-5.02,-4.86,-4.82,0.0,-6.84,-5.72,-4.54,-7.87,-4.71
37964,0.47,0.51,-2.19,-5.84,-7.02,0.0,-10.28,-3.93,-10.73,-9.58,-5.71
40484,0.23,0.26,-2.35,-17.0,0.0,,-11.99,-1.41,-18.24,-13.81,-10.83
41884,0.3,0.33,-2.92,-6.33,-1.4,0.0,-8.53,-6.85,-7.18,-8.06,-4.76
42034,0.25,0.29,0.0,-16.75,-9.7,0.0,-12.04,-10.41,0.0,-20.9,-12.08
42644,0.29,0.31,-4.87,-5.45,-3.97,0.0,-8.12,-6.06,-8.05,-10.24,-5.79
45104,0.35,0.38,-5.06,-5.02,-3.1,-13.07,-6.72,-4.68,-5.71,-7.91,-4.69
47664,0.31,0.36,-8.09,-11.19,-10.21,0.0,-12.84,-11.55,-15.25,-13.64,-8.46
47894,0.26,0.28,-5.59,-6.19,-5.7,-8.55,-9.76,-7.11,-6.84,-8.61,-5.95
48424,0.34,0.4,-15.95,-8.67,-7.24,,-17.52,-12.46,-21.31,-17.19,-12.28
48864,0.33,0.37,-7.15,-0.99,-5.95,,-11.92,-3.46,-11.67,-13.89,-7.39
99999,0.38,0.43,-8.13,-8.63,-7.74,-4.71,-12.48,-8.21,-13.95,-13.87,-8.58
