puma22,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
0100100,0.36,0.47,-22.2,-27.06,-19.43,,-25.48,0.0,-24.9,-30.33,-20.95
0100200,0.23,0.31,-42.49,-86.03,-6.54,,-31.86,-3.74,-23.99,-28.38,-11.93
0100300,0.31,0.41,-10.68,0.0,-27.44,,-23.63,-6.03,-13.17,-30.8,-21.44
0100401,0.25,0.34,-38.79,-79.39,-7.35,,-31.02,-13.84,-27.08,-29.48,-13.4
0100402,0.26,0.33,-32.26,-50.36,-15.46,,-22.96,-7.31,-13.27,-25.41,-13.41
0100403,0.28,0.33,-0.91,-10.28,-3.79,0.0,-19.99,-9.28,-25.05,-22.93,-9.33
0100501,0.33,0.45,-17.24,0.0,-14.67,,-28.82,-26.54,-33.34,-33.98,-16.77
0100600,0.42,0.54,-14.04,-13.22,0.0,,-22.3,-23.37,-27.38,-28.08,-16.89
0100700,0.42,0.53,-4.09,0.0,-12.06,,-21.44,-8.68,-26.88,-30.98,-23.61
0100800,0.45,0.58,-12.57,-29.78,-12.31,,-24.03,-27.63,-10.4,-29.75,-18.89
0100900,0.4,0.49,-14.46,0.0,-18.77,0.0,-17.71,-7.18,-20.39,-21.55,-18.35
0101000,0.34,0.47,-25.69,-9.3,-26.06,,-28.59,-20.91,-42.72,-30.97,-25.26
0101100,0.45,0.57,-9.99,0.0,-14.64,,-26.9,-20.69,-25.71,-22.54,-15.69
0101201,0.26,0.34,0.0,-0.42,-12.74,,-26.69,0.0,-34.76,-28.89,-28.95
0101202,0.46,0.56,-54.45,-59.25,-12.43,,-20.69,-29.88,-31.11,-24.14,-20.0
0101301,0.38,0.49,-19.43,0.0,-19.83,0.0,-22.48,0.0,-21.22,-20.96,-19.67
0101401,0.37,0.42,0.0,0.0,-10.19,0.0,-13.44,-7.16,-31.81,-16.22,-9.89
0101402,0.34,0.45,-9.54,0.0,-21.5,0.0,-24.85,-0.35,-31.46,-21.44,-18.23
0101403,0.48,0.59,-9.99,-42.65,-14.89,0.0,-35.35,-4.41,-30.1,-19.09,-13.28
0101404,0.23,0.29,-54.76,-20.12,-21.6,0.0,-22.91,-22.39,-19.12,-15.13,-16.81
0101501,0.22,0.29,-12.57,-2.65,-13.63,,-22.88,-41.69,-12.21,-22.18,-11.96
0101502,0.29,0.36,-13.48,-2.15,-13.29,,-22.77,-37.09,-12.1,-23.1,-13.68
0101600,0.42,0.55,-9.35,0.0,-29.41,,-22.83,-3.11,-33.84,-31.91,-18.73
0101700,0.39,0.51,-20.52,0.0,-18.08,,-27.78,-15.76,-23.56,-25.43,-16.3
0101801,0.45,0.53,-45.27,-39.21,-12.73,,-18.15,-16.67,-18.78,-20.39,-9.19
0101802,0.44,0.52,-45.45,-39.28,-12.96,,-18.89,-16.05,-18.77,-20.82,-9.8
0101901,0.31,0.42,-55.15,0.0,-24.8,,-25.64,-8.5,-19.08,-28.56,-20.98
0102000,0.43,0.53,-17.82,-1.27,-12.33,-100.0,-21.79,-16.71,-10.38,-21.74,-13.42
0102101,0.38,0.48,-1.98,-23.8,-22.94,,-16.58,-25.99,-41.47,-26.43,-18.56
0102201,0.45,0.54,-15.33,-17.45,-14.32,-100.0,-17.48,-12.13,-18.57,-18.8,-11.38
0102300,0.4,0.5,-25.56,-12.47,-8.5,0.0,-24.77,-24.96,-29.1,-25.15,-17.5
0102400,0.4,0.5,-20.48,-7.11,-9.62,0.0,-22.08,-24.98,-29.23,-22.46,-15.15
0102500,0.45,0.54,-16.9,-2.48,-11.19,-100.0,-19.2,-11.39,-18.41,-17.97,-10.38
0102600,0.48,0.61,-44.81,0.0,-15.48,,-23.2,-81.88,-27.51,-22.0,-17.21
0102701,0.25,0.34,-36.3,-8.22,-20.49,,-25.62,-34.69,-20.75,-26.41,-18.34
0102702,0.25,0.34,-36.21,-8.63,-20.5,,-25.63,-34.67,-20.69,-26.4,-18.33
0102801,0.41,0.51,-23.54,-19.44,-18.34,,-19.43,-4.34,-10.06,-21.51,-15.4
0102802,0.39,0.5,-19.0,-33.38,-15.12,,-25.68,-7.74,-15.95,-26.23,-19.64
0102803,0.49,0.58,0.0,-19.92,-12.06,,-23.29,-10.93,-13.4,-15.96,-9.93
0200101,0.33,0.4,-12.8,-4.77,-11.59,,-21.67,-3.86,-50.85,-17.29,-12.63
0200102,0.28,0.3,-4.2,-3.89,-0.16,0.0,-7.03,-0.03,-2.14,-12.6,-2.27
0200200,0.39,0.43,-9.14,0.0,-3.14,0.0,-11.22,-2.9,-15.96,-13.59,-10.44
0200300,0.31,0.37,-21.95,-20.47,-29.77,0.0,-11.25,-22.2,-24.02,-19.48,-11.75
0200400,0.47,0.52,-5.43,-3.55,-39.35,,-19.26,-12.4,-3.92,-6.45,-8.77
0400101,0.27,0.33,-29.35,0.0,-23.42,,-19.6,-19.07,-10.53,-22.07,-17.5
0400102,0.29,0.38,-14.63,-7.65,-20.91,0.0,-22.75,-17.94,-27.75,-27.09,-17.62
0400103,0.44,0.5,-0.78,-16.6,-3.73,,-12.49,-12.77,-3.92,-11.71,-5.58
0400104,0.34,0.43,-38.84,-7.96,-24.48,0.0,-21.91,-8.94,-19.98,-30.99,-21.47
0400105,0.22,0.25,-21.13,-32.27,-18.37,0.0,-13.63,-8.47,-16.87,-23.48,-9.39
0400106,0.31,0.36,-20.28,-12.16,-8.97,0.0,-14.88,-11.37,-16.39,-18.0,-11.05
0400107,0.16,0.22,-32.17,-17.11,-10.2,,-30.73,-4.56,-20.34,-37.56,-29.44
0400108,0.31,0.34,0.0,-5.74,-5.28,,-11.32,-6.29,0.0,-11.4,-5.87
0400109,0.31,0.41,-16.29,-8.14,-27.39,,-24.92,-25.28,-19.87,-20.44,-16.41
0400110,0.17,0.23,0.0,0.0,-58.77,,-24.01,-21.45,-4.55,-28.63,-25.86
0400111,0.18,0.22,-7.85,-0.12,-0.29,,-20.07,-5.64,-9.75,-20.32,-10.32
0400112,0.14,0.18,0.0,-22.11,0.0,,-24.93,-21.44,-18.66,-20.72,-24.19
