state,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
01,752434,1215105,0.38,0.46,-5428,-17.22,-3726,-23.11,-42851,-12.28,-56,-5.89,-111894,-19.91,-7101,-14.75,-21501,-19.56,-78115,-20.16,-49956,-13.81
02,94922,176377,0.35,0.39,-2942,-8.75,-696,-6.96,-757,-9.09,0,0.0,-9018,-12.08,-484,-4.54,-3870,-18.03,-5441,-13.77,-4105,-9.18
04,999245,1818452,0.35,0.42,-11950,-10.67,-7100,-11.99,-12134,-11.72,-222,-7.83,-146621,-15.84,-55293,-11.51,-23857,-16.15,-88322,-17.36,-48305,-11.12
05,505560,678011,0.43,0.51,-3896,-13.11,-1297,-9.75,-15889,-11.69,0,0.0,-78419,-16.92,-6344,-11.24,-15490,-20.59,-48240,-19.02,-32620,-12.74
06,5482710,7946315,0.41,0.45,-21337,-6.77,-80274,-7.66,-46909,-7.15,-1577,-7.73,-353805,-10.08,-204115,-7.16,-51654,-11.05,-266999,-10.12,-137837,-6.59
08,712665,1600366,0.31,0.36,-3354,-6.51,-6048,-13.03,-5916,-7.64,-302,-9.43,-101146,-14.37,-24138,-9.18,-14869,-14.23,-52091,-16.31,-26157,-9.19
09,515731,912587,0.36,0.4,-1134,-7.51,-2414,-7.7,-8181,-6.71,0,0.0,-41879,-10.36,-10107,-6.41,-5286,-10.8,-28118,-10.85,-10974,-5.42
10,131637,264030,0.33,0.38,-296,-4.47,-676,-10.65,-3433,-6.64,0,,-14918,-15.26,-1267,-6.46,-3004,-17.22,-12800,-18.15,-5701,-10.5
12,3090092,5475244,0.36,0.43,-12842,-14.49,-18337,-12.95,-99365,-11.82,-131,-3.84,-470547,-17.46,-147085,-12.13,-78109,-18.21,-325033,-17.95,-152858,-11.72
13,1407824,2593287,0.35,0.42,-8190,-13.38,-12211,-16.07,-84935,-11.62,-265,-21.35,-163103,-18.19,-26654,-13.5,-39229,-18.76,-117995,-17.4,-68099,-11.32
15,189627,300457,0.39,0.42,-272,-2.55,-8737,-7.02,-925,-7.19,-2461,-4.14,-9408,-8.89,-1472,-4.28,-3186,-9.24,-10237,-9.4,-4230,-5.78
16,238203,455671,0.34,0.41,-1088,-6.41,-611,-7.07,-700,-9.53,0,0.0,-46093,-17.48,-6097,-11.69,-9465,-21.23,-24422,-20.59,-13610,-11.91
17,1740186,3251474,0.35,0.4,-5876,-8.51,-13141,-10.53,-32214,-6.43,0,0.0,-209751,-15.91,-48029,-11.36,-28594,-17.25,-141241,-16.66,-72255,-10.33
18,918666,1762025,0.34,0.41,-5440,-13.52,-3850,-11.11,-22547,-11.77,0,0.0,-153861,-17.04,-11742,-10.7,-19289,-17.4,-87710,-19.57,-50880,-11.76
