county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
01001,9056,13227,0.41,0.51,-40,-20.51,0,0.0,-1152,-17.47,0,,-1167,-23.42,-59,-15.82,-244,-20.82,-1148,-22.27,-765,-14.46
01003,25245,68860,0.27,0.34,-157,-26.48,-24,-8.42,-1072,-17.68,0,,-5050,-20.31,-560,-22.85,-802,-17.45,-2944,-18.81,-1440,-13.62
01005,4468,5016,0.47,0.54,-12,-10.62,-2,-4.17,-215,-9.39,-4,-100.0,-411,-13.78,-17,-6.39,-74,-11.14,-316,-13.38,-122,-6.36
01007,3933,4574,0.46,0.57,-13,-10.16,0,0.0,-388,-14.09,0,,-495,-23.27,-21,-21.43,-101,-22.85,-465,-20.5,-372,-14.96
01009,9039,12546,0.42,0.49,-82,-13.76,0,0.0,-88,-7.88,0,0.0,-1396,-14.92,-45,-7.2,-132,-16.1,-747,-16.76,-762,-13.93
01011,1731,2177,0.44,0.53,-5,-12.5,0,0.0,-96,-10.84,-1,-100.0,-244,-19.54,-18,-17.14,-26,-9.59,-200,-19.76,-108,-11.91
01013,3375,3789,0.47,0.54,-9,-10.59,-1,-2.78,-162,-9.37,-3,-100.0,-310,-13.76,-13,-6.47,-56,-11.16,-238,-13.35,-93,-6.41
01015,20584,24047,0.46,0.58,-200,-12.57,-120,-29.78,-731,-12.31,0,,-4287,-22.05,-357,-27.63,-323,-10.4,-2798,-26.85,-1672,-15.35
01017,5812,7308,0.44,0.53,-15,-11.19,-1,-1.41,-321,-10.79,-3,-100.0,-821,-19.57,-59,-16.76,-89,-9.78,-672,-19.78,-363,-11.93
01019,4182,5184,0.45,0.53,-11,-4.2,0,0.0,-120,-10.25,0,,-661,-16.44,-21,-8.75,-143,-24.91,-540,-22.67,-374,-16.5
01021,5049,12219,0.29,0.36,-30,-12.61,-4,-2.48,-173,-10.91,0,,-989,-21.3,-195,-37.07,-97,-12.08,-606,-21.26,-320,-12.73
01023,2394,2328,0.51,0.61,-43,-45.26,0,0.0,-182,-12.13,0,,-233,-16.68,-49,-81.67,-77,-27.4,-212,-14.79,-171,-12.7
01025,4366,4244,0.51,0.61,-78,-45.09,0,0.0,-332,-12.13,0,,-426,-16.72,-90,-81.82,-141,-27.49,-386,-14.77,-311,-12.67
01027,2493,3290,0.43,0.55,-16,-9.41,0,0.0,-201,-25.03,0,,-506,-20.83,-2,-2.78,-118,-32.07,-432,-27.36,-281,-17.5
01029,2637,3481,0.43,0.55,-17,-9.44,0,0.0,-213,-25.06,0,,-536,-20.86,-2,-2.63,-125,-32.13,-456,-27.31,-297,-17.48
01031,8808,11888,0.43,0.5,-43,-19.91,-8,-6.84,-240,-7.72,0,0.0,-1196,-16.18,-103,-18.86,-345,-22.73,-788,-16.37,-475,-10.95
01033,8486,14196,0.37,0.47,-96,-22.33,-22,-27.5,-238,-17.91,0,,-1957,-21.73,0,0.0,-146,-15.87,-1148,-24.28,-743,-16.01
01035,2193,2132,0.51,0.61,-39,-44.83,0,0.0,-167,-12.15,0,,-214,-16.72,-45,-81.82,-71,-27.52,-193,-14.71,-157,-12.73
01037,1737,2184,0.44,0.53,-4,-10.0,0,0.0,-96,-10.8,-1,-100.0,-246,-19.62,-17,-16.19,-27,-9.93,-200,-19.7,-109,-11.98
01039,6655,7470,0.47,0.54,-18,-10.71,-2,-2.82,-318,-9.33,-6,-100.0,-612,-13.77,-26,-6.55,-111,-11.21,-470,-13.37,-182,-6.37
01041,2336,2622,0.47,0.54,-6,-10.17,-1,-4.0,-112,-9.36,-2,-100.0,-215,-13.78,-9,-6.47,-39,-11.24,-165,-13.37,-64,-6.38
01043,12140,21719,0.36,0.47,-77,-12.52,-1,-0.93,-69,-8.86,0,,-3632,-24.03,-98,-20.9,-886,-42.19,-1813,-23.3,-1566,-19.16
01045,8127,10970,0.43,0.5,-39,-19.6,-8,-7.41,-221,-7.7,0,0.0,-1103,-16.18,-94,-18.69,-318,-22.71,-728,-16.39,-438,-10.94
01047,5922,8650,0.41,0.51,-27,-21.09,0,0.0,-753,-17.46,0,,-763,-23.41,-39,-15.98,-159,-20.76,-750,-22.26,-500,-14.45
01049,11778,14873,0.44,0.54,-41,-4.2,-17,-12.98,0,0.0,0,,-2374,-18.12,-199,-15.53,-305,-21.77,-1622,-22.08,-762,-10.45
01051,10605,22201,0.32,0.42,-92,-55.09,0,0.0,-1331,-23.85,0,,-1884,-21.9,-59,-8.55,-290,-17.12,-1563,-24.46,-958,-16.71
01053,6949,6756,0.51,0.61,-123,-44.73,0,0.0,-529,-12.14,0,,-679,-16.74,-143,-81.71,-225,-27.54,-614,-14.76,-496,-12.7
01055,17318,21469,0.45,0.53,-44,-4.06,0,0.0,-496,-10.23,0,,-2736,-16.43,-86,-8.66,-592,-24.92,-2240,-22.7,-1548,-16.5
01057,2878,3348,0.46,0.57,-9,-9.68,0,0.0,-283,-14.05,0,,-362,-23.26,-14,-19.72,-73,-22.6,-340,-20.49,-272,-14.95
