puma22,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0100100,27121,45368,0.37,0.47,-305,-22.197962154294032,-69,-27.058823529411764,-760,-17.899199246349507,0,,-6255,-21.737619461337967,0,0.0,-467,-15.884353741496598,-3669,-24.277112419771058,-2374,-16.00917121855823
0100200,9400,30916,0.23,0.31,-557,-42.48665141113654,-499,-86.03448275862068,-93,-3.875,0,,-3176,-29.582712369597612,0,0.0,-249,-18.21506949524506,-1593,-24.331755002291125,-308,-7.604938271604938
0100300,20045,40751,0.33,0.41,-13,-0.5960568546538285,0,0.0,-1281,-27.042431918936032,0,,-3594,-18.794122261151493,0,0.0,-335,-10.944135903299575,-2886,-25.929919137466307,-1915,-18.045608744817187
0100401,11238,32943,0.25,0.34,-523,-38.7120651369356,-439,-79.38517179023508,-111,-4.774193548387097,0,,-3730,-28.679071197908655,-152,-11.250925240562546,-375,-20.891364902506965,-1830,-25.594405594405593,-484,-9.521935864646862
0100402,18476,48842,0.27,0.33,-90,-32.25806451612903,-420,-50.35971223021583,-1375,-12.437810945273633,0,,-2211,-20.070806100217865,0,0.0,-366,-12.810640532026602,-1606,-20.105157736604905,-745,-11.861168603725522
0100403,13229,33754,0.28,0.33,-7,-0.9079118028534372,-3,-0.2127659574468085,-153,-3.7426614481409,0,0.0,-2186,-19.453590816054106,-87,-6.45879732739421,-638,-23.057462956270328,-1146,-20.105263157894736,-479,-8.36973615236764
0100501,14408,27966,0.34,0.45,-158,-16.40706126687435,0,0.0,-140,-13.422818791946309,0,,-4546,-26.298738863820432,-735,-25.371073524335518,-760,-26.453184824225552,-2082,-30.785154517226083,-1023,-13.878713878713878
0100600,20426,25794,0.44,0.54,-71,-4.188790560471976,-30,-13.215859030837004,0,0.0,0,,-4117,-18.11900360883725,-344,-15.488518685276903,-529,-21.778509674763278,-2813,-22.07659708052111,-1320,-10.439734261309711
0100700,21500,26653,0.45,0.53,-55,-4.086181277860327,0,0.0,-616,-10.232558139534884,0,,-3397,-16.433651008659474,-107,-8.67802108678021,-735,-24.91525423728814,-2780,-22.697583278902677,-1922,-16.49785407725322
0100800,20584,24047,0.46,0.58,-200,-12.570710245128849,-120,-29.776674937965257,-731,-12.314690026954178,0,,-4287,-22.050200596646434,-357,-27.631578947368425,-323,-10.399227301996136,-2798,-26.847054308194206,-1672,-15.35494535770043
0100900,22966,31874,0.42,0.49,-208,-13.72937293729373,0,0.0,-224,-7.890102148643889,0,0.0,-3548,-14.928890010939998,-114,-7.178841309823677,-337,-16.170825335892513,-1897,-16.752031084422466,-1936,-13.928057553956835
0101000,19446,34789,0.36,0.47,-124,-12.588832487309645,-3,-1.744186046511628,-110,-8.821170809943865,0,,-5817,-24.02527672228647,-157,-20.905459387483354,-1419,-42.18192627824019,-2903,-23.292947123485515,-2508,-19.15527381043306
