state,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
01,722153,1245392,0.37,0.46,-6144,-19.49,-4167,-25.84,-52401,-15.02,-56,-5.89,-131888,-23.47,-8434,-17.52,-25534,-23.23,-94616,-24.42,-60501,-16.73
02,94306,176993,0.35,0.39,-3213,-9.56,-696,-6.96,-883,-10.6,0,0.0,-9468,-12.69,-726,-6.81,-4204,-19.59,-5481,-13.87,-4294,-9.61
04,971424,1846276,0.34,0.42,-13347,-11.92,-8244,-13.92,-13639,-13.17,-513,-18.1,-170551,-18.42,-64200,-13.36,-29206,-19.77,-102570,-20.16,-56192,-12.94
05,489940,693628,0.41,0.51,-4632,-15.58,-1347,-10.13,-18763,-13.81,0,0.0,-90750,-19.58,-7057,-12.51,-16979,-22.56,-59596,-23.5,-37750,-14.75
06,5398160,8030876,0.4,0.45,-24851,-7.88,-93185,-8.89,-52229,-7.96,-1887,-9.25,-408236,-11.63,-237606,-8.33,-60245,-12.88,-315209,-11.95,-160033,-7.65
08,696562,1616481,0.3,0.36,-5028,-9.75,-6621,-14.27,-6897,-8.91,-363,-11.34,-114829,-16.31,-27579,-10.49,-17010,-16.28,-61076,-19.12,-30857,-10.84
09,507125,921196,0.36,0.4,-1399,-9.27,-2520,-8.04,-9449,-7.75,0,0.0,-49227,-12.17,-11166,-7.08,-6438,-13.15,-32646,-12.59,-13810,-6.81
10,128075,267592,0.32,0.38,-524,-7.91,-797,-12.56,-4554,-8.8,0,,-17547,-17.95,-1427,-7.28,-3494,-20.02,-15311,-21.72,-7146,-13.16
12,2988591,5576753,0.35,0.43,-15635,-17.65,-22435,-15.84,-117424,-13.97,-131,-3.84,-548618,-20.36,-174119,-14.36,-92345,-21.53,-386078,-21.33,-178827,-13.71
13,1362482,2638628,0.34,0.42,-9747,-15.92,-14640,-19.27,-99798,-13.65,-265,-21.35,-189715,-21.16,-31842,-16.12,-47209,-22.57,-139646,-20.6,-82709,-13.75
