county,Percentage Eligible,Current Percentage Eligible,difference_percentage_aian,difference_percentage_asian,difference_percentage_black,difference_percentage_nhpi,difference_percentage_white,difference_percentage_hispanic,difference_percentage_veteran,difference_percentage_elderly,difference_percentage_disability
01001,0.43,0.51,-7.69,0.0,-11.97,,-20.03,-9.65,-18.17,-17.04,-11.34
01003,0.29,0.34,-26.48,-8.42,-2.29,,-14.92,-17.34,-12.86,-14.62,-10.75
01005,0.49,0.54,-5.31,-4.17,-6.95,0.0,-10.53,-4.14,-10.09,-10.0,-5.0
01007,0.49,0.57,-8.59,0.0,-8.54,,-19.28,-21.43,-21.27,-14.81,-11.42
01009,0.43,0.49,-13.76,0.0,-5.46,0.0,-12.91,-7.2,-16.1,-13.1,-10.95
01011,0.46,0.53,-7.5,0.0,-7.22,0.0,-14.89,-14.29,-9.23,-14.03,-8.82
01013,0.49,0.54,-4.71,-2.78,-6.94,0.0,-10.52,-3.98,-10.16,-9.98,-5.03
01015,0.49,0.58,-9.05,-29.78,-11.14,,-16.32,-27.63,-7.24,-20.48,-10.48
01017,0.47,0.53,-7.46,-1.41,-7.29,0.0,-14.95,-14.2,-9.12,-14.07,-8.74
01019,0.47,0.53,-1.53,0.0,-8.28,,-12.29,-8.75,-20.91,-15.99,-10.02
01021,0.31,0.36,-12.61,-2.48,-8.45,,-16.43,-22.24,-10.71,-15.54,-9.35
01023,0.55,0.61,-8.42,0.0,-8.33,,-11.45,-10.0,-22.78,-12.14,-10.25
01025,0.55,0.61,-8.09,0.0,-8.33,,-11.46,-10.0,-22.81,-12.17,-10.23
01027,0.46,0.55,-5.29,0.0,-21.42,,-14.29,-2.78,-25.54,-21.28,-12.27
01029,0.46,0.55,-5.56,0.0,-21.41,,-14.28,-2.63,-25.45,-21.26,-12.24
01031,0.44,0.5,-19.91,-6.84,-6.85,0.0,-12.79,-15.93,-18.25,-13.48,-9.29
01033,0.4,0.47,-1.63,-27.5,-7.52,,-17.73,0.0,-10.87,-18.93,-12.52
01035,0.55,0.61,-8.05,0.0,-8.36,,-11.48,-9.09,-22.87,-12.12,-10.3
01037,0.46,0.53,-7.5,0.0,-7.31,0.0,-14.99,-14.29,-9.19,-13.99,-8.79
01039,0.49,0.54,-4.76,-2.82,-6.92,0.0,-10.56,-4.28,-10.2,-9.98,-5.0
01041,0.49,0.54,-5.08,-4.0,-7.02,0.0,-10.58,-4.32,-10.09,-9.97,-4.99
01043,0.39,0.47,-11.54,-0.93,-4.49,,-18.29,-20.9,-42.0,-18.29,-16.0
01045,0.44,0.5,-19.6,-7.41,-6.87,0.0,-12.79,-15.9,-18.14,-13.46,-9.29
01047,0.43,0.51,-7.81,0.0,-11.97,,-20.04,-9.43,-18.15,-17.0,-11.33
01049,0.45,0.54,-1.94,-12.98,0.0,,-15.67,-15.53,-21.06,-19.22,-8.3
01051,0.34,0.42,-22.16,0.0,-18.1,,-18.38,0.0,-12.46,-19.5,-13.49
01053,0.55,0.61,-8.36,0.0,-8.33,,-11.46,-9.71,-22.77,-12.14,-10.24
01055,0.47,0.53,-1.2,0.0,-8.27,,-12.26,-8.66,-20.88,-16.01,-10.01
01057,0.49,0.57,-7.53,0.0,-8.49,,-19.28,-19.72,-21.05,-14.77,-11.43
01059,0.4,0.47,-1.66,-26.67,-7.51,,-17.71,0.0,-10.85,-18.91,-12.52
01061,0.44,0.5,-24.06,-12.68,-6.13,0.0,-14.91,-21.54,-18.35,-15.73,-12.09
01063,0.49,0.57,-6.82,0.0,-8.49,,-19.27,-20.59,-20.92,-14.76,-11.37
01065,0.49,0.57,-9.41,0.0,-8.55,,-19.29,-21.54,-21.16,-14.77,-11.4
01067,0.44,0.5,-24.42,-13.04,-6.08,0.0,-14.9,-21.53,-18.28,-15.71,-12.1
01069,0.44,0.5,-24.44,-12.63,-6.11,0.0,-14.91,-21.48,-18.37,-15.71,-12.09
01071,0.45,0.54,-2.09,-13.54,0.0,,-15.67,-15.43,-21.01,-19.22,-8.28
01073,0.39,0.44,-12.26,-21.27,-7.86,0.0,-15.57,-8.87,-18.84,-11.65,-8.51
01075,0.49,0.57,-8.75,0.0,-8.52,,-19.28,-19.67,-21.3,-14.78,-11.42
01077,0.4,0.47,-1.56,-26.92,-7.46,,-17.72,0.0,-10.9,-18.91,-12.52
01079,0.35,0.41,-0.65,0.0,-9.19,,-14.38,0.0,-8.81,-17.01,-11.69
01081,0.44,0.49,0.0,-7.78,-10.34,0.0,-9.92,-0.13,-27.89,-16.61,-12.24
01083,0.26,0.31,-19.15,-67.59,0.0,,-20.04,0.0,-11.19,-16.34,-3.65
01085,0.43,0.51,-5.88,0.0,-12.02,,-20.02,-9.23,-18.05,-16.94,-11.33
01087,0.47,0.53,-6.67,-2.5,-7.3,0.0,-14.93,-14.14,-9.0,-14.04,-8.71
01089,0.29,0.34,-12.62,-26.6,-6.44,0.0,-17.93,-3.52,-15.38,-16.38,-8.08
01091,0.49,0.57,-9.01,0.0,-8.51,,-19.26,-21.18,-21.15,-14.76,-11.37
01093,0.39,0.47,-11.22,-2.78,-4.62,,-18.28,-21.02,-41.94,-18.28,-16.01
01095,0.36,0.45,-16.33,0.0,-10.7,,-21.19,-14.43,-25.93,-25.59,-12.61
01097,0.48,0.53,-19.21,-25.06,-6.8,,-13.19,0.0,-9.46,-12.61,-10.12
01099,0.55,0.61,-8.11,0.0,-8.32,,-11.46,-9.57,-22.78,-12.16,-10.28
01101,0.47,0.52,-1.61,-36.56,-8.02,,-13.36,-14.34,-10.19,-11.79,-7.03
01103,0.35,0.41,-0.58,0.0,-9.18,,-14.35,0.0,-8.74,-16.97,-11.7
01105,0.43,0.51,-7.14,0.0,-11.95,,-19.97,-9.26,-18.24,-17.02,-11.36
01107,0.49,0.57,-9.09,0.0,-8.51,,-19.24,-21.43,-21.11,-14.81,-11.39
01109,0.49,0.54,-5.41,-1.61,-6.94,0.0,-10.55,-4.3,-10.23,-9.97,-5.02
01111,0.46,0.55,-5.7,0.0,-21.39,,-14.27,-2.7,-25.53,-21.26,-12.27
01113,0.49,0.54,0.0,-6.93,-7.97,0.0,-9.92,-0.38,-13.04,-11.53,-7.27
01115,0.43,0.49,-13.71,0.0,-5.57,0.0,-12.92,-7.17,-16.22,-13.09,-10.95
01117,0.27,0.32,-12.58,-2.42,-8.97,,-16.52,-22.64,-10.07,-15.27,-8.72
01119,0.49,0.57,-8.45,0.0,-8.52,,-19.27,-20.37,-21.22,-14.81,-11.39
01121,0.46,0.55,-5.4,0.0,-21.43,,-14.28,-3.12,-25.56,-21.26,-12.27
01123,0.47,0.53,-7.55,-1.19,-7.3,0.0,-14.95,-14.32,-9.07,-14.07,-8.74
01125,0.41,0.47,-35.02,-6.6,-6.95,,-17.55,-16.22,-19.9,-17.05,-19.72
01127,0.43,0.49,-18.95,0.0,-6.07,0.0,-15.21,0.0,-10.48,-14.14,-12.74
01129,0.55,0.61,-7.83,0.0,-8.28,,-11.43,-9.59,-22.81,-12.17,-10.27
01131,0.55,0.61,-7.59,0.0,-8.28,,-11.38,-10.0,-22.55,-12.18,-10.21
01133,0.39,0.47,-11.52,-3.45,-4.78,,-18.29,-21.43,-42.1,-18.27,-15.98
02013,0.48,0.52,-4.4,-3.03,0.0,,-16.67,-14.29,-4.62,-4.21,-6.96
02016,0.48,0.52,-4.32,-3.92,-5.0,,-16.39,-9.09,-4.04,-4.28,-6.84
02020,0.31,0.35,-8.78,-4.32,-8.11,0.0,-11.43,-1.94,-22.04,-13.32,-6.79
02050,0.48,0.52,-4.48,-3.85,-2.82,,-16.08,-12.5,-3.95,-4.28,-6.7
02060,0.48,0.52,-3.96,0.0,0.0,,-16.67,0.0,-6.25,-3.77,-7.02
02063,0.32,0.37,-18.42,-13.83,-7.69,0.0,-10.27,-11.76,-19.83,-17.63,-9.96
02066,0.32,0.37,-19.05,-11.76,-10.0,0.0,-10.1,-10.81,-19.54,-17.91,-10.0
02068,0.32,0.37,-19.23,-14.29,-16.67,0.0,-10.33,-13.04,-20.37,-18.07,-9.52
02070,0.48,0.52,-4.48,-2.13,-5.26,,-15.88,-10.0,-4.35,-4.28,-6.75
02090,0.32,0.37,-18.67,-13.74,-8.57,0.0,-10.26,-11.83,-19.56,-17.76,-9.95
02100,0.32,0.37,-19.4,-11.11,-12.5,0.0,-10.17,-13.33,-18.84,-17.92,-10.37
02105,0.48,0.52,-4.26,-4.35,0.0,,-16.87,-20.0,-4.44,-4.73,-6.33
02110,0.32,0.37,-18.63,-13.88,-8.47,0.0,-10.28,-11.9,-19.55,-17.72,-9.97
02122,0.4,0.43,-5.2,0.0,-3.2,0.0,-8.26,-2.82,-12.81,-11.83,-9.68
02130,0.32,0.37,-18.75,-14.13,-7.84,0.0,-10.21,-12.0,-19.4,-17.81,-9.92
02150,0.48,0.52,-4.47,-3.91,-4.0,,-16.16,-10.71,-3.63,-4.27,-6.71
02158,0.48,0.52,-4.5,-3.66,-3.12,,-16.04,-11.11,-4.4,-4.39,-6.76
02164,0.48,0.52,-4.52,0.0,-16.67,,-17.31,0.0,-3.57,-4.3,-6.06
02170,0.4,0.43,-5.19,0.0,-3.11,0.0,-8.25,-2.95,-12.81,-11.81,-9.67
02180,0.48,0.52,-4.5,-4.08,-2.63,,-15.95,-13.64,-3.68,-4.29,-6.68
02185,0.48,0.52,-4.47,-2.8,-2.38,,-16.06,-12.5,-3.83,-4.34,-6.62
02188,0.48,0.52,-4.51,-3.95,-3.33,,-16.12,-11.76,-4.05,-4.3,-6.69
02195,0.48,0.52,-4.67,-3.03,0.0,,-15.97,-14.29,-3.12,-4.23,-6.58
02198,0.48,0.52,-4.51,-3.57,-4.55,,-15.92,-8.33,-3.67,-4.44,-6.74
02220,0.48,0.52,-4.45,-3.66,-3.12,,-16.22,-11.11,-3.75,-4.34,-6.69
02230,0.32,0.37,-20.0,-12.5,-20.0,0.0,-9.93,-11.11,-19.51,-17.46,-9.88
02240,0.32,0.37,-18.72,-14.44,-8.0,0.0,-10.32,-11.34,-19.82,-17.82,-9.93
02275,0.48,0.52,-4.33,-4.76,0.0,,-16.22,-20.0,-2.5,-4.51,-6.34
02282,0.48,0.52,-5.0,0.0,-33.33,,-13.04,0.0,-7.69,-4.76,-6.67
