county,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
01001,9604,12679,0.43,0.51,-15,-7.69,0,0.0,-789,-11.97,0,,-998,-20.03,-36,-9.65,-213,-18.17,-878,-17.04,-600,-11.34
01003,27517,66588,0.29,0.34,-157,-26.48,-24,-8.42,-139,-2.29,0,,-3711,-14.92,-425,-17.34,-591,-12.86,-2289,-14.62,-1136,-10.75
01005,4620,4864,0.49,0.54,-6,-5.31,-2,-4.17,-159,-6.95,0,0.0,-314,-10.53,-11,-4.14,-67,-10.09,-236,-10.0,-96,-5.0
01007,4171,4336,0.49,0.57,-11,-8.59,0,0.0,-235,-8.54,0,,-410,-19.28,-21,-21.43,-94,-21.27,-336,-14.81,-284,-11.42
01009,9254,12331,0.43,0.49,-82,-13.76,0,0.0,-61,-5.46,0,0.0,-1208,-12.91,-45,-7.2,-132,-16.1,-584,-13.1,-599,-10.95
01011,1817,2091,0.46,0.53,-3,-7.5,0,0.0,-64,-7.22,0,0.0,-186,-14.89,-15,-14.29,-25,-9.23,-142,-14.03,-80,-8.82
01013,3490,3674,0.49,0.54,-4,-4.71,-1,-2.78,-120,-6.94,0,0.0,-237,-10.52,-8,-3.98,-51,-10.16,-178,-9.98,-73,-5.03
01015,21769,22862,0.49,0.58,-144,-9.05,-120,-29.78,-661,-11.14,0,,-3172,-16.32,-357,-27.63,-225,-7.24,-2134,-20.48,-1141,-10.48
01017,6101,7019,0.47,0.53,-10,-7.46,-1,-1.41,-217,-7.29,0,0.0,-627,-14.95,-50,-14.2,-83,-9.12,-478,-14.07,-266,-8.74
01019,4372,4993,0.47,0.53,-4,-1.53,0,0.0,-97,-8.28,0,,-494,-12.29,-21,-8.75,-120,-20.91,-381,-15.99,-227,-10.02
01021,5342,11925,0.31,0.36,-30,-12.61,-4,-2.48,-134,-8.45,0,,-763,-16.43,-117,-22.24,-86,-10.71,-443,-15.54,-235,-9.35
01023,2580,2142,0.55,0.61,-8,-8.42,0,0.0,-125,-8.33,0,,-160,-11.45,-6,-10.0,-64,-22.78,-174,-12.14,-138,-10.25
01025,4705,3906,0.55,0.61,-14,-8.09,0,0.0,-228,-8.33,0,,-292,-11.46,-11,-10.0,-117,-22.81,-318,-12.17,-251,-10.23
01027,2681,3102,0.46,0.55,-9,-5.29,0,0.0,-172,-21.42,0,,-347,-14.29,-2,-2.78,-94,-25.54,-336,-21.28,-197,-12.27
01029,2837,3282,0.46,0.55,-10,-5.56,0,0.0,-182,-21.41,0,,-367,-14.28,-2,-2.63,-99,-25.45,-355,-21.26,-208,-12.24
01031,9087,11609,0.44,0.5,-43,-19.91,-8,-6.84,-213,-6.85,0,0.0,-945,-12.79,-87,-15.93,-277,-18.25,-649,-13.48,-403,-9.29
01033,9012,13670,0.4,0.47,-7,-1.63,-22,-27.5,-100,-7.52,0,,-1596,-17.73,0,0.0,-100,-10.87,-895,-18.93,-581,-12.52
01035,2363,1962,0.55,0.61,-7,-8.05,0,0.0,-115,-8.36,0,,-147,-11.48,-5,-9.09,-59,-22.87,-159,-12.12,-127,-10.3
01037,1823,2098,0.46,0.53,-3,-7.5,0,0.0,-65,-7.31,0,0.0,-188,-14.99,-15,-14.29,-25,-9.19,-142,-13.99,-80,-8.79
01039,6881,7244,0.49,0.54,-8,-4.76,-2,-2.82,-236,-6.92,0,0.0,-469,-10.56,-17,-4.28,-101,-10.2,-351,-9.98,-143,-5.0
01041,2416,2543,0.49,0.54,-3,-5.08,-1,-4.0,-84,-7.02,0,0.0,-165,-10.58,-6,-4.32,-35,-10.09,-123,-9.97,-50,-4.99
01043,13044,20815,0.39,0.47,-71,-11.54,-1,-0.93,-35,-4.49,0,,-2765,-18.29,-98,-20.9,-882,-42.0,-1423,-18.29,-1308,-16.0
01045,8385,10712,0.44,0.5,-39,-19.6,-8,-7.41,-197,-6.87,0,0.0,-872,-12.79,-80,-15.9,-254,-18.14,-598,-13.46,-372,-9.29
01047,6280,8292,0.43,0.51,-10,-7.81,0,0.0,-516,-11.97,0,,-653,-20.04,-23,-9.43,-139,-18.15,-573,-17.0,-392,-11.33
01049,12125,14526,0.45,0.54,-19,-1.94,-17,-12.98,0,0.0,0,,-2053,-15.67,-199,-15.53,-295,-21.06,-1412,-19.22,-605,-8.3
01051,11265,21540,0.34,0.42,-37,-22.16,0,0.0,-1010,-18.1,0,,-1581,-18.38,0,0.0,-211,-12.46,-1246,-19.5,-773,-13.49
01053,7488,6217,0.55,0.61,-23,-8.36,0,0.0,-363,-8.33,0,,-465,-11.46,-17,-9.71,-186,-22.77,-505,-12.14,-400,-10.24
01055,18108,20680,0.47,0.53,-13,-1.2,0,0.0,-401,-8.27,0,,-2041,-12.26,-86,-8.66,-496,-20.88,-1580,-16.01,-939,-10.01
01057,3053,3173,0.49,0.57,-7,-7.53,0,0.0,-171,-8.49,0,,-300,-19.28,-14,-19.72,-68,-21.05,-245,-14.77,-208,-11.43
01059,5057,7672,0.4,0.47,-4,-1.66,-12,-26.67,-56,-7.51,0,,-895,-17.71,0,0.0,-56,-10.85,-502,-18.91,-326,-12.52
01061,4719,6063,0.44,0.5,-32,-24.06,-9,-12.68,-113,-6.13,0,0.0,-549,-14.91,-70,-21.54,-153,-18.35,-363,-15.73,-292,-12.09
01063,1446,1503,0.49,0.57,-3,-6.82,0,0.0,-81,-8.49,0,,-142,-19.27,-7,-20.59,-32,-20.92,-116,-14.76,-98,-11.37
01065,2765,2874,0.49,0.57,-8,-9.41,0,0.0,-156,-8.55,0,,-272,-19.29,-14,-21.54,-62,-21.16,-222,-14.77,-188,-11.4
01067,3034,3899,0.44,0.5,-21,-24.42,-6,-13.04,-72,-6.08,0,0.0,-353,-14.9,-45,-21.53,-98,-18.28,-233,-15.71,-188,-12.1
01069,18979,24388,0.44,0.5,-131,-24.44,-36,-12.63,-453,-6.11,0,0.0,-2209,-14.91,-281,-21.48,-616,-18.37,-1457,-15.71,-1175,-12.09
01071,8903,10666,0.45,0.54,-15,-2.09,-13,-13.54,0,0.0,0,,-1507,-15.67,-145,-15.43,-216,-21.01,-1037,-19.22,-443,-8.28
01073,106544,164258,0.39,0.44,-378,-12.26,-534,-21.27,-5640,-7.86,0,0.0,-7488,-15.57,-412,-8.87,-2383,-18.84,-5748,-11.65,-4072,-8.51
01075,2614,2718,0.49,0.57,-7,-8.75,0,0.0,-147,-8.52,0,,-257,-19.28,-12,-19.67,-59,-21.3,-210,-14.78,-178,-11.42
01077,14731,22346,0.4,0.47,-11,-1.56,-35,-26.92,-162,-7.46,0,,-2608,-17.72,0,0.0,-164,-10.9,-1462,-18.91,-950,-12.52
01079,4534,8312,0.35,0.41,-3,-0.65,0,0.0,-92,-9.19,0,,-581,-14.38,0,0.0,-57,-8.81,-400,-17.01,-262,-11.69
01081,29753,37432,0.44,0.49,0,0.0,-64,-7.78,-1366,-10.34,0,0.0,-1985,-9.92,-3,-0.13,-993,-27.89,-1733,-16.61,-1097,-12.24
01083,10518,29798,0.26,0.31,-251,-19.15,-392,-67.59,0,0.0,0,,-2152,-20.04,0,0.0,-153,-11.19,-1070,-16.34,-148,-3.65
01085,1683,2222,0.43,0.51,-2,-5.88,0,0.0,-139,-12.02,0,,-175,-20.02,-6,-9.23,-37,-18.05,-153,-16.94,-105,-11.33
01087,3428,3944,0.47,0.53,-5,-6.67,-1,-2.5,-122,-7.3,0,0.0,-352,-14.93,-28,-14.14,-46,-9.0,-268,-14.04,-149,-8.71
01089,47211,116445,0.29,0.34,-318,-12.62,-751,-26.6,-1133,-6.44,0,0.0,-6700,-17.93,-143,-3.52,-1195,-15.38,-3549,-16.38,-1453,-8.08
01091,3616,3758,0.49,0.57,-10,-9.01,0,0.0,-203,-8.51,0,,-355,-19.26,-18,-21.18,-81,-21.15,-290,-14.76,-245,-11.37
01093,4356,6952,0.39,0.47,-23,-11.22,-1,-2.78,-12,-4.62,0,,-923,-18.28,-33,-21.02,-294,-41.94,-475,-18.28,-437,-16.01
01095,13458,23742,0.36,0.45,-138,-16.33,0,0.0,-98,-10.7,0,,-3215,-21.19,-367,-14.43,-654,-25.93,-1519,-25.59,-816,-12.61
