zcta,Num Eligible,Num Ineligible,Percentage Eligible,Current Percentage Eligible,difference_aian,difference_percentage_aian,difference_asian,difference_percentage_asian,difference_black,difference_percentage_black,difference_nhpi,difference_percentage_nhpi,difference_white,difference_percentage_white,difference_hispanic,difference_percentage_hispanic,difference_veteran,difference_percentage_veteran,difference_elderly,difference_percentage_elderly,difference_disability,difference_percentage_disability
0000 ,1228,1757,0.41,0.48,-30,-8.98,-7,-12.07,-12,-17.14,0,0.0,-179,-17.78,-62,-14.45,-35,-20.0,-117,-17.49,-73,-12.35
00601,4626,1274,0.78,0.87,-50,-13.59,0,0.0,-65,-10.22,0,,-438,-10.51,-518,-10.1,-25,-17.61,-270,-9.49,-174,-7.63
00602,10057,3061,0.77,0.86,-281,-13.11,0,0.0,-381,-14.22,0,,-1152,-11.69,-1262,-11.18,-72,-18.23,-691,-10.98,-480,-9.27
00603,13341,4061,0.77,0.86,-372,-13.08,0,0.0,-505,-14.21,0,,-1528,-11.69,-1673,-11.17,-96,-18.29,-917,-10.98,-635,-9.25
00606,1343,371,0.78,0.87,-14,-13.73,0,0.0,-18,-10.06,0,,-128,-10.55,-151,-10.13,-8,-19.05,-80,-9.65,-51,-7.7
00610,7450,1988,0.79,0.87,-71,-12.98,0,0.0,-92,-11.73,0,,-386,-12.17,-766,-9.36,-22,-9.36,-413,-9.39,-281,-7.9
00611,450,124,0.78,0.87,-5,-13.89,0,0.0,-6,-9.68,0,,-43,-10.59,-51,-10.2,-3,-21.43,-26,-9.39,-17,-7.66
00612,15752,5521,0.74,0.86,-1,-0.76,0,0.0,-152,-10.56,0,,-1863,-14.34,-2505,-13.75,-112,-13.19,-1544,-15.87,-610,-8.84
00616,2476,872,0.74,0.86,0,0.0,0,0.0,-24,-10.57,0,,-294,-14.44,-397,-13.85,-18,-13.43,-244,-15.96,-97,-8.96
00617,5681,2001,0.74,0.86,0,0.0,0,0.0,-55,-10.56,0,,-674,-14.43,-909,-13.82,-41,-13.31,-561,-15.99,-221,-8.9
00622,2025,690,0.75,0.86,-3,-7.5,0,,-23,-15.23,0,,-254,-13.6,-305,-13.13,-18,-18.95,-198,-14.09,-179,-15.65
00623,10155,3460,0.75,0.86,-16,-7.92,0,,-115,-15.21,0,,-1276,-13.62,-1530,-13.14,-92,-19.33,-995,-14.12,-895,-15.61
00624,5671,1600,0.78,0.87,-9,-9.57,0,,-29,-8.17,0,,-607,-11.32,-688,-10.83,-74,-36.82,-456,-12.03,-317,-11.01
00627,8958,2335,0.79,0.88,-13,-7.34,0,,-91,-14.56,0,,-840,-9.81,-957,-9.67,-30,-8.43,-566,-9.97,-260,-6.11
00631,378,104,0.78,0.87,-4,-13.33,0,0.0,-5,-9.62,0,,-35,-10.29,-42,-10.02,-2,-16.67,-22,-9.48,-14,-7.53
00636,143,49,0.74,0.86,0,0.0,0,,-2,-18.18,0,,-18,-13.64,-22,-13.41,-2,-28.57,-14,-14.14,-13,-16.05
00637,6017,1694,0.78,0.88,-9,-8.82,0,,-29,-7.97,0,,-655,-11.51,-744,-11.01,-80,-36.7,-495,-12.25,-352,-11.54
00638,4855,1342,0.78,0.87,-52,-13.61,0,0.0,-68,-10.24,0,,-461,-10.55,-547,-10.15,-27,-17.88,-286,-9.58,-182,-7.62
00641,6515,1794,0.78,0.87,-71,-13.71,0,0.0,-92,-10.27,0,,-617,-10.51,-729,-10.09,-36,-18.0,-381,-9.51,-245,-7.63
00646,7993,5338,0.6,0.73,-29,-22.66,0,0.0,-130,-8.22,0,,-722,-14.74,-1684,-17.57,-164,-38.77,-1016,-20.77,-671,-15.36
00647,1201,337,0.78,0.88,-2,-10.0,0,,-5,-6.94,0,,-130,-11.44,-148,-10.98,-16,-36.36,-99,-12.28,-70,-11.51
00650,3467,1187,0.74,0.86,-5,-8.33,0,0.0,-37,-10.91,0,,-402,-13.93,-533,-13.35,-25,-14.04,-324,-15.15,-134,-8.7
00652,1014,357,0.74,0.86,0,0.0,0,0.0,-10,-10.75,0,,-121,-14.51,-162,-13.8,-7,-12.73,-100,-15.97,-39,-8.8
00653,2406,674,0.78,0.88,-4,-9.76,0,,-12,-8.28,0,,-261,-11.46,-297,-11.0,-32,-36.78,-197,-12.2,-139,-11.43
00656,4676,1310,0.78,0.88,-7,-8.86,0,,-22,-7.83,0,,-508,-11.48,-576,-10.97,-62,-36.9,-383,-12.21,-270,-11.42
00659,10198,2658,0.79,0.88,-16,-7.92,0,,-104,-14.61,0,,-957,-9.82,-1089,-9.66,-34,-8.4,-644,-9.97,-296,-6.11
00660,4480,1191,0.79,0.87,-41,-13.02,0,0.0,-53,-11.65,0,,-226,-12.23,-458,-9.31,-13,-9.22,-248,-9.38,-169,-7.91
00662,11112,2896,0.79,0.88,-17,-7.73,0,,-113,-14.58,0,,-1043,-9.82,-1187,-9.67,-37,-8.39,-702,-9.97,-322,-6.1
00664,4040,1113,0.78,0.87,-44,-13.71,0,0.0,-58,-10.43,0,,-383,-10.52,-452,-10.09,-22,-17.74,-236,-9.5,-152,-7.63
00667,6076,2070,0.75,0.86,-10,-8.26,0,,-68,-15.04,0,,-763,-13.61,-916,-13.14,-55,-19.3,-595,-14.11,-536,-15.62
00669,7465,2056,0.78,0.87,-81,-13.64,0,0.0,-106,-10.32,0,,-706,-10.5,-835,-10.09,-41,-17.9,-435,-9.48,-280,-7.61
00670,2370,652,0.78,0.87,-27,-14.29,0,0.0,-34,-10.49,0,,-222,-10.52,-264,-10.05,-14,-19.18,-138,-9.48,-90,-7.71
00674,9912,3494,0.74,0.86,0,0.0,0,0.0,-95,-10.41,0,,-1177,-14.43,-1583,-13.8,-71,-13.32,-972,-15.89,-386,-8.89
00676,9832,2993,0.77,0.86,-274,-13.08,0,0.0,-372,-14.2,0,,-1127,-11.7,-1233,-11.17,-71,-18.35,-675,-10.97,-468,-9.25
00677,4122,1254,0.77,0.86,-116,-13.24,0,0.0,-155,-14.17,0,,-472,-11.72,-516,-11.15,-29,-17.9,-284,-11.01,-196,-9.25
00678,6921,1806,0.79,0.88,-12,-8.33,0,,-72,-14.66,0,,-650,-9.84,-740,-9.67,-23,-8.39,-436,-9.95,-201,-6.11
00680,13333,3562,0.79,0.87,-122,-13.15,0,0.0,-159,-11.79,0,,-688,-12.27,-1374,-9.38,-39,-9.22,-745,-9.45,-513,-8.04
00682,8207,2183,0.79,0.87,-77,-13.32,0,0.0,-98,-11.75,0,,-414,-12.23,-839,-9.31,-23,-8.91,-453,-9.36,-310,-7.92
00683,7694,2621,0.75,0.86,-12,-7.84,0,,-87,-15.18,0,,-966,-13.61,-1160,-13.14,-70,-19.39,-754,-14.12,-678,-15.61
00685,10816,2981,0.78,0.87,-119,-13.69,0,0.0,-156,-10.44,0,,-1026,-10.5,-1210,-10.09,-60,-17.86,-635,-9.54,-406,-7.62
00687,7059,2628,0.73,0.83,0,0.0,0,0.0,-58,-6.9,0,,-784,-12.75,-996,-12.4,-45,-25.28,-451,-10.53,-341,-9.75
00688,3136,1104,0.74,0.86,0,0.0,0,0.0,-31,-10.76,0,,-372,-14.43,-501,-13.8,-23,-13.53,-309,-15.96,-122,-8.9
00690,1426,434,0.77,0.86,-40,-13.16,0,0.0,-54,-14.21,0,,-164,-11.73,-179,-11.18,-10,-17.86,-98,-10.97,-68,-9.26
00692,8079,3008,0.73,0.83,0,0.0,0,0.0,-65,-6.76,0,,-896,-12.73,-1140,-12.4,-52,-25.49,-516,-10.53,-391,-9.77
00693,13791,5132,0.73,0.83,0,0.0,0,0.0,-112,-6.83,0,,-1531,-12.75,-1948,-12.41,-90,-25.64,-884,-10.57,-666,-9.75
00694,55,21,0.72,0.83,0,,0,,-1,-14.29,0,,-6,-12.5,-8,-12.7,0,0.0,-4,-11.76,-2,-7.41
00698,8791,2463,0.78,0.88,-13,-8.72,0,,-42,-7.94,0,,-954,-11.46,-1084,-10.98,-117,-37.03,-720,-12.2,-509,-11.45
00703,6147,2248,0.73,0.83,-29,-33.72,0,,-220,-11.45,0,,-451,-10.53,-782,-11.3,-29,-11.55,-471,-12.39,-389,-10.01
00704,2066,515,0.8,0.88,0,0.0,0,,-41,-6.65,0,,-156,-12.51,-209,-9.2,-4,-6.45,-54,-4.33,-33,-3.2
00705,5938,2170,0.73,0.83,-28,-33.73,0,,-212,-11.42,0,,-437,-10.55,-757,-11.33,-28,-11.52,-454,-12.36,-376,-10.02
00707,3174,791,0.8,0.88,0,0.0,0,,-63,-6.65,0,,-239,-12.48,-321,-9.2,-5,-5.26,-83,-4.33,-51,-3.22
00714,4758,1186,0.8,0.88,0,0.0,0,,-95,-6.69,0,,-359,-12.5,-482,-9.22,-8,-5.59,-124,-4.32,-77,-3.25
00715,603,189,0.76,0.85,-1,-16.67,0,,-13,-11.82,0,,-59,-10.73,-70,-10.42,-5,-27.78,-39,-10.16,-26,-7.85
00716,7827,2446,0.76,0.83,-11,-14.1,0,,-80,-10.28,0,,-646,-8.85,-732,-8.58,-60,-28.04,-455,-9.29,-210,-5.0
00717,3912,1222,0.76,0.83,-5,-12.82,0,,-40,-10.28,0,,-323,-8.85,-366,-8.58,-30,-28.04,-227,-9.28,-105,-5.0
00718,6503,1843,0.78,0.86,0,0.0,-4,-33.33,-60,-11.93,0,,-246,-13.49,-629,-8.84,-74,-24.83,-390,-9.53,-187,-9.97
00719,6999,2355,0.75,0.83,0,0.0,0,,-100,-6.98,0,,-544,-9.62,-754,-9.75,-31,-12.06,-339,-8.05,-195,-5.43
00720,5449,1502,0.78,0.87,-59,-13.69,0,0.0,-78,-10.32,0,,-516,-10.51,-611,-10.11,-29,-17.37,-320,-9.55,-205,-7.63
00723,4811,1199,0.8,0.88,0,0.0,0,,-96,-6.69,0,,-362,-12.47,-487,-9.21,-9,-6.21,-125,-4.31,-78,-3.25
00725,20400,8416,0.71,0.8,-72,-20.4,0,0.0,-514,-11.23,0,,-1566,-9.93,-2480,-10.91,-74,-8.43,-1320,-11.24,-786,-7.51
00727,14493,5778,0.71,0.8,-52,-20.31,0,0.0,-363,-11.2,0,,-1117,-9.89,-1747,-10.83,-52,-8.36,-930,-11.2,-548,-7.36
00728,10099,3156,0.76,0.83,-13,-13.0,0,,-103,-10.26,0,,-833,-8.84,-945,-8.58,-77,-27.9,-587,-9.29,-270,-4.99
00729,11156,5380,0.67,0.78,0,0.0,-13,-18.31,-384,-14.36,0,,-1087,-14.95,-1717,-13.35,-134,-26.38,-1022,-14.19,-649,-12.1
