state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,863443,1104097,43.88,NO,Republican,0.4080511327868816,32.36473978407499,48379,19741.105753096545,638915.7507488754
02, AK,106704,164595,39.33,102047,169252,37.61,YES,Republican,0.1815114709851552,66.45711649543122,4657,845.2989203778677,56176.128825014195
04, AZ,1174568,1643126,41.69,1117660,1700024,39.67,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,56908,21038.65554314437,779594.6175154304
05, AR,600752,582813,50.76,570076,613489,48.17,YES,Republican,0.314609023357392,33.55282112076893,30676,9650.946400511357,323816.47822248633
06, CA,6013704,7415330,44.78,5834238,7594793,43.44,YES,Democrat,0.3887507599309843,33.027834567416924,179466,69767.54388177402,2304270.8975022333
08, CO,824852,1488185,35.66,784939,1528096,33.94,YES,Democrat,0.2582245057295126,33.27065476474206,39913,10306.514697182038,342904.49231768365
09, CT,568632,859687,39.81,548675,879643,38.41,YES,Democrat,0.2870837378128561,33.11529188315568,19957,5729.33015553117,189728.4403953804
10, DE,150742,244926,38.1,144553,251114,36.53,YES,Democrat,0.2923869923445357,37.3588928526845,6189,1809.5830956203313,67604.02097730909
12, FL,3685918,4879423,43.03,3490574,5074756,40.75,NO,Republican,0.3835587226845524,33.32730013975371,195344,74925.8951240912,2497077.7950402964
13, GA,1665435,2335679,41.62,1581195,2419920,39.52,NO,Democrat,0.3885669509767718,33.27985319705536,84240,32732.879950283255,1089345.4394622634
15, HI,207027,283055,42.24,201685,288396,41.15,YES,Democrat,0.2322643906350379,32.02070284901566,5342,1240.7563747723725,39729.89118460805
16, ID,287136,406735,41.38,268903,424968,38.75,YES,Republican,0.1538539228797503,35.40100510895165,18233,2805.2185758664873,99307.55713597558
