state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,863443,1104097,43.88,NO,Republican,0.40805113278688165,32.24541303,48379,19741.105753096548,636560.1086775074
02, AK,106704,164595,39.33,102047,169252,37.61,YES,Republican,0.1815114709851552,66.23260186,4657,845.2989203778677,55986.346846075154
04, AZ,1174568,1643126,41.69,1117660,1700024,39.67,YES,Democrat + Independent,0.36969592224545533,37.08461108,56908,21038.65554314437,780210.3584635952
05, AR,600752,582813,50.76,570076,613489,48.17,YES,Republican,0.31460902335739205,33.21717515,30676,9650.946400511359,320577.1769490479
06, CA,6013704,7415330,44.78,5834238,7594793,43.44,YES,Democrat,0.3887507599309843,32.83650483,179466,69767.54388177402,2290922.2916511097
08, CO,824852,1488185,35.66,784939,1528096,33.94,YES,Democrat,0.25822450572951267,32.80043456,39913,10306.51469718204,338058.1608665977
09, CT,568632,859687,39.81,548675,879643,38.41,YES,Democrat,0.2870837378128561,32.81121389,19957,5729.33015553117,187986.27717956016
10, DE,150742,244926,38.1,144553,251114,36.53,YES,Democrat,0.2923869923445357,36.42325724,6189,1809.5830956203313,65910.91058893484
12, FL,3685918,4879423,43.03,3490574,5074756,40.75,NO,Republican,0.3835587226845524,33.13608085,195344,74925.8951240912,2482750.5185905066
13, GA,1665435,2335679,41.62,1581195,2419920,39.52,NO,Democrat,0.38856695097677185,33.01602169,84240,32732.879950283263,1080709.4744147183
15, HI,207027,283055,42.24,201685,288396,41.15,YES,Democrat,0.23226439063503795,31.85994969,5342,1240.7563747723727,39530.43567779458
16, ID,287136,406735,41.38,268903,424968,38.75,YES,Republican,0.15385392287975036,34.7319828,18233,2805.218575866488,97430.80332723535
17, IL,2000692,2990960,40.08,1913962,3077703,38.34,YES,Democrat,0.29696075157995333,33.96886151,86730,25755.405984529352,874881.8190223029
18, IN,1099146,1581549,41.0,1032679,1648014,38.52,YES,Republican,0.33797511886500975,32.70169966,66467,22464.192225600604,734617.267266098
19, IA,497487,802975,38.25,471521,828945,36.26,YES,Republican,0.21367794535334592,34.03591974,25966,5548.36152904498,188843.5876910786
20, KS,449522,709501,38.78,418668,740355,36.12,NO,Republican,0.2563878964767019,31.41999824,30854,7910.592157892161,248550.7916783295
21, KY,873763,911924,48.93,837383,948305,46.89,YES,Republican,0.4671323917355164,32.12541146,36380,16994.276411338087,545948.1221792083
22, LA,948326,835601,53.16,913197,870727,51.19,YES,Republican,0.5090443581637538,34.00828118,35129,17882.219257934506,608143.5406462476
23, ME,236145,357485,39.78,221986,371642,37.39,YES,Republican + Independent,0.3737322407842639,31.14303188,14159,5291.6747972643925,164798.7969097975
24, MD,857197,1498443,36.39,827982,1527658,35.15,YES,Democrat,0.28296995906425243,34.49530866,29215,8266.967354062135,285171.59056051687
25, MA,1116919,1642044,40.48,1087795,1671184,39.43,YES,Democrat,0.29063163935791225,33.70589164,29124,8464.355864659836,285298.6615766229
26, MI,1729801,2321999,42.69,1646571,2405227,40.64,YES,Democrat,0.41776655233752324,34.12741787,83230,34770.71015105206,1186634.5549616045
27, MN,802896,1478112,35.2,761316,1519697,33.38,YES,Democrat,0.2720950160419282,32.99918093,41580,11313.710767023375,373343.1885906934
28, MS,576706,552902,51.05,548001,581608,48.51,YES,Republican,0.38471768977607307,33.90314332,28705,11043.321285022177,374403.3042549134
29, MO,965580,1503128,39.11,907984,1560727,36.78,NO,Republican,0.3541850494003604,32.08781078,57596,20399.642105263156,654579.855853405
30, MT,182814,266128,40.72,171601,277341,38.22,YES,Democrat + Republican,0.2679280580261906,33.27425979,11213,3004.2773146476748,99965.10384879031
31, NE,281387,504595,35.8,264784,521198,33.69,YES,Republican,0.303176763674228,30.68420641,16603,5033.643807283208,154453.36557709624
32, NV,531329,660048,44.6,503635,687746,42.27,YES,Democrat,0.4275185431248812,33.55411726,27694,11839.69853330046,397270.6329094136
33, NH,169755,378270,30.98,160022,388009,29.2,YES,Democrat,0.20620305734735353,31.75315651,9733,2006.9743571617919,63727.770874515016
34, NJ,1268437,2229507,36.26,1215374,2282573,34.75,YES,Democrat,0.21821895766206756,34.8152776,53063,11579.35255042229,403138.3734712201
35, NM,442228,391774,53.02,427367,406640,51.24,YES,Democrat,0.3799171468111472,39.69763157,14861,5645.948718760458,224130.7921004662
36, NY,3448259,4204186,45.06,3346212,4306233,43.73,YES,Democrat,0.42345282068429313,33.14454837,102047,43212.08999237006,1432245.2069209027
37, NC,1753491,2426154,41.95,1661614,2518017,39.76,YES,Republican,0.46559862582699313,31.56738848,91877,42777.80494510665,1350383.5870238466
38, ND,109296,213207,33.89,101370,221133,31.43,YES,Republican,0.13254830917874397,34.49025478,7926,1050.5778985507247,36234.69938725149
39, OH,2004934,2828008,41.48,1903803,2929127,39.39,YES,Democrat + Republican,0.5080820615541459,31.67799277,101131,51382.84696703233,1627705.4547236667
40, OK,725560,822408,46.87,681787,866176,44.04,YES,Republican,0.4167939246926512,55.28536162,43773,18244.32046557142,1008643.8544502829
41, OR,745083,957500,43.76,715502,987081,42.02,YES,Democrat,0.25488972369521246,32.17613133,29581,7539.89291662808,242604.58469956182
42, PA,2115720,3113235,40.46,2011656,3217296,38.47,YES,Democrat,0.3129445295218649,33.76320311,104064,32566.25952016335,1099541.2347122463
44, RI,190041,250140,43.17,184400,255781,41.89,YES,Democrat,0.37410348293263035,32.9041516,5641,2110.3177472229677,69438.21507879501
45, SC,890673,1159173,43.45,840507,1209345,41.0,NO,Republican,0.41158764215374216,32.02236811,50166,20647.70565628463,661188.4311524756
46, SD,121432,235454,34.03,111689,245197,31.3,YES,Republican,0.1714128071677976,41.81758561,9743,1670.074980235852,69838.50346113181
47, TN,1200938,1569465,43.35,1125755,1644649,40.64,NO,Republican,0.3287471959418388,32.06883965,75183,24716.20043249527,792619.8684269515
48, TX,4536368,6259834,42.02,4295607,6500594,39.79,NO,Republican,0.3349503391259263,32.3474582,240761,80642.97859829715,2608595.3793319114
49, UT,361325,740176,32.8,333642,767858,30.29,YES,Republican,0.16740330727184669,35.30417821,27683,4634.225755206532,163607.53192718327
50, VT,116455,153701,43.11,111872,158286,41.41,YES,Democrat + Independent,0.1877463397879009,31.79123151,4583,860.4414752479498,27354.494140413506
51, VA,1142640,2188816,34.3,1081574,2249884,32.47,YES,Democrat,0.3433951200728138,33.83298936,61066,20969.766402366447,709469.8835729494
53, WA,1139413,1882850,37.7,1096882,1925382,36.29,YES,Democrat,0.26063683668696075,33.08364313,42531,11085.145301133127,366736.99118688476
54, WV,360464,361725,49.91,345749,376440,47.88,YES,Democrat + Republican,0.3081472768431799,34.13141038,14715,4534.387178747392,154765.02961963764
55, WI,892049,1557930,36.41,840360,1609611,34.3,NO,Democrat + Republican,0.42885648658313613,32.00530486,51689,22167.162934995722,709466.8076158304
56, WY,84623,158136,34.86,79107,163652,32.59,NO,Republican,0.22768041785330229,31.47968644,5516,1255.8851848788154,39534.871824626534
72,PR,934092,231895,80.11,907135,258853,77.8,YES,,0.6503417222286456,32.68862782,26957,17531.2618061176,573072.8923951592
