state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,786551,1180992,39.98,NO,Republican,0.40805113278688165,32.24541303,125271,51116.973455345455,1648287.9219111605
02, AK,106704,164595,39.33,95899,175400,35.35,YES,Republican,0.1815114709851552,66.23260186,10805,1961.2314439946017,129897.46138540735
04, AZ,1174568,1643126,41.69,1029434,1788256,36.53,YES,Democrat + Independent,0.36969592224545533,37.08461108,145134,53655.44797917191,1989791.4206307624
05, AR,600752,582813,50.76,522324,661243,44.13,YES,Republican,0.31460902335739205,33.21717515,78428,24674.156483873543,819605.7776033357
06, CA,6013704,7415330,44.78,5580282,7848748,41.55,YES,Democrat,0.3887507599309843,32.83650483,433422,168493.13187080706,5532725.538497583
08, CO,824852,1488185,35.66,731747,1581281,31.64,YES,Democrat,0.25822450572951267,32.80043456,93105,24041.992605946278,788587.8051633447
09, CT,568632,859687,39.81,524124,904194,36.7,YES,Democrat,0.2870837378128561,32.81121389,44508,12777.5230025746,419246.0402218702
10, DE,150742,244926,38.1,135197,260469,34.17,YES,Democrat,0.2923869923445357,36.42325724,15545,4545.155795995807,165549.37875343225
12, FL,3685918,4879423,43.03,3194019,5371322,37.29,NO,Republican,0.3835587226845524,33.13608085,491899,188672.15212980864,6251855.687116839
13, GA,1665435,2335679,41.62,1453430,2547687,36.33,NO,Democrat,0.38856695097677185,33.01602169,212005,82378.13644183052,2719798.339545256
15, HI,207027,283055,42.24,192500,297583,39.28,YES,Democrat,0.23226439063503795,31.85994969,14527,3374.1048027551965,107498.80926456794
16, ID,287136,406735,41.38,245425,448445,35.37,YES,Republican,0.15385392287975036,34.7319828,41711,6417.400977237267,222889.06036210794
17, IL,2000692,2990960,40.08,1784281,3207378,35.75,YES,Democrat,0.29696075157995333,33.96886151,216411,64265.57321016928,2183028.3562370064
