state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,786551,1180992,39.98,NO,Republican,0.420261849352176,32.31269263,125271,52646.62213019644,1701154.1189007934
02, AK,106704,164595,39.33,95899,175400,35.35,YES,Republican,0.197649572649572,66.94490927,10805,2135.6036324786255,142967.791412964
04, AZ,1174568,1643126,41.69,1029434,1788256,36.53,YES,Democrat + Independent,0.395275539602645,36.72991326,145134,57367.92016469028,2107118.731555679
05, AR,600752,582813,50.76,522324,661243,44.13,YES,Republican,0.327144978293871,33.2862096,78428,25657.326357631715,854035.1429157339
06, CA,6013704,7415330,44.78,5580282,7848748,41.55,YES,Democrat,0.427501420089848,33.00164891,433422,185288.5204981821,6114826.700534344
08, CO,824852,1488185,35.66,731747,1581281,31.64,YES,Democrat,0.270830403514812,33.38255308,93105,25215.664719246575,841763.2659377321
09, CT,568632,859687,39.81,524124,904194,36.7,YES,Democrat,0.299947945244024,33.12441214,44508,13350.08314692102,442213.65626188
10, DE,150742,244926,38.1,135197,260469,34.17,YES,Democrat,0.307684653248596,36.83371311,15545,4782.957934749425,176174.1003857584
12, FL,3685918,4879423,43.03,3194019,5371322,37.29,NO,Republican,0.416985402279703,33.25919813,491899,205114.70239598362,6821950.526364005
13, GA,1665435,2335679,41.62,1453430,2547687,36.33,NO,Democrat,0.395790889467316,33.15203674,212005,83909.64752151833,2781775.7174738254
15, HI,207027,283055,42.24,192500,297583,39.28,YES,Democrat,0.253479014814492,32.1864799,14527,3682.289648210125,118519.94174809328
16, ID,287136,406735,41.38,245425,448445,35.37,YES,Republican,0.163692466287752,34.74310399,41711,6827.7764613284235,237218.14761640763
17, IL,2000692,2990960,40.08,1784281,3207378,35.75,YES,Democrat,0.31331309366959,34.39314234,216411,67804.39991412964,2332006.377524944
18, IN,1099146,1581549,41.0,945632,1735060,35.28,YES,Republican,0.353259712540463,32.91961402,153514,54230.31151093664,1785240.9231243972
19, IA,497487,802975,38.25,431917,868546,33.21,YES,Republican,0.2266109466177,34.44123704,65570,14858.87976972259,511758.20029787626
20, KS,449522,709501,38.78,372697,786326,32.16,NO,Republican,0.270756492451982,31.44574061,76825,20800.86753262352,654098.68489385
21, KY,873763,911924,48.93,782936,1002752,43.85,YES,Republican,0.485875460508169,32.22560462,90827,44130.61045157546,1422135.6040517106
22, LA,948326,835601,53.16,866423,917501,48.57,YES,Republican,0.535368639054502,33.8759307,81903,43848.29764448088,1485401.8923174075
23, ME,236145,357485,39.78,202456,391172,34.1,YES,Republican + Independent,0.393156746913972,31.15714349,33689,13245.057646784802,412678.1616341958
24, MD,857197,1498443,36.39,790066,1565572,33.54,YES,Democrat,0.299273095916107,34.9034815,67131,20090.50220194418,701228.4719312679
25, MA,1116919,1642044,40.48,1041528,1717443,37.75,YES,Democrat,0.30350186539937,34.08828678,75391,22881.309134323907,779984.6276726668
26, MI,1729801,2321999,42.69,1528537,2523262,37.72,YES,Democrat,0.453852784222,34.57002623,201264,91344.22676365661,3157772.3151786774
27, MN,802896,1478112,35.2,712644,1568368,31.24,YES,Democrat,0.28654396086168,33.18209217,90252,25861.16555568834,858127.5790924798
28, MS,576706,552902,51.05,507119,622489,44.89,YES,Republican,0.387259712921315,34.00269539,69587,26948.241643055546,916312.8518849309
29, MO,965580,1503128,39.11,815941,1652765,33.05,NO,Republican,0.375754468816669,32.36481477,149639,56227.522959257534,1819793.3655522924
30, MT,182814,266128,40.72,155559,293379,34.65,YES,Democrat + Republican,0.280618552189657,33.62124795,27255,7648.258639929101,257144.00011878606
31, NE,281387,504595,35.8,235429,550551,29.95,YES,Republican,0.31767992124725,30.75352915,45958,14599.933820681114,448999.49034238746
32, NV,531329,660048,44.6,464914,726464,39.02,YES,Democrat,0.456686911499278,33.42231442,66415,30330.86122722455,1013727.5805656859
33, NH,169755,378270,30.98,147260,400772,26.87,YES,Democrat,0.210173485317074,32.22608682,22495,4727.85255220758,152360.18681960003
34, NJ,1268437,2229507,36.26,1140575,2357367,32.61,YES,Democrat,0.226280848004276,35.11538334,127862,28932.72178752274,1015983.6166384311
35, NM,442228,391774,53.02,402634,431368,48.28,YES,Democrat,0.384374123755167,39.7029752,39594,15218.909055962082,604235.9688199179
36, NY,3448259,4204186,45.06,3195630,4456822,41.76,YES,Democrat,0.453001645178044,33.39394907,252629,114441.35261968407,3821648.7008836404
37, NC,1753491,2426154,41.95,1521208,2658434,36.4,YES,Republican,0.490833428857062,31.58749598,232283,114012.26135520493,3601361.847228245
38, ND,109296,213207,33.89,83670,238833,25.94,YES,Republican,0.144158981115502,34.91900364,25626,3694.2180500658537,128998.41353720325
39, OH,2004934,2828008,41.48,1753630,3079311,36.28,YES,Democrat + Republican,0.543492703500464,31.83051081,251304,136581.8903604806,4347471.337569512
40, OK,725560,822408,46.87,622952,925014,40.24,YES,Republican,0.449122057445283,55.47480866,102608,46083.5160703456,2556474.2363824574
41, OR,745083,957500,43.76,678386,1024200,39.84,YES,Democrat,0.277441573623341,32.7726764,66697,18504.520635955974,606442.6667393073
42, PA,2115720,3113235,40.46,1867056,3361898,35.71,YES,Democrat,0.333723271510407,34.17820462,248664,82984.96358686384,2836277.0658550817
44, RI,190041,250140,43.17,175692,264494,39.91,YES,Democrat,0.406975336900984,32.82142666,14349,5839.689109192219,191666.92781455314
45, SC,890673,1159173,43.45,768429,1281420,37.49,NO,Republican,0.441472908688149,32.06944213,122244,53967.41424967408,1730704.8681856603
46, SD,121432,235454,34.03,98269,258617,27.54,YES,Republican,0.18172310428882,41.67870231,23163,4209.2522646419375,175436.17208570463
47, TN,1200938,1569465,43.35,1026554,1743852,37.05,NO,Republican,0.345189343663036,32.23022643,174384,60195.49850533487,1940114.5468936695
48, TX,4536368,6259834,42.02,3934888,6861319,36.45,NO,Republican,0.3591437026273,32.38563847,601480,216017.7542562684,6995872.892444814
49, UT,361325,740176,32.8,294942,806561,26.78,YES,Republican,0.182580779077008,35.78005958,66383,12120.259857469022,433663.6198253239
50, VT,116455,153701,43.11,105386,164774,39.01,YES,Democrat + Independent,0.206938302348546,33.22340012,11069,2290.6000686960556,76101.52259718854
51, VA,1142640,2188816,34.3,1002629,2328826,30.1,YES,Democrat,0.371625358818175,34.04288065,140011,52031.6381134915,1771306.8463215823
53, WA,1139413,1882850,37.7,1042588,1979675,34.5,YES,Democrat,0.279066501786446,33.5620539,96825,27020.614035472634,906867.3046696291
54, WV,360464,361725,49.91,323344,398844,44.77,YES,Democrat + Republican,0.324190487815704,34.52164518,37120,12033.950907718932,415431.7833498119
55, WI,892049,1557930,36.41,776699,1673279,31.7,NO,Democrat + Republican,0.460510577333756,32.23422865,115350,53119.89509544875,1712278.8443707086
56, WY,84623,158136,34.86,70439,172320,29.02,NO,Republican,0.244437091570849,31.65394221,14184,3467.095706840922,109747.24714088165
72,PR,934092,231895,80.11,862767,303219,73.99,YES,,0.680682416721265,32.68482107,71325,48549.673372644225,1586837.38719182
