state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,786551,1180992,39.98,NO,Republican,0.40805113278688165,32.36473978407499,125271,51116.973455345455,1654387.5444317244
02, AK,106704,164595,39.33,95899,175400,35.35,YES,Republican,0.1815114709851552,66.45711649543122,10805,1961.2314439946017,130337.78654805204
04, AZ,1174568,1643126,41.69,1029434,1788256,36.53,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,145134,53655.44797917191,1988221.0799621227
05, AR,600752,582813,50.76,522324,661243,44.13,YES,Republican,0.31460902335739205,33.55282112076893,78428,24674.156483873543,827887.5588092699
06, CA,6013704,7415330,44.78,5580282,7848748,41.55,YES,Democrat,0.3887507599309843,33.027834567416924,433422,168493.13187080706,5564963.28517498
08, CO,824852,1488185,35.66,731747,1581281,31.64,YES,Democrat,0.25822450572951267,33.27065476474206,93105,24041.992605946278,799892.8358489199
09, CT,568632,859687,39.81,524124,904194,36.7,YES,Democrat,0.2870837378128561,33.11529188315568,44508,12777.5230025746,423131.4037739936
10, DE,150742,244926,38.1,135197,260469,34.17,YES,Democrat,0.2923869923445357,37.3588928526845,15545,4545.155795995807,169801.98838136529
12, FL,3685918,4879423,43.03,3194019,5371322,37.29,NO,Republican,0.3835587226845524,33.32730013975371,491899,188672.15212980864,6287933.442043405
13, GA,1665435,2335679,41.62,1453430,2547687,36.33,NO,Democrat,0.38856695097677185,33.27985319705536,212005,82378.13644183052,2741532.2874311158
15, HI,207027,283055,42.24,192500,297583,39.28,YES,Democrat,0.23226439063503795,32.02070284901566,14527,3374.1048027551965,108041.20727046076
16, ID,287136,406735,41.38,245425,448445,35.37,YES,Republican,0.15385392287975036,35.40100510895165,41711,6417.400977237267,227182.4447813678
17, IL,2000692,2990960,40.08,1784281,3207378,35.75,YES,Democrat,0.29696075157995333,34.51304589232248,216411,64265.57321016928,2218000.6774989823
18, IN,1099146,1581549,41.0,945632,1735060,35.28,YES,Republican,0.33797511886500975,33.056022648902626,153514,51883.912397443106,1715075.783323559
19, IA,497487,802975,38.25,431917,868546,33.21,YES,Republican,0.21367794535334592,34.583186307792246,65570,14010.862876818892,484540.2812019578
20, KS,449522,709501,38.78,372697,786326,32.16,NO,Republican,0.2563878964767019,31.634288256525583,76825,19697.000146822626,623100.5804334136
21, KY,873763,911924,48.93,782936,1002752,43.85,YES,Republican,0.4671323917355164,32.429403238195825,90827,42428.23374416175,1375922.3007738483
22, LA,948326,835601,53.16,866423,917501,48.57,YES,Republican,0.5090443581637538,34.13144572961346,81903,41692.26006668593,1423017.1118110213
23, ME,236145,357485,39.78,202456,391172,34.1,YES,Republican + Independent,0.3737322407842639,31.38385185457831,33689,12590.665459781067,395143.5795403251
24, MD,857197,1498443,36.39,790066,1565572,33.54,YES,Democrat,0.28296995906425243,35.15150772694214,67131,18996.05632194233,667740.020582184
25, MA,1116919,1642044,40.48,1041528,1717443,37.75,YES,Democrat,0.29063163935791225,34.17577685784042,75391,21911.009922832363,748825.7858526461
26, MI,1729801,2321999,42.69,1528537,2523262,37.72,YES,Democrat,0.41776655233752324,34.50820347803168,201264,84081.36738965928,2901496.9345935
27, MN,802896,1478112,35.2,712644,1568368,31.24,YES,Democrat,0.2720950160419282,33.23995030189668,90252,24557.119387816103,816277.4280087507
28, MS,576706,552902,51.05,507119,622489,44.89,YES,Republican,0.38471768977607307,34.271545176930694,69587,26771.349878447596,917495.5268066349
