state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,901800,1065742,45.83,NO,Republican,0.40805113278688165,32.24541303,10022,4089.488452790128,131867.24424163334
02, AK,106704,164595,39.33,105583,165716,38.92,YES,Republican,0.1815114709851552,66.23260186,1121,203.47435897435898,13476.636206667437
04, AZ,1174568,1643126,41.69,1164664,1653036,41.33,YES,Democrat + Independent,0.36969592224545533,37.08461108,9904,3661.4684139189894,135784.13211189018
05, AR,600752,582813,50.76,592839,590723,50.09,YES,Republican,0.31460902335739205,33.21717515,7913,2489.501201827043,82694.19745722439
06, CA,6013704,7415330,44.78,5979539,7449497,44.53,YES,Democrat,0.3887507599309843,32.83650483,34165,13281.669713042078,436123.61168277095
08, CO,824852,1488185,35.66,817753,1495285,35.35,YES,Democrat,0.25822450572951267,32.80043456,7099,1833.1357661738105,60127.64973797953
09, CT,568632,859687,39.81,565140,863177,39.57,YES,Democrat,0.2870837378128561,32.81121389,3492,1002.4964124424936,32893.12421260831
10, DE,150742,244926,38.1,148983,246684,37.65,YES,Democrat,0.2923869923445357,36.42325724,1759,514.3087195340382,18732.798792363286
12, FL,3685918,4879423,43.03,3651717,4913622,42.63,NO,Republican,0.3835587226845524,33.13608085,34201,13118.091874534375,434682.1529522991
13, GA,1665435,2335679,41.62,1650029,2351086,41.24,NO,Democrat,0.38856695097677185,33.01602169,15406,5986.262446748147,197642.5707838693
15, HI,207027,283055,42.24,206051,284030,42.04,YES,Democrat,0.23226439063503795,31.85994969,976,226.69004525979705,7222.333437200957
16, ID,287136,406735,41.38,282939,410931,40.78,YES,Republican,0.15385392287975036,34.7319828,4197,645.7249143263123,22427.30661791295
17, IL,2000692,2990960,40.08,1984281,3007371,39.75,YES,Democrat,0.29696075157995333,33.96886151,16411,4873.422894178614,165544.62737201675
18, IN,1099146,1581549,41.0,1086169,1594524,40.52,YES,Republican,0.33797511886500975,32.70169966,12977,4385.903117511231,143426.48648671
19, IA,497487,802975,38.25,492336,808124,37.86,YES,Republican,0.21367794535334592,34.03591974,5151,1100.6550965150848,37461.808526409375
20, KS,449522,709501,38.78,443287,715735,38.25,NO,Republican,0.2563878964767019,31.41999824,6235,1598.5785345322363,50227.334741504645
21, KY,873763,911924,48.93,867290,918398,48.57,YES,Republican,0.4671323917355164,32.12541146,6473,3023.747971703998,97139.14774233138
22, LA,948326,835601,53.16,940478,843448,52.72,YES,Republican,0.5090443581637538,34.00828118,7848,3994.98012286914,135862.40732704464
23, ME,236145,357485,39.78,233263,360367,39.29,YES,Republican + Independent,0.3737322407842639,31.14303188,2882,1077.0963179402486,33544.04496744378
24, MD,857197,1498443,36.39,851694,1503949,36.16,YES,Democrat,0.28296995906425243,34.49530866,5503,1557.183684730581,53715.53184509752
25, MA,1116919,1642044,40.48,1112664,1646301,40.33,YES,Democrat,0.29063163935791225,33.70589164,4255,1236.6376254679167,41681.9738019685
26, MI,1729801,2321999,42.69,1714486,2337314,42.31,YES,Democrat,0.41776655233752324,34.12741787,15315,6398.094749049168,218350.45307265376
27, MN,802896,1478112,35.2,795152,1485853,34.86,YES,Democrat,0.2720950160419282,32.99918093,7744,2107.103804228692,69532.69967403391
28, MS,576706,552902,51.05,571626,557984,50.6,YES,Republican,0.38471768977607307,33.90314332,5080,1954.3658640624512,66259.14598902492
29, MO,965580,1503128,39.11,956250,1512460,38.73,NO,Republican,0.3541850494003604,32.08781078,9330,3304.5465109053625,106035.66315564048
30, MT,182814,266128,40.72,180034,268911,40.1,YES,Democrat + Republican,0.2679280580261906,33.27425979,2780,744.8400013128098,24783.999705666378
31, NE,281387,504595,35.8,278233,507749,35.4,YES,Republican,0.303176763674228,30.68420641,3154,956.2195126285152,29340.836898762962
32, NV,531329,660048,44.6,525467,665912,44.11,YES,Democrat,0.4275185431248812,33.55411726,5862,2506.1136997980534,84090.43294991631
33, NH,169755,378270,30.98,167724,380303,30.61,YES,Democrat,0.20620305734735353,31.75315651,2031,418.79840947247504,13298.171442118566
34, NJ,1268437,2229507,36.26,1259041,2238903,35.99,YES,Democrat,0.21821895766206756,34.8152776,9396,2050.3853261927866,71384.73431836841
35, NM,442228,391774,53.02,439295,394708,52.67,YES,Democrat,0.3799171468111472,39.69763157,2933,1114.2969915970948,44234.95143198085
36, NY,3448259,4204186,45.06,3428617,4223828,44.8,YES,Democrat,0.42345282068429313,33.14454837,19642,8317.460303880885,275678.46535753494
37, NC,1753491,2426154,41.95,1734291,2445349,41.49,YES,Republican,0.46559862582699313,31.56738848,19200,8939.493615878268,282196.4677869092
38, ND,109296,213207,33.89,108311,214192,33.58,YES,Republican,0.13254830917874397,34.49025478,985,130.56008454106282,4503.050579919596
39, OH,2004934,2828008,41.48,1987597,2845349,41.13,YES,Democrat + Republican,0.5080820615541459,31.67799277,17337,8808.618701164229,279039.35952916724
