state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,901800,1065742,45.83,NO,Republican,0.40805113278688165,32.36473978407499,10022,4089.488452790128,132355.22962453193
02, AK,106704,164595,39.33,105583,165716,38.92,YES,Republican,0.1815114709851552,66.45711649543122,1121,203.47435897435898,13522.319178192167
04, AZ,1174568,1643126,41.69,1164664,1653036,41.33,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,9904,3661.4684139189894,135676.97146047695
05, AR,600752,582813,50.76,592839,590723,50.09,YES,Republican,0.31460902335739205,33.55282112076893,7913,2489.501201827043,83529.78850484206
06, CA,6013704,7415330,44.78,5979539,7449497,44.53,YES,Democrat,0.3887507599309843,33.027834567416924,34165,13281.669713042078,438664.7900614256
08, CO,824852,1488185,35.66,817753,1495285,35.35,YES,Democrat,0.25822450572951267,33.27065476474206,7099,1833.1357661738105,60989.62721326978
09, CT,568632,859687,39.81,565140,863177,39.57,YES,Democrat,0.2870837378128561,33.11529188315568,3492,1002.4964124424936,33197.9613098496
10, DE,150742,244926,38.1,148983,246684,37.65,YES,Democrat,0.2923869923445357,37.3588928526845,1759,514.3087195340382,19214.004346273498
12, FL,3685918,4879423,43.03,3651717,4913622,42.63,NO,Republican,0.3835587226845524,33.32730013975371,34201,13118.091874534375,437190.58516347146
13, GA,1665435,2335679,41.62,1650029,2351086,41.24,NO,Democrat,0.38856695097677185,33.27985319705536,15406,5986.262446748147,199221.93542682377
15, HI,207027,283055,42.24,206051,284030,42.04,YES,Democrat,0.23226439063503795,32.02070284901566,976,226.69004525979705,7258.774578093873
16, ID,287136,406735,41.38,282939,410931,40.78,YES,Republican,0.15385392287975036,35.40100510895165,4197,645.7249143263123,22859.31099104315
17, IL,2000692,2990960,40.08,1984281,3007371,39.75,YES,Democrat,0.29696075157995333,34.51304589232248,16411,4873.422894178614,168196.66799948155
18, IN,1099146,1581549,41.0,1086169,1594524,40.52,YES,Republican,0.33797511886500975,33.056022648902626,12977,4385.903117511231,144980.5127883439
19, IA,497487,802975,38.25,492336,808124,37.86,YES,Republican,0.21367794535334592,34.583186307792246,5151,1100.6550965150848,38064.160263402235
20, KS,449522,709501,38.78,443287,715735,38.25,NO,Republican,0.2563878964767019,31.634288256525583,6235,1598.5785345322363,50569.894162086995
21, KY,873763,911924,48.93,867290,918398,48.57,YES,Republican,0.4671323917355164,32.429403238195825,6473,3023.747971703998,98058.34226506569
22, LA,948326,835601,53.16,940478,843448,52.72,YES,Republican,0.5090443581637538,34.13144572961346,7848,3994.98012286914,136354.44725459255
23, ME,236145,357485,39.78,233263,360367,39.29,YES,Republican + Independent,0.3737322407842639,31.38385185457831,2882,1077.0963179402486,33803.43127534854
24, MD,857197,1498443,36.39,851694,1503949,36.16,YES,Democrat,0.28296995906425243,35.15150772694214,5503,1557.183684730581,54737.354326075256
25, MA,1116919,1642044,40.48,1112664,1646301,40.33,YES,Democrat,0.29063163935791225,34.17577685784042,4255,1236.6376254679167,42263.05154200115
26, MI,1729801,2321999,42.69,1714486,2337314,42.31,YES,Democrat,0.41776655233752324,34.50820347803168,15315,6398.094749049168,220786.75547191474
27, MN,802896,1478112,35.2,795152,1485853,34.86,YES,Democrat,0.2720950160419282,33.23995030189668,7744,2107.103804228692,70040.02573349915
28, MS,576706,552902,51.05,571626,557984,50.6,YES,Republican,0.38471768977607307,34.271545176930694,5080,1954.3658640624512,66979.13800246749
29, MO,965580,1503128,39.11,956250,1512460,38.73,NO,Republican,0.3541850494003604,32.3912243545274,9330,3304.5465109053625,107038.30742470633
30, MT,182814,266128,40.72,180034,268911,40.1,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,2780,744.8400013128098,25062.768242707818
31, NE,281387,504595,35.8,278233,507749,35.4,YES,Republican,0.303176763674228,30.751567988850223,3154,956.2195126285152,29405.249354861007
32, NV,531329,660048,44.6,525467,665912,44.11,YES,Democrat,0.4275185431248812,33.693107600649505,5862,2506.1136997980534,84438.75854675764
33, NH,169755,378270,30.98,167724,380303,30.61,YES,Democrat,0.20620305734735353,32.12724269150172,2031,418.79840947247504,13454.83813993712
34, NJ,1268437,2229507,36.26,1259041,2238903,35.99,YES,Democrat,0.21821895766206756,35.25442299867673,9396,2050.3853261927866,72285.15159988026
35, NM,442228,391774,53.02,439295,394708,52.67,YES,Democrat,0.3799171468111472,39.859784209386504,2933,1114.2969915970948,44415.63763022877
36, NY,3448259,4204186,45.06,3428617,4223828,44.8,YES,Democrat,0.42345282068429313,33.30091123309959,19642,8317.460303880885,276979.0072643669
37, NC,1753491,2426154,41.95,1734291,2445349,41.49,YES,Republican,0.46559862582699313,31.754005458516833,19200,8939.493615878268,283864.7290749749
38, ND,109296,213207,33.89,108311,214192,33.58,YES,Republican,0.13254830917874397,34.89359448437502,985,130.56008454106282,4555.710645821567
39, OH,2004934,2828008,41.48,1987597,2845349,41.13,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,17337,8808.618701164229,281152.6559494265
40, OK,725560,822408,46.87,717236,830731,46.33,YES,Republican,0.4167939246926512,55.517678973390275,8324,3469.3926291416287,192612.62621733142
41, OR,745083,957500,43.76,739531,963056,43.44,YES,Democrat,0.25488972369521246,32.52966718937397,5552,1415.1477459558196,46034.28519973555
42, PA,2115720,3113235,40.46,2095718,3133235,40.08,YES,Democrat,0.3129445295218649,34.20741436764292,20002,6259.516479496342,214121.8739552208
44, RI,190041,250140,43.17,188707,251475,42.87,YES,Democrat,0.37410348293263035,33.26642642229192,1334,499.0540462321289,16601.744709728187
