state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,834139,1133409,42.39,NO,Republican,0.40805113278688165,32.24541303,77683,31698.636148283327,1022135.6150890843
02, AK,106704,164595,39.33,99130,172168,36.54,YES,Republican,0.1815114709851552,66.23260186,7574,1374.7678812415654,91054.45372818837
04, AZ,1174568,1643126,41.69,1082048,1735645,38.4,YES,Democrat + Independent,0.36969592224545533,37.08461108,92520,34204.26672614953,1268451.9288158403
05, AR,600752,582813,50.76,547998,635568,46.3,YES,Republican,0.31460902335739205,33.21717515,52754,16596.88441819586,551301.6166635178
06, CA,6013704,7415330,44.78,5731545,7697484,42.68,YES,Democrat,0.3887507599309843,32.83650483,282159,109689.5256713666,3601820.6395082385
08, CO,824852,1488185,35.66,762787,1550248,32.98,YES,Democrat,0.25822450572951267,32.80043456,62065,16026.703948102204,525682.85406222
09, CT,568632,859687,39.81,539495,888828,37.77,YES,Democrat,0.2870837378128561,32.81121389,29137,8364.758868653189,274457.8923776542
10, DE,150742,244926,38.1,141404,254264,35.74,YES,Democrat,0.2923869923445357,36.42325724,9338,2730.309734513274,99446.77380505309
12, FL,3685918,4879423,43.03,3373983,5191348,39.39,NO,Republican,0.3835587226845524,33.13608085,311935,119645.39016060585,3964579.32169163
13, GA,1665435,2335679,41.62,1525954,2475155,38.14,NO,Democrat,0.38856695097677185,33.01602169,139481,54197.70688919111,1789392.6662017964
15, HI,207027,283055,42.24,198536,291544,40.51,YES,Democrat,0.23226439063503795,31.85994969,8491,1972.1569408821072,62832.82091728824
16, ID,287136,406735,41.38,257543,436332,37.12,YES,Republican,0.15385392287975036,34.7319828,29593,4552.999139780452,158134.68781126945
17, IL,2000692,2990960,40.08,1866806,3124859,37.4,YES,Democrat,0.29696075157995333,33.96886151,133886,39758.88718603363,1350564.13261409
18, IN,1099146,1581549,41.0,998259,1682432,37.24,YES,Republican,0.33797511886500975,32.70169966,100887,34097.29581693424,1115039.5270235578
19, IA,497487,802975,38.25,455561,844900,35.03,YES,Republican,0.21367794535334592,34.03591974,41926,8958.661536884381,304916.2850472218
20, KS,449522,709501,38.78,400865,758156,34.59,NO,Republican,0.2563878964767019,31.41999824,48657,12475.065878866884,391966.5479578816
21, KY,873763,911924,48.93,814246,971441,45.6,YES,Republican,0.4671323917355164,32.12541146,59517,27802.31855892273,893160.9232473869
22, LA,948326,835601,53.16,896878,887050,50.28,YES,Republican,0.5090443581637538,34.00828118,51448,26189.314138808808,890653.5591439594
23, ME,236145,357485,39.78,214867,378760,36.2,YES,Republican + Independent,0.3737322407842639,31.14303188,21278,7952.274619407568,247657.94199072474
24, MD,857197,1498443,36.39,814272,1541367,34.57,YES,Democrat,0.28296995906425243,34.49530866,42925,12146.485492833035,418996.76620948775
25, MA,1116919,1642044,40.48,1066862,1692111,38.67,YES,Democrat,0.29063163935791225,33.70589164,50057,14548.147971339014,490358.2990846386
26, MI,1729801,2321999,42.69,1599687,2452115,39.48,YES,Democrat,0.41776655233752324,34.12741787,130114,54357.2771908445,1855073.51296737
27, MN,802896,1478112,35.2,742892,1538119,32.57,YES,Democrat,0.2720950160419282,32.99918093,60004,16326.78934257986,538770.6755217885
28, MS,576706,552902,51.05,533650,595959,47.24,YES,Republican,0.38471768977607307,33.90314332,43056,16564.404850998602,561585.3916739088
29, MO,965580,1503128,39.11,870393,1598318,35.26,NO,Republican,0.3541850494003604,32.08781078,95187,33713.8122972721,1081802.4296673043
30, MT,182814,266128,40.72,165182,283760,36.79,YES,Democrat + Republican,0.2679280580261906,33.27425979,17632,4724.107519117792,157191.18086701783
31, NE,281387,504595,35.8,255721,530261,32.54,YES,Republican,0.303176763674228,30.68420641,25666,7781.334816462737,238764.0836536621
32, NV,531329,660048,44.6,488717,702661,41.02,YES,Democrat,0.4275185431248812,33.55411726,42612,18217.420159637437,611269.4522111624
33, NH,169755,378270,30.98,156535,391495,28.56,YES,Democrat,0.20620305734735353,31.75315651,13220,2726.0044181320136,86559.24493589731
34, NJ,1268437,2229507,36.26,1186199,2311749,33.91,YES,Democrat,0.21821895766206756,34.8152776,82238,17945.89064021311,624791.1644182611
35, NM,442228,391774,53.02,418198,415806,50.14,YES,Democrat,0.3799171468111472,39.69763157,24030,9129.409037871867,362415.9164372655
36, NY,3448259,4204186,45.06,3284648,4367799,42.92,YES,Democrat,0.42345282068429313,33.14454837,163611,69281.53944497788,2296305.3352821325
37, NC,1753491,2426154,41.95,1604643,2574999,38.39,YES,Republican,0.46559862582699313,31.56738848,148848,69303.42425709627,2187728.116518013
38, ND,109296,213207,33.89,94169,228336,29.2,YES,Republican,0.13254830917874397,34.49025478,15127,2005.05827294686,69154.97068268398
39, OH,2004934,2828008,41.48,1843398,2989538,38.14,YES,Democrat + Republican,0.5080820615541459,31.67799277,161536,82073.54389521052,2599925.1301207566
40, OK,725560,822408,46.87,659550,888411,42.61,YES,Republican,0.4167939246926512,55.28536162,66010,27512.566968961906,1521042.2139735264
41, OR,745083,957500,43.76,700161,1002415,41.12,YES,Democrat,0.25488972369521246,32.17613133,44922,11450.156167836334,368421.72860531136
42, PA,2115720,3113235,40.46,1956565,3272385,37.42,YES,Democrat,0.3129445295218649,33.76320311,159155,49806.68659605241,1681633.275778632
44, RI,190041,250140,43.17,180191,259994,40.94,YES,Democrat,0.37410348293263035,32.9041516,9850,3684.919306886409,121249.14350755731
45, SC,890673,1159173,43.45,814365,1235492,39.73,NO,Republican,0.41158764215374216,32.02236811,76308,31407.429797467757,1005740.2783634954
46, SD,121432,235454,34.03,105693,251193,29.62,YES,Republican,0.1714128071677976,41.81758561,15739,2697.8661720139667,112818.24961251704
47, TN,1200938,1569465,43.35,1088299,1682108,39.28,NO,Republican,0.3287471959418388,32.06883965,112639,37029.75540369278,1187501.2883197449
48, TX,4536368,6259834,42.02,4154745,6641457,38.48,NO,Republican,0.3349503391259263,32.3474582,381623,127824.75326825338,4134805.8632701393
49, UT,361325,740176,32.8,316674,784829,28.75,YES,Republican,0.16740330727184669,35.30417821,44651,7474.725072995227,263889.0260477788
50, VT,116455,153701,43.11,108514,161641,40.17,YES,Democrat + Independent,0.1877463397879009,31.79123151,7941,1490.893684255721,47397.34627297046
51, VA,1142640,2188816,34.3,1051489,2279971,31.56,YES,Democrat,0.3433951200728138,33.83298936,91151,31300.808589757053,1058999.923976647
53, WA,1139413,1882850,37.7,1076999,1945254,35.64,YES,Democrat,0.26063683668696075,33.08364313,62414,16267.387524979968,538184.4435338512
54, WV,360464,361725,49.91,337026,385162,46.67,YES,Democrat + Republican,0.3081472768431799,34.13141038,23438,7222.3558746504505,246509.19226809836
55, WI,892049,1557930,36.41,814339,1635638,33.24,NO,Democrat + Republican,0.42885648658313613,32.00530486,77710,33326.43757237551,1066622.7944016366
56, WY,84623,158136,34.86,76431,166328,31.48,NO,Republican,0.22768041785330229,31.47968644,8192,1865.1579830542523,58714.588467610694
72,PR,934092,231895,80.11,891240,274747,76.44,YES,,0.6503417222286456,32.68862782,42852,27868.44348094192,910981.1768712158
