state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,834139,1133409,42.39,NO,Republican,0.40805113278688165,32.36473978407499,77683,31698.636148283327,1025918.110449263
02, AK,106704,164595,39.33,99130,172168,36.54,YES,Republican,0.1815114709851552,66.45711649543122,7574,1374.7678812415654,91363.10923784786
04, AZ,1174568,1643126,41.69,1082048,1735645,38.4,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,92520,34204.26672614953,1267450.8682878967
05, AR,600752,582813,50.76,547998,635568,46.3,YES,Republican,0.31460902335739205,33.55282112076893,52754,16596.88441819586,556872.2940458028
06, CA,6013704,7415330,44.78,5731545,7697484,42.68,YES,Democrat,0.3887507599309843,33.027834567416924,282159,109689.5256713666,3622807.507652328
08, CO,824852,1488185,35.66,762787,1550248,32.98,YES,Democrat,0.25822450572951267,33.27065476474206,62065,16026.703948102204,533218.934074037
09, CT,568632,859687,39.81,539495,888828,37.77,YES,Democrat,0.2870837378128561,33.11529188315568,29137,8364.758868653189,277001.4314676654
10, DE,150742,244926,38.1,141404,254264,35.74,YES,Democrat,0.2923869923445357,37.3588928526845,9338,2730.309734513274,102001.34882632286
12, FL,3685918,4879423,43.03,3373983,5191348,39.39,NO,Republican,0.3835587226845524,33.32730013975371,311935,119645.39016060585,3987457.8282204466
13, GA,1665435,2335679,41.62,1525954,2475155,38.14,NO,Democrat,0.38856695097677185,33.27985319705536,139481,54197.70688919111,1803691.728889316
15, HI,207027,283055,42.24,198536,291544,40.51,YES,Democrat,0.23226439063503795,32.02070284901566,8491,1972.1569408821072,63149.8513756097
16, ID,287136,406735,41.38,257543,436332,37.12,YES,Republican,0.15385392287975036,35.40100510895165,29593,4552.999139780452,161180.74580842027
17, IL,2000692,2990960,40.08,1866806,3124859,37.4,YES,Democrat,0.29696075157995333,34.51304589232248,133886,39758.88718603363,1372200.2980792508
18, IN,1099146,1581549,41.0,998259,1682432,37.24,YES,Republican,0.33797511886500975,33.056022648902626,100887,34097.29581693424,1127120.9827909109
19, IA,497487,802975,38.25,455561,844900,35.03,YES,Republican,0.21367794535334592,34.583186307792246,41926,8958.661536884381,309819.060998525
20, KS,449522,709501,38.78,400865,758156,34.59,NO,Republican,0.2563878964767019,31.634288256525583,48657,12475.065878866884,394639.8300312217
21, KY,873763,911924,48.93,814246,971441,45.6,YES,Republican,0.4671323917355164,32.429403238195825,59517,27802.31855892273,901612.5995040806
