state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,744267,1223278,37.83,NO,Republican,0.4080511327868816,32.36473978407499,167555,68371.00755410595,2212809.8682636647
02, AK,106704,164595,39.33,94773,176526,34.93,YES,Republican,0.1815114709851552,66.45711649543122,11931,2165.6133603238864,143920.41937110678
04, AZ,1174568,1643126,41.69,989803,1827891,35.13,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,184765,68306.86707368154,2531134.453947397
05, AR,600752,582813,50.76,500178,683389,42.26,YES,Republican,0.314609023357392,33.55282112076893,100574,31641.487915146343,1061661.184011877
06, CA,6013704,7415330,44.78,5456648,7972379,40.63,YES,Democrat,0.3887507599309843,33.027834567416924,557056,216555.94332411437,7152373.870699765
08, CO,824852,1488185,35.66,708070,1604967,30.61,YES,Democrat,0.2582245057295126,33.27065476474206,116782,30155.97422810394,1003309.0076377052
09, CT,568632,859687,39.81,513144,915174,35.93,YES,Democrat,0.2870837378128561,33.11529188315568,55488,15929.702443759761,527516.7460369228
10, DE,150742,244926,38.1,130405,265264,32.96,YES,Democrat,0.2923869923445357,37.3588928526845,20337,5946.274263310822,222146.22307570445
12, FL,3685918,4879423,43.03,3060220,5505116,35.73,NO,Republican,0.3835587226845524,33.32730013975371,625698,239991.92566627904,7998282.937797544
13, GA,1665435,2335679,41.62,1394780,2606334,34.86,NO,Democrat,0.3885669509767718,33.27985319705536,270655,105167.58811661816,3499961.893609436
15, HI,207027,283055,42.24,188418,301665,38.45,YES,Democrat,0.2322643906350379,32.02070284901566,18609,4322.20804532742,138400.13947105414
16, ID,287136,406735,41.38,235297,458573,33.91,YES,Republican,0.1538539228797503,35.40100510895165,51839,7975.633508163376,282345.44256961765
17, IL,2000692,2990960,40.08,1726757,3264899,34.59,YES,Democrat,0.2969607515799533,34.51304589232248,273935,81347.9434840545,2807565.3067112286
18, IN,1099146,1581549,41.0,910237,1770455,33.96,YES,Republican,0.3379751188650097,33.056022648902626,188909,63846.54172967012,2110512.729470082
19, IA,497487,802975,38.25,416660,883803,32.04,YES,Republican,0.2136779453533459,34.583186307792246,80827,17270.947289074888,597284.3878101363
20, KS,449522,709501,38.78,350743,808279,30.26,NO,Republican,0.2563878964767019,31.634288256525583,98779,25325.740026072137,801161.7602945938
21, KY,873763,911924,48.93,756633,1029053,42.37,YES,Republican,0.4671323917355164,32.429403238195825,117130,54715.217043981036,1774381.836784666
22, LA,948326,835601,53.16,841333,942590,47.16,YES,Republican,0.5090443581637538,34.13144572961346,106993,54464.18301301451,1858941.30671644
23, ME,236145,357485,39.78,194314,399314,32.73,YES,Republican + Independent,0.3737322407842639,31.38385185457831,41831,15633.593364246544,490642.3780982321
24, MD,857197,1498443,36.39,774269,1581366,32.87,YES,Democrat,0.2829699590642524,35.15150772694214,82928,23466.13276528032,824869.9472202014
25, MA,1116919,1642044,40.48,1024220,1734752,37.12,YES,Democrat,0.2906316393579122,34.17577685784042,92699,26941.262336839103,920738.5698923535
26, MI,1729801,2321999,42.69,1482399,2569400,36.59,YES,Democrat,0.4177665523375232,34.50820347803168,247402,103356.28058140792,3566639.5610357593
27, MN,802896,1478112,35.2,689367,1591640,30.22,YES,Democrat,0.2720950160419282,33.23995030189668,113529,30890.675076224066,1026804.5043257263
28, MS,576706,552902,51.05,483082,646527,42.77,YES,Republican,0.384717689776073,34.271545176930694,93624,36018.80898759506,1234420.2394376015
29, MO,965580,1503128,39.11,770096,1698616,31.19,NO,Republican,0.3541850494003604,32.3912243545274,195484,69237.51019698005,2242687.7265392593
30, MT,182814,266128,40.72,149696,299245,33.34,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,33118,8873.24142571138,298571.49592158187
31, NE,281387,504595,35.8,224519,561462,28.57,YES,Republican,0.303176763674228,30.751567988850223,56868,17241.056196626,530189.5118301319
