state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,744267,1223278,37.83,NO,Republican,0.40805113278688165,32.24541303,167555,68371.00755410595,2204651.3778593964
02, AK,106704,164595,39.33,94773,176526,34.93,YES,Republican,0.1815114709851552,66.23260186,11931,2165.6133603238864,143434.20747702869
04, AZ,1174568,1643126,41.69,989803,1827891,35.13,YES,Democrat + Independent,0.36969592224545533,37.08461108,184765,68306.86707368155,2533133.5995207382
05, AR,600752,582813,50.76,500178,683389,42.26,YES,Republican,0.31460902335739205,33.21717515,100574,31641.487915146346,1051040.8460840245
06, CA,6013704,7415330,44.78,5456648,7972379,40.63,YES,Democrat,0.3887507599309843,32.83650483,557056,216555.94332411437,7110940.278927488
08, CO,824852,1488185,35.66,708070,1604967,30.61,YES,Democrat,0.25822450572951267,32.80043456,116782,30155.974228103947,989129.05926197
09, CT,568632,859687,39.81,513144,915174,35.93,YES,Democrat,0.2870837378128561,32.81121389,55488,15929.702443759761,522672.8740862572
10, DE,150742,244926,38.1,130405,265264,32.96,YES,Democrat,0.2923869923445357,36.42325724,20337,5946.274263310822,216582.67711216156
12, FL,3685918,4879423,43.03,3060220,5505116,35.73,NO,Republican,0.3835587226845524,33.13608085,625698,239991.92566627904,7952391.852225012
13, GA,1665435,2335679,41.62,1394780,2606334,34.86,NO,Democrat,0.38856695097677185,33.01602169,270655,105167.58811661818,3472215.370343252
15, HI,207027,283055,42.24,188418,301665,38.45,YES,Democrat,0.23226439063503795,31.85994969,18609,4322.208045327421,137705.33087384488
16, ID,287136,406735,41.38,235297,458573,33.91,YES,Republican,0.15385392287975036,34.7319828,51839,7975.633508163379,277009.5658246341
17, IL,2000692,2990960,40.08,1726757,3264899,34.59,YES,Democrat,0.29696075157995333,33.96886151,273935,81347.94348405451,2763297.026333155
18, IN,1099146,1581549,41.0,910237,1770455,33.96,YES,Republican,0.33797511886500975,32.70169966,188909,63846.54172967013,2087890.4319733295
19, IA,497487,802975,38.25,416660,883803,32.04,YES,Republican,0.21367794535334592,34.03591974,80827,17270.94728907489,587832.5757647235
20, KS,449522,709501,38.78,350743,808279,30.26,NO,Republican,0.2563878964767019,31.41999824,98779,25325.740026072137,795734.7070458841
21, KY,873763,911924,48.93,756633,1029053,42.37,YES,Republican,0.4671323917355164,32.12541146,117130,54715.217043981036,1757748.860661096
22, LA,948326,835601,53.16,841333,942590,47.16,YES,Republican,0.5090443581637538,34.00828118,106993,54464.18301301451,1852233.250145577
23, ME,236145,357485,39.78,194314,399314,32.73,YES,Republican + Independent,0.3737322407842639,31.14303188,41831,15633.593364246544,486877.4965416866
24, MD,857197,1498443,36.39,774269,1581366,32.87,YES,Democrat,0.28296995906425243,34.49530866,82928,23466.132765280327,809471.4927948841
25, MA,1116919,1642044,40.48,1024220,1734752,37.12,YES,Democrat,0.29063163935791225,33.70589164,92699,26941.262336839107,908079.2689703121
26, MI,1729801,2321999,42.69,1482399,2569400,36.59,YES,Democrat,0.41776655233752324,34.12741787,247402,103356.28058140793,3527282.9768906753
27, MN,802896,1478112,35.2,689367,1591640,30.22,YES,Democrat,0.2720950160419282,32.99918093,113529,30890.675076224066,1019366.9758901595
28, MS,576706,552902,51.05,483082,646527,42.77,YES,Republican,0.38471768977607307,33.90314332,93624,36018.80898759507,1221150.8433221397
29, MO,965580,1503128,39.11,770096,1698616,31.19,NO,Republican,0.3541850494003604,32.08781078,195484,69237.51019698005,2221680.126079016
30, MT,182814,266128,40.72,149696,299245,33.34,YES,Democrat + Republican,0.2679280580261906,33.27425979,33118,8873.24142571138,295250.5403785104
31, NE,281387,504595,35.8,224519,561462,28.57,YES,Republican,0.303176763674228,30.68420641,56868,17241.056196626,529028.1270636817
32, NV,531329,660048,44.6,448641,742736,37.66,YES,Democrat,0.4275185431248812,33.55411726,82688,35350.653293910174,1186159.9658414673
33, NH,169755,378270,30.98,141938,406096,25.9,YES,Democrat,0.20620305734735353,31.75315651,27817,5735.950446231333,182134.53225278787
34, NJ,1268437,2229507,36.26,1107106,2390852,31.65,YES,Democrat,0.21821895766206756,34.8152776,161331,35205.48265857902,1225688.6518004148
35, NM,442228,391774,53.02,393561,440440,47.19,YES,Democrat,0.3799171468111472,39.69763157,48667,18489.4277838581,733986.4921037204
36, NY,3448259,4204186,45.06,3131641,4520805,40.92,YES,Democrat,0.42345282068429313,33.14454837,316618,134072.78517941953,4443781.91347989
37, NC,1753491,2426154,41.95,1458817,2720823,34.9,YES,Republican,0.46559862582699313,31.56738848,294674,137199.80946694338,4331039.684824984
38, ND,109296,213207,33.89,76021,246483,23.57,YES,Republican,0.13254830917874397,34.49025478,33275,4410.544987922705,152120.82035210612
39, OH,2004934,2828008,41.48,1684104,3148836,34.85,YES,Democrat + Republican,0.5080820615541459,31.67799277,320830,163007.96780841664,5163765.225687415
40, OK,725560,822408,46.87,596249,951717,38.52,YES,Republican,0.4167939246926512,55.28536162,129311,53896.03919593142,2979662.016832763
41, OR,745083,957500,43.76,663773,1038807,38.99,YES,Democrat,0.25488972369521246,32.17613133,81310,20725.083433657725,666853.0063865782
42, PA,2115720,3113235,40.46,1800471,3428479,34.43,YES,Democrat,0.3129445295218649,33.76320311,315249,98655.44998723839,3330923.9958275766
44, RI,190041,250140,43.17,171993,268189,39.07,YES,Democrat,0.37410348293263035,32.9041516,18048,6751.819659968112,222162.8976674512
45, SC,890673,1159173,43.45,732542,1317304,35.74,NO,Republican,0.41158764215374216,32.02236811,158131,65084.7654414134,2084168.3173179468
46, SD,121432,235454,34.03,92877,264009,26.02,YES,Republican,0.1714128071677976,41.81758561,28555,4894.692708676461,204684.2313797207
47, TN,1200938,1569465,43.35,980411,1789996,35.39,NO,Republican,0.3287471959418388,32.06883965,220527,72497.63287946589,2324914.9638161594
48, TX,4536368,6259834,42.02,3757705,7038487,34.81,NO,Republican,0.3349503391259263,32.3474582,778663,260813.43591481115,8436651.716252733
49, UT,361325,740176,32.8,279227,822274,25.35,YES,Republican,0.16740330727184669,35.30417821,82098,13743.476720404069,485202.15136213164
50, VT,116455,153701,43.11,103799,166358,38.42,YES,Democrat + Independent,0.1877463397879009,31.79123151,12656,2376.1176763556737,75539.70714402647
51, VA,1142640,2188816,34.3,966636,2364828,29.02,YES,Democrat,0.3433951200728138,33.83298936,176004,60438.91471329552,2044829.1584248748
53, WA,1139413,1882850,37.7,1017111,2005154,33.65,YES,Democrat,0.26063683668696075,33.08364313,122302,31876.406400488675,1054587.6536206151
54, WV,360464,361725,49.91,312806,409381,43.31,YES,Democrat + Republican,0.3081472768431799,34.13141038,47658,14685.682919792267,501243.07044598646
55, WI,892049,1557930,36.41,749096,1700878,30.58,NO,Democrat + Republican,0.42885648658313613,32.00530486,142953,61306.32132651906,1962127.5039003622
56, WY,84623,158136,34.86,66464,176295,27.38,NO,Republican,0.22768041785330229,31.47968644,18159,4134.448707798117,130151.14892374788
72,PR,934092,231895,80.11,836953,329035,71.78,YES,,0.6503417222286456,32.68862782,97139,63173.544555568405,2065056.486047163
