state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,731648,1235894,37.19,NO,Republican,0.4080511327868816,32.36473978407499,180174,73520.20479874361,2379462.2971832384
02, AK,106704,164595,39.33,94422,176877,34.8,YES,Republican,0.1815114709851552,66.45711649543122,12282,2229.323886639676,148154.43724046045
04, AZ,1174568,1643126,41.69,980019,1837677,34.78,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,194549,71923.97197693108,2665167.520260938
05, AR,600752,582813,50.76,495864,687698,41.9,YES,Republican,0.314609023357392,33.55282112076893,104888,32998.71124191013,1107199.8555157175
06, CA,6013704,7415330,44.78,5422945,8006087,40.38,YES,Democrat,0.3887507599309843,33.027834567416924,590759,229658.01018606834,7585106.7675076155
08, CO,824852,1488185,35.66,701779,1611263,30.34,YES,Democrat,0.2582245057295126,33.27065476474206,123073,31780.464593648307,1057356.8657583813
09, CT,568632,859687,39.81,509639,918678,35.68,YES,Democrat,0.2870837378128561,33.11529188315568,58993,16935.93094479382,560838.2965498159
10, DE,150742,244926,38.1,129012,266657,32.61,YES,Democrat,0.2923869923445357,37.3588928526845,21730,6353.569343646761,237362.31634140032
12, FL,3685918,4879423,43.03,3021023,5544322,35.27,NO,Republican,0.3835587226845524,33.32730013975371,664895,255026.27691934546,8499337.27441497
13, GA,1665435,2335679,41.62,1376677,2624442,34.41,NO,Democrat,0.3885669509767718,33.27985319705536,288758,112201.81563015067,3734059.9526144858
15, HI,207027,283055,42.24,186573,303510,38.07,YES,Democrat,0.2322643906350379,32.02070284901566,20454,4750.735846049065,152121.90084050412
16, ID,287136,406735,41.38,232848,461020,33.56,YES,Republican,0.1538539228797503,35.40100510895165,54288,8352.421765295885,295684.1255853586
17, IL,2000692,2990960,40.08,1710591,3281065,34.27,YES,Democrat,0.2969607515799533,34.51304589232248,290101,86148.61099409603,2973250.9647990735
