state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,731648,1235894,37.19,NO,Republican,0.40805113278688165,32.24541303,180174,73520.20479874361,2370689.369785676
02, AK,106704,164595,39.33,94422,176877,34.8,YES,Republican,0.1815114709851552,66.23260186,12282,2229.323886639676,147653.92140079345
04, AZ,1174568,1643126,41.69,980019,1837677,34.78,YES,Democrat + Independent,0.36969592224545533,37.08461108,194549,71923.97197693109,2667272.528093308
05, AR,600752,582813,50.76,495864,687698,41.9,YES,Republican,0.31460902335739205,33.21717515,104888,32998.71124191014,1096123.9710468033
06, CA,6013704,7415330,44.78,5422945,8006087,40.38,YES,Democrat,0.3887507599309843,32.83650483,590759,229658.01018606834,7541166.360723022
08, CO,824852,1488185,35.66,701779,1611263,30.34,YES,Democrat,0.25822450572951267,32.80043456,123073,31780.464593648314,1042413.0491903585
09, CT,568632,859687,39.81,509639,918678,35.68,YES,Democrat,0.2870837378128561,32.81121389,58993,16935.93094479382,555688.4526558998
10, DE,150742,244926,38.1,129012,266657,32.61,YES,Democrat,0.2923869923445357,36.42325724,21730,6353.569343646761,231417.69059582392
12, FL,3685918,4879423,43.03,3021023,5544322,35.27,NO,Republican,0.3835587226845524,33.13608085,664895,255026.27691934546,8450571.33087392
13, GA,1665435,2335679,41.62,1376677,2624442,34.41,NO,Democrat,0.38856695097677185,33.01602169,288758,112201.81563015068,3704457.578502436
15, HI,207027,283055,42.24,186573,303510,38.07,YES,Democrat,0.23226439063503795,31.85994969,20454,4750.735846049066,151358.20504560284
16, ID,287136,406735,41.38,232848,461020,33.56,YES,Republican,0.15385392287975036,34.7319828,54288,8352.421765295887,290096.1690906024
17, IL,2000692,2990960,40.08,1710591,3281065,34.27,YES,Democrat,0.29696075157995333,33.96886151,290101,86148.61099409605,2926370.2361373124
18, IN,1099146,1581549,41.0,901867,1778827,33.64,YES,Republican,0.33797511886500975,32.70169966,197279,66675.39347457026,2180398.6921177204
19, IA,497487,802975,38.25,412069,888393,31.69,YES,Republican,0.21367794535334592,34.03591974,85418,18251.9427361921,621221.6580681102
20, KS,449522,709501,38.78,345648,813374,29.82,NO,Republican,0.2563878964767019,31.41999824,103874,26632.036358620935,836778.5355154858
21, KY,873763,911924,48.93,748630,1037059,41.92,YES,Republican,0.4671323917355164,32.12541146,125133,58453.677575040376,1877848.4434483473
22, LA,948326,835601,53.16,834558,949367,46.78,YES,Republican,0.5090443581637538,34.00828118,113768,57912.95853957394,1969520.1779795126
23, ME,236145,357485,39.78,192600,401028,32.44,YES,Republican + Independent,0.3737322407842639,31.14303188,43545,16274.170424950773,506827.00836479507
24, MD,857197,1498443,36.39,769780,1585857,32.68,YES,Democrat,0.28296995906425243,34.49530866,87417,24736.384911519755,853289.2326554407
25, MA,1116919,1642044,40.48,1019188,1739785,36.94,YES,Democrat,0.29063163935791225,33.70589164,97731,28403.72074608812,957372.7336404661
26, MI,1729801,2321999,42.69,1467898,2583901,36.23,YES,Democrat,0.41776655233752324,34.12741787,261903,109414.31335685436,3734027.992888491
27, MN,802896,1478112,35.2,683586,1597421,29.97,YES,Democrat,0.2720950160419282,32.99918093,119310,32463.656363962455,1071274.070003743
28, MS,576706,552902,51.05,474721,654888,42.03,YES,Republican,0.38471768977607307,33.90314332,101985,39235.43359181281,1330204.528285572
29, MO,965580,1503128,39.11,757378,1711334,30.68,NO,Republican,0.3541850494003604,32.08781078,208202,73742.03565525383,2366220.486637798
30, MT,182814,266128,40.72,148372,300571,33.05,YES,Democrat + Republican,0.2679280580261906,33.27425979,34442,9227.978174538055,307054.1431160292
31, NE,281387,504595,35.8,220809,565172,28.09,YES,Republican,0.303176763674228,30.68420641,60578,18365.841989857385,563541.2865102291
32, NV,531329,660048,44.6,444439,746939,37.3,YES,Democrat,0.4275185431248812,33.55411726,86890,37147.08621212093,1246437.6866288348
33, NH,169755,378270,30.98,140818,407215,25.7,YES,Democrat,0.20620305734735353,31.75315651,28937,5966.897870460369,189467.84195991379
34, NJ,1268437,2229507,36.26,1098173,2399786,31.39,YES,Democrat,0.21821895766206756,34.8152776,170264,37154.83260737427,1293555.811407267
35, NM,442228,391774,53.02,389699,444302,46.73,YES,Democrat,0.3799171468111472,39.69763157,52529,19956.66780484275,792232.4458815281
36, NY,3448259,4204186,45.06,3116367,4536087,40.72,YES,Democrat,0.42345282068429313,33.14454837,331892,140540.6035625514,4658154.83272798
37, NC,1753491,2426154,41.95,1439160,2740482,34.43,YES,Republican,0.46559862582699313,31.56738848,314331,146352.08165482458,4619953.016454529
38, ND,109296,213207,33.89,74166,248338,23.0,YES,Republican,0.13254830917874397,34.49025478,35130,4656.422101449276,160601.18464220854
39, OH,2004934,2828008,41.48,1666849,3166088,34.49,YES,Democrat + Republican,0.5080820615541459,31.67799277,338085,171774.92378053343,5441484.793587039
40, OK,725560,822408,46.87,589032,958934,38.05,YES,Republican,0.4167939246926512,55.28536162,136528,56904.040950438284,3145960.481584269
41, OR,745083,957500,43.76,659253,1043329,38.72,YES,Democrat,0.25488972369521246,32.17613133,85830,21877.184984760086,703923.1772003445
42, PA,2115720,3113235,40.46,1778303,3450640,34.01,YES,Democrat,0.3129445295218649,33.76320311,337417,105592.8043176791,3565151.2991322842
44, RI,190041,250140,43.17,171179,269002,38.89,YES,Democrat,0.37410348293263035,32.9041516,18862,7056.3398950752735,232182.8776486849
45, SC,890673,1159173,43.45,725049,1324808,35.37,NO,Republican,0.41158764215374216,32.02236811,165624,68168.79164407139,2182926.139640346
46, SD,121432,235454,34.03,91383,265503,25.61,YES,Republican,0.1714128071677976,41.81758561,30049,5150.783442585151,215393.32756887507
47, TN,1200938,1569465,43.35,967482,1802923,34.92,NO,Republican,0.3287471959418388,32.06883965,233456,76748.00537579792,2461219.4778538016
48, TX,4536368,6259834,42.02,3711732,7084466,34.38,NO,Republican,0.3349503391259263,32.3474582,824636,276212.1078554474,8934759.613187976
49, UT,361325,740176,32.8,275267,826232,24.99,YES,Republican,0.16740330727184669,35.30417821,86058,14406.393817200582,508605.8946858916
50, VT,116455,153701,43.11,102943,167218,38.1,YES,Democrat + Independent,0.1877463397879009,31.79123151,13512,2536.828543214117,80648.90351849602
51, VA,1142640,2188816,34.3,956576,2374883,28.71,YES,Democrat,0.3433951200728138,33.83298936,186064,63893.469621228025,2161707.077868491
53, WA,1139413,1882850,37.7,1010376,2011889,33.43,YES,Democrat,0.26063683668696075,33.08364313,129037,33631.79549557535,1112662.3199967565
54, WV,360464,361725,49.91,309411,412775,42.84,YES,Democrat + Republican,0.3081472768431799,34.13141038,51053,15731.842924674862,536949.9868957772
55, WI,892049,1557930,36.41,739654,1710327,30.19,NO,Democrat + Republican,0.42885648658313613,32.00530486,152395,65355.58427283703,2091725.3989555708
56, WY,84623,158136,34.86,65534,177225,27.0,NO,Republican,0.22768041785330229,31.47968644,19089,4346.191496401687,136816.7455149195
72,PR,934092,231895,80.11,829018,336971,71.1,YES,,0.6503417222286456,32.68862782,105074,68334.00612145271,2233744.893553769
