state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,799921,1167618,40.66,NO,Republican,0.420261849352176,32.31269263,111901,47027.72120435785,1519592.3003657486
02, AK,106704,164595,39.33,97236,174062,35.84,YES,Republican,0.197649572649572,66.94490927,9468,1871.3461538461477,125277.09848199382
04, AZ,1174568,1643126,41.69,1044430,1773268,37.07,YES,Democrat + Independent,0.395275539602645,36.72991326,130138,51440.368172809016,1889400.2610497396
05, AR,600752,582813,50.76,529800,653762,44.76,YES,Republican,0.327144978293871,33.2862096,70952,23211.590499906735,772625.8665292644
06, CA,6013704,7415330,44.78,5622655,7806371,41.87,YES,Democrat,0.427501420089848,33.00164891,391049,167174.00282471496,5517017.748100592
08, CO,824852,1488185,35.66,739743,1573290,31.98,YES,Democrat,0.270830403514812,33.38255308,85109,23050.104812742138,769471.3474109279
09, CT,568632,859687,39.81,527570,900746,36.94,YES,Democrat,0.299947945244024,33.12441214,41062,12316.462527610114,407975.58087142353
10, DE,150742,244926,38.1,136923,258743,34.61,YES,Democrat,0.307684653248596,36.83371311,13819,4251.894223242348,156613.0519929749
12, FL,3685918,4879423,43.03,3244152,5321180,37.88,NO,Republican,0.416985402279703,33.25919813,441766,184209.97322349527,6126675.996962224
13, GA,1665435,2335679,41.62,1474179,2526933,36.84,NO,Democrat,0.395790889467316,33.15203674,191256,75697.38235596099,2509522.4009866463
15, HI,207027,283055,42.24,194737,295344,39.74,YES,Democrat,0.253479014814492,32.1864799,12290,3115.2570920701064,100269.15977724694
16, ID,287136,406735,41.38,248353,445517,35.79,YES,Republican,0.163692466287752,34.74310399,38783,6348.484920037886,220566.0717558231
17, IL,2000692,2990960,40.08,1807389,3184266,36.21,YES,Democrat,0.31331309366959,34.39314234,193303,60564.36094561275,2082998.6867335963
18, IN,1099146,1581549,41.0,960417,1720277,35.83,YES,Republican,0.353259712540463,32.91961402,138729,49007.366661025895,1613303.5946175884
19, IA,497487,802975,38.25,436770,863693,33.59,YES,Republican,0.2266109466177,34.44123704,60717,13759.136845786892,473881.69357154425
20, KS,449522,709501,38.78,382603,776419,33.01,NO,Republican,0.270756492451982,31.44574061,66919,18118.753718394186,569757.6296050965
21, KY,873763,911924,48.93,789288,996400,44.2,YES,Republican,0.485875460508169,32.22560462,84475,41044.32952642757,1322678.3352116467
22, LA,948326,835601,53.16,874289,909639,49.01,YES,Republican,0.535368639054502,33.8759307,74037,39637.08792967817,1342743.2438555842
23, ME,236145,357485,39.78,206148,387479,34.73,YES,Republican + Independent,0.393156746913972,31.15714349,29997,11793.522937178419,367452.48640627426
24, MD,857197,1498443,36.39,798213,1557426,33.89,YES,Democrat,0.299273095916107,34.9034815,58984,17652.324289515655,616127.5742711102
25, MA,1116919,1642044,40.48,1049759,1709211,38.05,YES,Democrat,0.30350186539937,34.08828678,67160,20383.18528022169,694827.8653220716
26, MI,1729801,2321999,42.69,1547154,2504642,38.18,YES,Democrat,0.453852784222,34.57002623,182647,82894.84947979564,2865677.1208484373
