state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,799921,1167618,40.66,NO,Republican,0.40805113278688165,32.36473978407499,111901,45661.32980998485,1477817.0574949859
02, AK,106704,164595,39.33,97236,174062,35.84,YES,Republican,0.1815114709851552,66.45711649543122,9468,1718.5506072874493,114209.91791179609
04, AZ,1174568,1643126,41.69,1044430,1773268,37.07,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,130138,48111.487929179064,1782787.7334333148
05, AR,600752,582813,50.76,529800,653762,44.76,YES,Republican,0.31460902335739205,33.55282112076893,70952,22322.13942525368,748970.7511684006
06, CA,6013704,7415330,44.78,5622655,7806371,41.87,YES,Democrat,0.3887507599309843,33.027834567416924,391049,152020.59592025148,5020911.092894202
08, CO,824852,1488185,35.66,739743,1573290,31.98,YES,Democrat,0.25822450572951267,33.27065476474206,85109,21977.229458133093,731196.8139870655
09, CT,568632,859687,39.81,527570,900746,36.94,YES,Democrat,0.2870837378128561,33.11529188315568,41062,11788.232442071498,390370.7581056827
10, DE,150742,244926,38.1,136923,258743,34.61,YES,Democrat,0.2923869923445357,37.3588928526845,13819,4040.495847209139,150948.4514276029
12, FL,3685918,4879423,43.03,3244152,5321180,37.88,NO,Republican,0.3835587226845524,33.32730013975371,441766,169443.20268546397,5647084.4725395795
13, GA,1665435,2335679,41.62,1474179,2526933,36.84,NO,Democrat,0.38856695097677185,33.27985319705536,191256,74315.76077601347,2473217.608853213
15, HI,207027,283055,42.24,194737,295344,39.74,YES,Democrat,0.23226439063503795,32.02070284901566,12290,2854.5293609046166,91404.03643931732
16, ID,287136,406735,41.38,248353,445517,35.79,YES,Republican,0.15385392287975036,35.40100510895165,38783,5966.916691045358,211234.8482643856
