state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,779371,1188169,39.61,NO,Republican,0.40805113278688165,32.36473978407499,132451,54046.78058875526,1749209.9899220595
02, AK,106704,164595,39.33,95742,175557,35.29,YES,Republican,0.1815114709851552,66.45711649543122,10962,1989.728744939271,132231.6349967373
04, AZ,1174568,1643126,41.69,1022525,1795164,36.29,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,152043,56209.67710596576,2082868.9187969808
05, AR,600752,582813,50.76,520242,663323,43.96,YES,Republican,0.31460902335739205,33.55282112076893,80510,25329.172470503632,849865.1930399133
06, CA,6013704,7415330,44.78,5562397,7866625,41.42,YES,Democrat,0.3887507599309843,33.027834567416924,451307,175445.93921217273,5794599.455824727
08, CO,824852,1488185,35.66,727958,1585078,31.47,YES,Democrat,0.25822450572951267,33.27065476474206,96894,25020.4052581554,832445.2654180253
09, CT,568632,859687,39.81,522176,906143,36.56,YES,Democrat,0.2870837378128561,33.11529188315568,46456,13336.762123834043,441650.77050697955
10, DE,150742,244926,38.1,134565,261104,34.01,YES,Democrat,0.2923869923445357,37.3588928526845,16177,4729.944375157554,176705.4851106688
12, FL,3685918,4879423,43.03,3174524,5390808,37.06,NO,Republican,0.3835587226845524,33.32730013975371,511394,196149.62942854397,6537137.572266552
13, GA,1665435,2335679,41.62,1442649,2558464,36.06,NO,Democrat,0.38856695097677185,33.27985319705536,222786,86567.27674031109,2880946.2615864184
15, HI,207027,283055,42.24,192020,298063,39.18,YES,Democrat,0.23226439063503795,32.02070284901566,15007,3485.5917102600147,111611.09640722824
16, ID,287136,406735,41.38,243280,450592,35.06,YES,Republican,0.15385392287975036,35.40100510895165,43856,6747.417641814332,238865.36641009964
17, IL,2000692,2990960,40.08,1774747,3216916,35.55,YES,Democrat,0.29696075157995333,34.51304589232248,225945,67096.79701573256,2315714.834631824
18, IN,1099146,1581549,41.0,940592,1740101,35.09,YES,Republican,0.33797511886500975,33.056022648902626,158554,53587.306996522755,1771383.2337707544
19, IA,497487,802975,38.25,429915,870547,33.06,YES,Republican,0.21367794535334592,34.583186307792246,67572,14438.64612341629,499334.3889183879
20, KS,449522,709501,38.78,369371,789651,31.87,NO,Republican,0.2563878964767019,31.634288256525583,80151,20549.746290504136,650076.5977522752
21, KY,873763,911924,48.93,779461,1006227,43.65,YES,Republican,0.4671323917355164,32.429403238195825,94302,44051.51880544267,1428564.4665966667
22, LA,948326,835601,53.16,860944,922981,48.26,YES,Republican,0.5090443581637538,34.13144572961346,87382,44481.31410506514,1518211.5583589205
23, ME,236145,357485,39.78,201840,391788,34.0,YES,Republican + Independent,0.3737322407842639,31.38385185457831,34305,12820.884520104173,402368.7404236057
24, MD,857197,1498443,36.39,787288,1568355,33.42,YES,Democrat,0.28296995906425243,35.15150772694214,69909,19782.146868222822,695372.2884938389
25, MA,1116919,1642044,40.48,1039839,1719133,37.69,YES,Democrat,0.29063163935791225,34.17577685784042,77080,22401.886761707876,765601.8831627377
26, MI,1729801,2321999,42.69,1521494,2530302,37.55,YES,Democrat,0.41776655233752324,34.50820347803168,208307,87023.69721777245,3003031.4510015114
27, MN,802896,1478112,35.2,708337,1572681,31.05,YES,Democrat,0.2720950160419282,33.23995030189668,94559,25729.03262190869,855231.7656681231
28, MS,576706,552902,51.05,502592,627017,44.49,YES,Republican,0.38471768977607307,34.271545176930694,74114,28512.96686006388,977183.431873007
29, MO,965580,1503128,39.11,808452,1660256,32.75,NO,Republican,0.3541850494003604,32.3912243545274,157128,55652.38844217983,1802648.9998959545
30, MT,182814,266128,40.72,155458,293480,34.63,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,27356,7329.439955364469,246624.8518156529
31, NE,281387,504595,35.8,233918,552062,29.76,YES,Republican,0.303176763674228,30.751567988850223,47469,14391.49779485193,442561.1228997772
32, NV,531329,660048,44.6,463149,728230,38.88,YES,Democrat,0.4275185431248812,33.693107600649505,68180,29148.2142702544,982093.9197744689
33, NH,169755,378270,30.98,146560,401475,26.74,YES,Democrat,0.20620305734735353,32.12724269150172,23195,4782.879915171865,153660.74379903567
34, NJ,1268437,2229507,36.26,1136091,2361855,32.48,YES,Democrat,0.21821895766206756,35.25442299867673,132346,28880.406170743994,1018162.0555170025
35, NM,442228,391774,53.02,401168,432834,48.1,YES,Democrat,0.3799171468111472,39.859784209386504,41060,15599.398048065703,621788.6399922239
36, NY,3448259,4204186,45.06,3186347,4466106,41.64,YES,Democrat,0.42345282068429313,33.30091123309959,261912,110907.37517106459,3693316.655667695
37, NC,1753491,2426154,41.95,1512103,2667537,36.18,YES,Republican,0.46559862582699313,31.754005458516833,241388,112389.92109112622,3568830.167809898
38, ND,109296,213207,33.89,82275,240228,25.51,YES,Republican,0.13254830917874397,34.89359448437502,27021,3581.587862318841,124974.47447791323
39, OH,2004934,2828008,41.48,1742936,3090001,36.06,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,261998,133116.48396306313,4248799.305153017
40, OK,725560,822408,46.87,619031,928930,39.99,YES,Republican,0.4167939246926512,55.517678973390275,106529,44400.64000358344,2465020.4779320154
41, OR,745083,957500,43.76,676762,1025824,39.75,YES,Democrat,0.25488972369521246,32.52966718937397,68321,17414.32081258061,566482.0603622356
42, PA,2115720,3113235,40.46,1856561,3372389,35.51,YES,Democrat,0.3129445295218649,34.20741436764292,259159,81102.39132635698,2774303.1063074223
44, RI,190041,250140,43.17,174924,265261,39.74,YES,Democrat,0.37410348293263035,33.26642642229192,15117,5655.322351492573,188132.36490027062
45, SC,890673,1159173,43.45,762455,1287397,37.2,NO,Republican,0.41158764215374216,32.11385416034863,128218,52772.94430166851,1694742.6369159839
46, SD,121432,235454,34.03,97577,259309,27.34,YES,Republican,0.1714128071677976,41.96304729034746,23855,4089.052514987812,171589.1040591478
47, TN,1200938,1569465,43.35,1019663,1750743,36.81,NO,Republican,0.3287471959418388,32.376960115254,181275,59593.64794435683,1929461.1626169297
48, TX,4536368,6259834,42.02,3901827,6894379,36.14,NO,Republican,0.3349503391259263,32.55701148332192,634541,212539.7231393044,6919658.2069083955
49, UT,361325,740176,32.8,292576,808924,26.56,YES,Republican,0.16740330727184669,35.806145111927925,68749,11508.809971632189,412086.11990986526
50, VT,116455,153701,43.11,104938,165222,38.84,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,11517,2162.2745953372546,69599.3033530741
51, VA,1142640,2188816,34.3,997278,2334181,29.94,YES,Democrat,0.3433951200728138,34.285654888906045,145362,49916.60144402436,1711423.3703368884
53, WA,1139413,1882850,37.7,1038339,1983924,34.36,YES,Democrat,0.26063683668696075,33.51076363679798,101074,26343.60763129787,882794.4086729705
54, WV,360464,361725,49.91,321960,400229,44.58,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,38504,11864.902747569799,411364.10107068386
55, WI,892049,1557930,36.41,772683,1677296,31.54,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,119366,51190.88337748263,1653017.3083583203
56, WY,84623,158136,34.86,69944,172815,28.81,NO,Republican,0.22768041785330229,31.62121197093951,14679,3342.1208536686245,105681.91194635288
72,PR,934092,231895,80.11,861022,304962,73.85,YES,,0.6503417222286456,32.665586972785725,73070,47520.46964324713,1552284.034119113
