state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,779371,1188169,39.61,NO,Republican,0.40805113278688165,32.24541303,132451,54046.78058875526,1742760.7630262
02, AK,106704,164595,39.33,95742,175557,35.29,YES,Republican,0.1815114709851552,66.23260186,10962,1989.728744939271,131784.91177296024
04, AZ,1174568,1643126,41.69,1022525,1795164,36.29,YES,Democrat + Independent,0.36969592224545533,37.08461108,152043,56209.67710596576,2084514.0144071204
05, AR,600752,582813,50.76,520242,663323,43.96,YES,Republican,0.31460902335739205,33.21717515,80510,25329.172470503632,841363.5583572774
06, CA,6013704,7415330,44.78,5562397,7866625,41.42,YES,Democrat,0.3887507599309843,32.83650483,451307,175445.93921217273,5761031.430344396
08, CO,824852,1488185,35.66,727958,1585078,31.47,YES,Democrat,0.25822450572951267,32.80043456,96894,25020.4052581554,820680.1653348061
09, CT,568632,859687,39.81,522176,906143,36.56,YES,Democrat,0.2870837378128561,32.81121389,46456,13336.762123834043,437595.35464516946
10, DE,150742,244926,38.1,134565,261104,34.01,YES,Democrat,0.2923869923445357,36.42325724,16177,4729.944375157554,172279.98070725464
12, FL,3685918,4879423,43.03,3174524,5390808,37.06,NO,Republican,0.3835587226845524,33.13608085,511394,196149.62942854397,6499629.979441772
13, GA,1665435,2335679,41.62,1442649,2558464,36.06,NO,Democrat,0.38856695097677185,33.01602169,222786,86567.27674031109,2858107.086502344
15, HI,207027,283055,42.24,192020,298063,39.18,YES,Democrat,0.23226439063503795,31.85994969,15007,3485.5917102600147,111050.77652876513
16, ID,287136,406735,41.38,243280,450592,35.06,YES,Republican,0.15385392287975036,34.7319828,43856,6747.417641814332,234351.19347991192
17, IL,2000692,2990960,40.08,1774747,3216916,35.55,YES,Democrat,0.29696075157995333,33.96886151,225945,67096.79701573256,2279201.805592001
18, IN,1099146,1581549,41.0,940592,1740101,35.09,YES,Republican,0.33797511886500975,32.70169966,158554,53587.306996522755,1752396.0189885038
19, IA,497487,802975,38.25,429915,870547,33.06,YES,Republican,0.21367794535334592,34.03591974,67572,14438.64612341629,491432.60061085894
20, KS,449522,709501,38.78,369371,789651,31.87,NO,Republican,0.2563878964767019,31.41999824,80151,20549.746290504136,645672.9922800865
21, KY,873763,911924,48.93,779461,1006227,43.65,YES,Republican,0.4671323917355164,32.12541146,94302,44051.51880544267,1415173.1670627736
22, LA,948326,835601,53.16,860944,922981,48.26,YES,Republican,0.5090443581637538,34.00828118,87382,44481.31410506514,1512733.037340955
23, ME,236145,357485,39.78,201840,391788,34.0,YES,Republican + Independent,0.3737322407842639,31.14303188,34305,12820.884520104173,399281.2153394027
24, MD,857197,1498443,36.39,787288,1568355,33.42,YES,Democrat,0.28296995906425243,34.49530866,69909,19782.146868222822,682391.2621767985
25, MA,1116919,1642044,40.48,1039839,1719133,37.69,YES,Democrat,0.29063163935791225,33.70589164,77080,22401.886761707876,755075.5677216761
26, MI,1729801,2321999,42.69,1521494,2530302,37.55,YES,Democrat,0.41776655233752324,34.12741787,208307,87023.69721777245,2969894.079543277
27, MN,802896,1478112,35.2,708337,1572681,31.05,YES,Democrat,0.2720950160419282,32.99918093,94559,25729.03262190869,849037.0026442371
28, MS,576706,552902,51.05,502592,627017,44.49,YES,Republican,0.38471768977607307,33.90314332,74114,28512.96686006388,966679.201935156
29, MO,965580,1503128,39.11,808452,1660256,32.75,NO,Republican,0.3541850494003604,32.08781078,157128,55652.38844217983,1785763.309787725
30, MT,182814,266128,40.72,155458,293480,34.63,YES,Democrat + Republican,0.2679280580261906,33.27425979,27356,7329.439955364469,243881.68919000335
31, NE,281387,504595,35.8,233918,552062,29.76,YES,Republican,0.303176763674228,30.68420641,47469,14391.49779485193,441591.68888629647
32, NV,531329,660048,44.6,463149,728230,38.88,YES,Democrat,0.4275185431248812,33.55411726,68180,29148.2142702544,978042.5995437214
33, NH,169755,378270,30.98,146560,401475,26.74,YES,Democrat,0.20620305734735353,31.75315651,23195,4782.879915171865,151871.53451498775
34, NJ,1268437,2229507,36.26,1136091,2361855,32.48,YES,Democrat,0.21821895766206756,34.8152776,132346,28880.406170743994,1005479.3580352052
35, NM,442228,391774,53.02,401168,432834,48.1,YES,Democrat,0.3799171468111472,39.69763157,41060,15599.398048065703,619259.1564258893
36, NY,3448259,4204186,45.06,3186347,4466106,41.64,YES,Democrat,0.42345282068429313,33.14454837,261912,110907.37517106459,3675974.8609470874
37, NC,1753491,2426154,41.95,1512103,2667537,36.18,YES,Republican,0.46559862582699313,31.56738848,241388,112389.92109112622,3547856.300320127
38, ND,109296,213207,33.89,82275,240228,25.51,YES,Republican,0.13254830917874397,34.49025478,27021,3581.587862318841,123529.87788833238
39, OH,2004934,2828008,41.48,1742936,3090001,36.06,YES,Democrat + Republican,0.5080820615541459,31.67799277,261998,133116.48396306313,4216863.016549734
40, OK,725560,822408,46.87,619031,928930,39.99,YES,Republican,0.4167939246926512,55.28536162,106529,44400.64000358344,2454705.4387575486
41, OR,745083,957500,43.76,676762,1025824,39.75,YES,Democrat,0.25488972369521246,32.17613133,68321,17414.32081258061,560325.473488346
42, PA,2115720,3113235,40.46,1856561,3372389,35.51,YES,Democrat,0.3129445295218649,33.76320311,259159,81102.39132635698,2738276.511058493
44, RI,190041,250140,43.17,174924,265261,39.74,YES,Democrat,0.37410348293263035,32.9041516,15117,5655.322351492573,186083.5840003801
45, SC,890673,1159173,43.45,762455,1287397,37.2,NO,Republican,0.41158764215374216,32.02236811,128218,52772.94430166851,1689914.648676556
46, SD,121432,235454,34.03,97577,259309,27.34,YES,Republican,0.1714128071677976,41.81758561,23855,4089.052514987812,170994.30360928865
47, TN,1200938,1569465,43.35,1019663,1750743,36.81,NO,Republican,0.3287471959418388,32.06883965,181275,59593.64794435683,1911099.1400861314
48, TX,4536368,6259834,42.02,3901827,6894379,36.14,NO,Republican,0.3349503391259263,32.3474582,634541,212539.7231393044,6875119.810088222
49, UT,361325,740176,32.8,292576,808924,26.56,YES,Republican,0.16740330727184669,35.30417821,68749,11508.809971632189,406309.0782235279
50, VT,116455,153701,43.11,104938,165222,38.84,YES,Democrat + Independent,0.1877463397879009,31.79123151,11517,2162.2745953372546,68741.37224855823
