state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,821532,1146011,41.75,NO,Republican,0.40805113278688165,32.36473978407499,90290,36842.936779327545,1192412.061744062
02, AK,106704,164595,39.33,98392,172907,36.27,YES,Republican,0.1815114709851552,66.45711649543122,8312,1508.72334682861,100265.40321956581
04, AZ,1174568,1643126,41.69,1071231,1746456,38.02,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,103337,38203.26751707862,1415635.2180746475
05, AR,600752,582813,50.76,541375,642193,45.74,YES,Republican,0.31460902335739205,33.55282112076893,59377,18680.539979891866,626784.8163846843
06, CA,6013704,7415330,44.78,5695586,7733439,42.41,YES,Democrat,0.3887507599309843,33.027834567416924,318118,123668.61424772486,4084506.5325555564
08, CO,824852,1488185,35.66,754747,1558294,32.63,YES,Democrat,0.25822450572951267,33.27065476474206,70105,18102.828974167485,602292.9730646961
09, CT,568632,859687,39.81,535676,892644,37.5,YES,Democrat,0.2870837378128561,33.11529188315568,32956,9461.131663360486,313308.1365771487
10, DE,150742,244926,38.1,139816,255850,35.34,YES,Democrat,0.2923869923445357,37.3588928526845,10926,3194.6202783563967,119347.47668412975
12, FL,3685918,4879423,43.03,3324748,5240581,38.82,NO,Republican,0.3835587226845524,33.32730013975371,361170,138529.90387197977,4616827.684672699
13, GA,1665435,2335679,41.62,1509307,2491803,37.72,NO,Democrat,0.38856695097677185,33.27985319705536,156128,60666.180922101434,2018961.5951135363
15, HI,207027,283055,42.24,196717,293364,40.14,YES,Democrat,0.23226439063503795,32.02070284901566,10310,2394.6458674472415,76678.24375015147
16, ID,287136,406735,41.38,253403,440470,36.52,YES,Republican,0.15385392287975036,35.40100510895165,33733,5189.954380502619,183729.6015393992
17, IL,2000692,2990960,40.08,1847010,3144648,37.0,YES,Democrat,0.29696075157995333,34.51304589232248,153682,45637.522224310385,1575089.8989395115
18, IN,1099146,1581549,41.0,985534,1695157,36.76,YES,Republican,0.33797511886500975,33.056022648902626,113612,38398.02920449149,1269286.123056895
19, IA,497487,802975,38.25,449548,850913,34.57,YES,Republican,0.21367794535334592,34.583186307792246,47939,10243.50702229405,354253.11179717333
20, KS,449522,709501,38.78,394445,764577,34.03,NO,Republican,0.2563878964767019,31.634288256525583,55077,14121.076174247311,446710.19418849493
21, KY,873763,911924,48.93,806680,979009,45.17,YES,Republican,0.4671323917355164,32.429403238195825,67083,31336.642234793646,1016228.6071632011
22, LA,948326,835601,53.16,888292,895633,49.79,YES,Republican,0.5090443581637538,34.13144572961346,60034,30559.968998002798,1043055.9233540023
23, ME,236145,357485,39.78,211210,382417,35.58,YES,Republican + Independent,0.3737322407842639,31.38385185457831,24935,9319.013423955621,292466.5367282498
24, MD,857197,1498443,36.39,807978,1547667,34.3,YES,Democrat,0.28296995906425243,35.15150772694214,49219,13927.49841518344,489572.5681582951
25, MA,1116919,1642044,40.48,1062099,1696872,38.5,YES,Democrat,0.29063163935791225,34.17577685784042,54820,15932.42646960075,544503.0518290254
26, MI,1729801,2321999,42.69,1579152,2472650,38.97,YES,Democrat,0.41776655233752324,34.50820347803168,150649,62936.11334309554,2171812.2053600056
27, MN,802896,1478112,35.2,736601,1544403,32.29,YES,Democrat,0.2720950160419282,33.23995030189668,66295,18038.53908849963,599600.1428205483
28, MS,576706,552902,51.05,526382,603227,46.6,YES,Republican,0.38471768977607307,34.271545176930694,50324,19360.533020291103,663515.382054365
29, MO,965580,1503128,39.11,856903,1611810,34.71,NO,Republican,0.3541850494003604,32.3912243545274,108677,38491.768613682965,1246795.5129683611
30, MT,182814,266128,40.72,162471,286470,36.19,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,20343,5450.460484426795,183399.96200050545
31, NE,281387,504595,35.8,249425,536557,31.73,YES,Republican,0.303176763674228,30.751567988850223,31962,9690.135720555676,297986.867431854
