state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation Sep 23 (2),Avg claim $ Jan-Sep 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,821532,1146011,41.75,NO,Republican,0.420261849352176,32.31269263,90290,37945.44237800797,1226119.4162699478
02, AK,106704,164595,39.33,98392,172907,36.27,YES,Republican,0.197649572649572,66.94490927,8312,1642.8632478632426,109981.33107122229
04, AZ,1174568,1643126,41.69,1071231,1746456,38.02,YES,Democrat + Independent,0.395275539602645,36.72991326,103337,40846.58843591853,1500291.6502182065
05, AR,600752,582813,50.76,541375,642193,45.74,YES,Republican,0.327144978293871,33.2862096,59377,19424.88737615518,646580.8726590953
06, CA,6013704,7415330,44.78,5695586,7733439,42.41,YES,Democrat,0.427501420089848,33.00164891,318118,135995.89675614226,4488088.8379468145
08, CO,824852,1488185,35.66,754747,1558294,32.63,YES,Democrat,0.270830403514812,33.38255308,70105,18986.565438405898,633820.0285544784
09, CT,568632,859687,39.81,535676,892644,37.5,YES,Democrat,0.299947945244024,33.12441214,32956,9885.084483462055,327437.6124689161
10, DE,150742,244926,38.1,139816,255850,35.34,YES,Democrat,0.307684653248596,36.83371311,10926,3361.76252139416,123826.19625698273
12, FL,3685918,4879423,43.03,3324748,5240581,38.82,NO,Republican,0.416985402279703,33.25919813,361170,150602.61774136033,5008922.302356556
13, GA,1665435,2335679,41.62,1509307,2491803,37.72,NO,Democrat,0.395790889467316,33.15203674,156128,61794.03999075311,2048598.2840864763
15, HI,207027,283055,42.24,196717,293364,40.14,YES,Democrat,0.253479014814492,32.1864799,10310,2613.3686427374123,84115.13729075801
16, ID,287136,406735,41.38,253403,440470,36.52,YES,Republican,0.163692466287752,34.74310399,33733,5521.837965284738,191845.79064381766
17, IL,2000692,2990960,40.08,1847010,3144648,37.0,YES,Democrat,0.31331309366959,34.39314234,153682,48150.58286132993,1656049.8501036847
18, IN,1099146,1581549,41.0,985534,1695157,36.76,YES,Republican,0.353259712540463,32.91961402,113612,40134.54246114708,1321213.6466902627
19, IA,497487,802975,38.25,449548,850913,34.57,YES,Republican,0.2266109466177,34.44123704,47939,10863.502169905922,374152.4533182842
20, KS,449522,709501,38.78,394445,764577,34.03,NO,Republican,0.270756492451982,31.44574061,55077,14912.455334777815,468933.2023156339
21, KY,873763,911924,48.93,806680,979009,45.17,YES,Republican,0.485875460508169,32.22560462,67083,32593.983517269502,1050360.8258183238
22, LA,948326,835601,53.16,888292,895633,49.79,YES,Republican,0.535368639054502,33.8759307,60034,32140.320876997976,1088783.2827049466
23, ME,236145,357485,39.78,211210,382417,35.58,YES,Republican + Independent,0.393156746913972,31.15714349,24935,9803.363484299893,305444.8027649581
24, MD,857197,1498443,36.39,807978,1547667,34.3,YES,Democrat,0.299273095916107,34.9034815,49219,14729.922507894871,514125.5777507422
25, MA,1116919,1642044,40.48,1062099,1696872,38.5,YES,Democrat,0.30350186539937,34.08828678,54820,16637.972261193463,567159.9698772478
26, MI,1729801,2321999,42.69,1579152,2472650,38.97,YES,Democrat,0.453852784222,34.57002623,150649,68372.46809026008,2363638.0152901295
27, MN,802896,1478112,35.2,736601,1544403,32.29,YES,Democrat,0.28654396086168,33.18209217,66295,18996.431885325073,630341.3537199834
28, MS,576706,552902,51.05,526382,603227,46.6,YES,Republican,0.387259712921315,34.00269539,50324,19488.457793052257,662660.0939580275
29, MO,965580,1503128,39.11,856903,1611810,34.71,NO,Republican,0.375754468816669,32.36481477,108677,40835.868407589136,1321645.3169837173
30, MT,182814,266128,40.72,162471,286470,36.19,YES,Democrat + Republican,0.280618552189657,33.62124795,20343,5708.623207194192,191931.03630220014
31, NE,281387,504595,35.8,249425,536557,31.73,YES,Republican,0.31767992124725,30.75352915,31962,10153.685642904604,312261.6673990032
32, NV,531329,660048,44.6,482033,709345,40.46,YES,Democrat,0.456686911499278,33.42231442,49296,22512.837989268406,752431.1497638492
33, NH,169755,378270,30.98,154309,393721,28.16,YES,Democrat,0.210173485317074,32.22608682,15446,3246.339654207525,104616.82354370048
34, NJ,1268437,2229507,36.26,1175845,2322094,33.62,YES,Democrat,0.226280848004276,35.11538334,92592,20951.796278411923,735730.3579780201
35, NM,442228,391774,53.02,413952,420052,49.63,YES,Democrat,0.384374123755167,39.7029752,28276,10868.562723301102,431514.2762628681
36, NY,3448259,4204186,45.06,3262349,4390104,42.63,YES,Democrat,0.453001645178044,33.39394907,185910,84217.53585505016,2812356.1031444436
37, NC,1753491,2426154,41.95,1583300,2596339,37.88,YES,Republican,0.490833428857062,31.58749598,170191,83535.43209061224,2638675.1253497773
38, ND,109296,213207,33.89,92507,229997,28.68,YES,Republican,0.144158981115502,34.91900364,16789,2420.285133948163,84513.94540217379
39, OH,2004934,2828008,41.48,1824722,3008219,37.76,YES,Democrat + Republican,0.543492703500464,31.83051081,180212,97943.90708322561,3117604.5931862486
40, OK,725560,822408,46.87,651282,896683,42.07,YES,Republican,0.449122057445283,55.47480866,74278,33359.88818292073,1850633.4138665227
41, OR,745083,957500,43.76,695242,1007342,40.83,YES,Democrat,0.277441573623341,32.7726764,49841,13827.965470960939,453179.43765017646
42, PA,2115720,3113235,40.46,1932312,3296642,36.95,YES,Democrat,0.333723271510407,34.17820462,183408,61207.51778118072,2091963.0670074832
44, RI,190041,250140,43.17,179297,260886,40.73,YES,Democrat,0.406975336900984,32.82142666,10744,4372.543019664172,143513.10003760256
45, SC,890673,1159173,43.45,801804,1248052,39.12,NO,Republican,0.441472908688149,32.06944213,88869,39233.255922207114,1258188.6303687007
46, SD,121432,235454,34.03,104690,252196,29.33,YES,Republican,0.18172310428882,41.67870231,16742,3042.4082120034245,126803.62617359009
47, TN,1200938,1569465,43.35,1075784,1694625,38.83,NO,Republican,0.345189343663036,32.23022643,125154,43201.82711680361,1392404.6701642945
48, TX,4536368,6259834,42.02,4096292,6699911,37.94,NO,Republican,0.3591437026273,32.38563847,440076,158050.52407741168,5118567.132765085
49, UT,361325,740176,32.8,311090,790416,28.24,YES,Republican,0.182580779077008,35.78005958,50235,9171.945436933498,328172.7541979897
50, VT,116455,153701,43.11,107737,162417,39.88,YES,Democrat + Independent,0.206938302348546,33.22340012,8718,1804.088119874624,59937.94145833316
51, VA,1142640,2188816,34.3,1042785,2288674,31.3,YES,Democrat,0.371625358818175,34.04288065,99855,37108.650204788864,1263285.3500042255
53, WA,1139413,1882850,37.7,1068380,1953880,35.35,YES,Democrat,0.279066501786446,33.5620539,71033,19822.930821396618,665298.2726836846
54, WV,360464,361725,49.91,334124,388064,46.27,YES,Democrat + Republican,0.324190487815704,34.52164518,26340,8539.177449065643,294786.4540257016
55, WI,892049,1557930,36.41,805747,1644231,32.89,NO,Democrat + Republican,0.460510577333756,32.23422865,86302,39742.98384505781,1281084.4284948495
56, WY,84623,158136,34.86,75283,167476,31.01,NO,Republican,0.244437091570849,31.65394221,9340,2283.0424352717296,72267.29330906899
72,PR,934092,231895,80.11,884641,281347,75.87,YES,,0.680682416721265,32.68482107,49451,33660.42618928327,1100185.0071366658
