state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,821532,1146011,41.75,NO,Republican,0.4080511327868816,32.36473978407499,90290,36842.93677932754,1192412.0617440618
02, AK,106704,164595,39.33,98392,172907,36.27,YES,Republican,0.1815114709851552,66.45711649543122,8312,1508.72334682861,100265.40321956581
04, AZ,1174568,1643126,41.69,1071231,1746456,38.02,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,103337,38203.26751707861,1415635.2180746472
05, AR,600752,582813,50.76,541375,642193,45.74,YES,Republican,0.314609023357392,33.55282112076893,59377,18680.539979891866,626784.8163846843
06, CA,6013704,7415330,44.78,5695586,7733439,42.41,YES,Democrat,0.3887507599309843,33.027834567416924,318118,123668.61424772486,4084506.5325555564
08, CO,824852,1488185,35.66,754747,1558294,32.63,YES,Democrat,0.2582245057295126,33.27065476474206,70105,18102.82897416748,602292.973064696
09, CT,568632,859687,39.81,535676,892644,37.5,YES,Democrat,0.2870837378128561,33.11529188315568,32956,9461.131663360486,313308.1365771487
10, DE,150742,244926,38.1,139816,255850,35.34,YES,Democrat,0.2923869923445357,37.3588928526845,10926,3194.6202783563967,119347.47668412975
12, FL,3685918,4879423,43.03,3324748,5240581,38.82,NO,Republican,0.3835587226845524,33.32730013975371,361170,138529.90387197977,4616827.684672699
13, GA,1665435,2335679,41.62,1509307,2491803,37.72,NO,Democrat,0.3885669509767718,33.27985319705536,156128,60666.18092210143,2018961.595113536
15, HI,207027,283055,42.24,196717,293364,40.14,YES,Democrat,0.2322643906350379,32.02070284901566,10310,2394.6458674472406,76678.24375015144
16, ID,287136,406735,41.38,253403,440470,36.52,YES,Republican,0.1538539228797503,35.40100510895165,33733,5189.954380502617,183729.60153939915
17, IL,2000692,2990960,40.08,1847010,3144648,37.0,YES,Democrat,0.2969607515799533,34.51304589232248,153682,45637.52222431038,1575089.8989395113
18, IN,1099146,1581549,41.0,985534,1695157,36.76,YES,Republican,0.3379751188650097,33.056022648902626,113612,38398.02920449148,1269286.1230568949
19, IA,497487,802975,38.25,449548,850913,34.57,YES,Republican,0.2136779453533459,34.583186307792246,47939,10243.507022294049,354253.1117971733
20, KS,449522,709501,38.78,394445,764577,34.03,NO,Republican,0.2563878964767019,31.634288256525583,55077,14121.076174247311,446710.19418849493
21, KY,873763,911924,48.93,806680,979009,45.17,YES,Republican,0.4671323917355164,32.429403238195825,67083,31336.642234793646,1016228.6071632011
22, LA,948326,835601,53.16,888292,895633,49.79,YES,Republican,0.5090443581637538,34.13144572961346,60034,30559.968998002798,1043055.9233540023
23, ME,236145,357485,39.78,211210,382417,35.58,YES,Republican + Independent,0.3737322407842639,31.38385185457831,24935,9319.013423955621,292466.5367282498
24, MD,857197,1498443,36.39,807978,1547667,34.3,YES,Democrat,0.2829699590642524,35.15150772694214,49219,13927.498415183438,489572.56815829506
25, MA,1116919,1642044,40.48,1062099,1696872,38.5,YES,Democrat,0.2906316393579122,34.17577685784042,54820,15932.426469600747,544503.0518290253
26, MI,1729801,2321999,42.69,1579152,2472650,38.97,YES,Democrat,0.4177665523375232,34.50820347803168,150649,62936.11334309553,2171812.205360005
27, MN,802896,1478112,35.2,736601,1544403,32.29,YES,Democrat,0.2720950160419282,33.23995030189668,66295,18038.53908849963,599600.1428205483
28, MS,576706,552902,51.05,526382,603227,46.6,YES,Republican,0.384717689776073,34.271545176930694,50324,19360.5330202911,663515.3820543649
29, MO,965580,1503128,39.11,856903,1611810,34.71,NO,Republican,0.3541850494003604,32.3912243545274,108677,38491.768613682965,1246795.5129683611
30, MT,182814,266128,40.72,162471,286470,36.19,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,20343,5450.460484426795,183399.96200050545
31, NE,281387,504595,35.8,249425,536557,31.73,YES,Republican,0.303176763674228,30.751567988850223,31962,9690.135720555676,297986.867431854
32, NV,531329,660048,44.6,482033,709345,40.46,YES,Democrat,0.4275185431248812,33.693107600649505,49296,21074.954101884145,710080.6962335322
33, NH,169755,378270,30.98,154309,393721,28.16,YES,Democrat,0.2062030573473535,32.12724269150172,15446,3185.0124237872224,102325.66711446022
34, NJ,1268437,2229507,36.26,1175845,2322094,33.62,YES,Democrat,0.2182189576620675,35.25442299867673,92592,20205.329727846154,712327.241053226
35, NM,442228,391774,53.02,413952,420052,49.63,YES,Democrat,0.3799171468111472,39.8597842093865,28276,10742.537243231998,428195.2163765252
36, NY,3448259,4204186,45.06,3262349,4390104,42.63,YES,Democrat,0.4234528206842931,33.30091123309959,185910,78724.11389341693,2621584.7286690995
37, NC,1753491,2426154,41.95,1583300,2596339,37.88,YES,Republican,0.4655986258269931,31.75400545851684,170191,79240.69572812178,2516209.484687451
38, ND,109296,213207,33.89,92507,229997,28.68,YES,Republican,0.1325483091787439,34.89359448437502,16789,2225.3535628019317,77650.5848047698
39, OH,2004934,2828008,41.48,1824722,3008219,37.76,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,180212,91562.48447679574,2922482.6921588536
40, OK,725560,822408,46.87,651282,896683,42.07,YES,Republican,0.4167939246926512,55.51767897339028,74278,30958.619138320744,1718750.6787807476
41, OR,745083,957500,43.76,695242,1007342,40.83,YES,Democrat,0.2548897236952124,32.52966718937397,49841,12703.958718693082,413255.5491066317
42, PA,2115720,3113235,40.46,1932312,3296642,36.95,YES,Democrat,0.3129445295218649,34.20741436764292,183408,57396.5302705462,1963386.8942295338
44, RI,190041,250140,43.17,179297,260886,40.73,YES,Democrat,0.3741034829326303,33.26642642229192,10744,4019.3678206281797,133710.0038690552
45, SC,890673,1159173,43.45,801804,1248052,39.12,NO,Republican,0.4115876421537421,32.11385416034863,88869,36577.38217056091,1174640.7165927293
46, SD,121432,235454,34.03,104690,252196,29.33,YES,Republican,0.1714128071677976,41.96304729034746,16742,2869.7932176032677,120425.26850380433
47, TN,1200938,1569465,43.35,1075784,1694625,38.83,NO,Republican,0.3287471959418388,32.376960115254,125154,41144.026560904895,1332118.506943369
48, TX,4536368,6259834,42.02,4096292,6699911,37.94,NO,Republican,0.3349503391259263,32.55701148332192,440076,147403.60544118113,4799020.875031588
49, UT,361325,740176,32.8,311090,790416,28.24,YES,Republican,0.1674033072718466,35.806145111927925,50235,8409.505140801213,301111.96139103215
50, VT,116455,153701,43.11,107737,162417,39.88,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,8718,1636.77259027092,52684.442704879744
