state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,885864,1081678,45.02,NO,Republican,0.4080511327868816,32.36473978407499,25958,10592.191304881873,342813.5153256436
02, AK,106704,164595,39.33,104575,166723,38.55,YES,Republican,0.1815114709851552,66.45711649543122,2129,386.4379217273954,25681.549982489847
04, AZ,1174568,1643126,41.69,1143217,1674477,40.57,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,31351,11590.336858317269,429483.9188466693
05, AR,600752,582813,50.76,581229,602339,49.11,YES,Republican,0.314609023357392,33.55282112076893,19523,6142.111963006364,206085.18399848745
06, CA,6013704,7415330,44.78,5915093,7513933,44.05,YES,Democrat,0.3887507599309843,33.027834567416924,98611,38335.10118755429,1266125.3801477312
08, CO,824852,1488185,35.66,802988,1510037,34.72,YES,Democrat,0.2582245057295126,33.27065476474206,21864,5645.820593270064,187840.14782235952
09, CT,568632,859687,39.81,560168,868151,39.22,YES,Democrat,0.2870837378128561,33.11529188315568,8464,2429.8767568480143,80466.0780431177
10, DE,150742,244926,38.1,147312,248355,37.23,YES,Democrat,0.2923869923445357,37.3588928526845,3430,1002.8873837417574,37466.76231251739
12, FL,3685918,4879423,43.03,3585984,4979355,41.87,NO,Republican,0.3835587226845524,33.32730013975371,99934,38330.557392758055,1277453.990752503
13, GA,1665435,2335679,41.62,1623430,2377685,40.57,NO,Democrat,0.3885669509767718,33.27985319705536,42005,16321.7547757793,543185.6028562724
15, HI,207027,283055,42.24,203947,286135,41.61,YES,Democrat,0.2322643906350379,32.02070284901566,3080,715.3743231559167,22906.788627591315
16, ID,287136,406735,41.38,276718,417152,39.88,YES,Republican,0.1538539228797503,35.40100510895165,10418,1602.8501685612387,56742.507006120424
17, IL,2000692,2990960,40.08,1955968,3035698,39.18,YES,Democrat,0.2969607515799533,34.51304589232248,44724,13281.27265366183,458377.1726042783
18, IN,1099146,1581549,41.0,1062062,1618631,39.62,YES,Republican,0.3379751188650097,33.056022648902626,37084,12533.469307990019,414306.645314244
19, IA,497487,802975,38.25,483203,817260,37.16,YES,Republican,0.2136779453533459,34.583186307792246,14284,3052.1757714271926,105553.96334739613
20, KS,449522,709501,38.78,433101,725921,37.37,NO,Republican,0.2563878964767019,31.634288256525583,16421,4210.145648043922,133184.96103217814
21, KY,873763,911924,48.93,854604,931082,47.86,YES,Republican,0.4671323917355164,32.429403238195825,19159,8949.78949326076,290236.33237392147
22, LA,948326,835601,53.16,928670,855253,52.06,YES,Republican,0.5090443581637538,34.13144572961346,19656,10005.775904066744,341511.5972523281
23, ME,236145,357485,39.78,228776,364851,38.54,YES,Republican + Independent,0.3737322407842639,31.38385185457831,7369,2754.032882339241,86432.15998197204
24, MD,857197,1498443,36.39,843357,1512282,35.8,YES,Democrat,0.2829699590642524,35.15150772694214,13840,3916.304233449253,137663.99852314763
25, MA,1116919,1642044,40.48,1101529,1657444,39.93,YES,Democrat,0.2906316393579122,34.17577685784042,15390,4472.820929718268,152862.13001912987
26, MI,1729801,2321999,42.69,1683896,2367908,41.56,YES,Democrat,0.4177665523375232,34.50820347803168,45905,19177.573585054,661783.6114879689
27, MN,802896,1478112,35.2,781878,1499129,34.28,YES,Democrat,0.2720950160419282,33.23995030189668,21018,5718.893047169247,190095.72066976823
28, MS,576706,552902,51.05,561821,567788,49.74,YES,Republican,0.384717689776073,34.271545176930694,14885,5726.522812316847,196256.78526904105
29, MO,965580,1503128,39.11,938289,1530419,38.01,NO,Republican,0.3541850494003604,32.3912243545274,27291,9666.064183185235,313095.6535828146
30, MT,182814,266128,40.72,176308,272631,39.27,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,6506,1743.139945518396,58654.08999534427
31, NE,281387,504595,35.8,272546,513436,34.68,YES,Republican,0.303176763674228,30.751567988850223,8841,2680.38576764385,82426.06517004635
32, NV,531329,660048,44.6,515231,676144,43.25,YES,Democrat,0.4275185431248812,33.693107600649505,16098,6882.193507224338,231882.486367401
33, NH,169755,378270,30.98,164039,383991,29.93,YES,Democrat,0.2062030573473535,32.12724269150172,5716,1178.6566757974726,37866.98907330407
34, NJ,1268437,2229507,36.26,1242809,2255131,35.53,YES,Democrat,0.2182189576620675,35.25442299867673,25628,5592.515446963466,197160.9051938837
35, NM,442228,391774,53.02,434685,399318,52.12,YES,Democrat,0.3799171468111472,39.8597842093865,7543,2865.715038396483,114226.78303607756
36, NY,3448259,4204186,45.06,3396773,4255675,44.39,YES,Democrat,0.4234528206842931,33.30091123309959,51486,21801.89192575151,726022.8677330818
37, NC,1753491,2426154,41.95,1707466,2472176,40.85,YES,Republican,0.4655986258269931,31.75400545851684,46025,21429.176753687356,680462.1956081105
38, ND,109296,213207,33.89,104414,218088,32.38,YES,Republican,0.1325483091787439,34.89359448437502,4882,647.1008454106278,22579.674490254696
39, OH,2004934,2828008,41.48,1950709,2882224,40.36,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,54225,27550.749787773562,879362.2177341899
40, OK,725560,822408,46.87,703288,844669,45.43,YES,Republican,0.4167939246926512,55.51767897339028,22272,9282.834290754727,515361.4141173
41, OR,745083,957500,43.76,729828,972752,42.87,YES,Democrat,0.2548897236952124,32.52966718937397,15255,3888.3427349704652,126486.49508680937
42, PA,2115720,3113235,40.46,2059496,3169446,39.39,YES,Democrat,0.3129445295218649,34.20741436764292,56224,17594.993227837334,601879.2241405027
44, RI,190041,250140,43.17,187007,253180,42.48,YES,Democrat,0.3741034829326303,33.26642642229192,3034,1135.0299672176004,37758.390891540716
45, SC,890673,1159173,43.45,864053,1185802,42.15,NO,Republican,0.4115876421537421,32.11385416034863,26620,10956.463034132616,351854.25599138567
46, SD,121432,235454,34.03,116230,240656,32.57,YES,Republican,0.1714128071677976,41.96304729034746,5202,891.6894228868832,37418.00542090492
47, TN,1200938,1569465,43.35,1162806,1607599,41.97,NO,Republican,0.3287471959418388,32.376960115254,38132,12535.788075654198,405870.71053873264
48, TX,4536368,6259834,42.02,4404017,6392186,40.79,NO,Republican,0.3349503391259263,32.55701148332192,132351,44331.012333655475,1443285.2776141071
49, UT,361325,740176,32.8,344759,756743,31.3,YES,Republican,0.1674033072718466,35.806145111927925,16566,2773.203188265411,99297.71578389249
50, VT,116455,153701,43.11,113757,156403,42.11,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,2698,506.5396247477566,16304.499474393844
51, VA,1142640,2188816,34.3,1109807,2221658,33.31,YES,Democrat,0.3433951200728138,34.285654888906045,32833,11274.691977350696,386560.19811416365
53, WA,1139413,1882850,37.7,1116729,1905532,36.95,YES,Democrat,0.2606368366869607,33.51076363679798,22684,5912.286003407016,198125.21881332152
54, WV,360464,361725,49.91,352677,369509,48.83,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,7787,2399.5428447778418,83193.75272796112
55, WI,892049,1557930,36.41,868190,1581785,35.44,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,23859,10232.086913387044,330406.81567717076
56, WY,84623,158136,34.86,82032,160727,33.79,NO,Republican,0.2276804178533022,31.62121197093951,2591,589.919962657906,18653.984185094367
72,PR,934092,231895,80.11,921762,244223,79.05,YES,,0.6503417222286456,32.665586972785725,12330,8018.7134350792,261935.981123425
