state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,885864,1081678,45.02,NO,Republican,0.40805113278688165,32.36473978407499,25958,10592.191304881873,342813.5153256436
02, AK,106704,164595,39.33,104575,166723,38.55,YES,Republican,0.1815114709851552,66.45711649543122,2129,386.4379217273954,25681.549982489847
04, AZ,1174568,1643126,41.69,1143217,1674477,40.57,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,31351,11590.33685831727,429483.9188466694
05, AR,600752,582813,50.76,581229,602339,49.11,YES,Republican,0.31460902335739205,33.55282112076893,19523,6142.111963006365,206085.18399848748
06, CA,6013704,7415330,44.78,5915093,7513933,44.05,YES,Democrat,0.3887507599309843,33.027834567416924,98611,38335.10118755429,1266125.3801477312
08, CO,824852,1488185,35.66,802988,1510037,34.72,YES,Democrat,0.25822450572951267,33.27065476474206,21864,5645.820593270065,187840.14782235955
09, CT,568632,859687,39.81,560168,868151,39.22,YES,Democrat,0.2870837378128561,33.11529188315568,8464,2429.8767568480143,80466.0780431177
10, DE,150742,244926,38.1,147312,248355,37.23,YES,Democrat,0.2923869923445357,37.3588928526845,3430,1002.8873837417574,37466.76231251739
12, FL,3685918,4879423,43.03,3585984,4979355,41.87,NO,Republican,0.3835587226845524,33.32730013975371,99934,38330.557392758055,1277453.990752503
13, GA,1665435,2335679,41.62,1623430,2377685,40.57,NO,Democrat,0.38856695097677185,33.27985319705536,42005,16321.754775779302,543185.6028562724
15, HI,207027,283055,42.24,203947,286135,41.61,YES,Democrat,0.23226439063503795,32.02070284901566,3080,715.374323155917,22906.788627591322
16, ID,287136,406735,41.38,276718,417152,39.88,YES,Republican,0.15385392287975036,35.40100510895165,10418,1602.8501685612393,56742.507006120446
17, IL,2000692,2990960,40.08,1955968,3035698,39.18,YES,Democrat,0.29696075157995333,34.51304589232248,44724,13281.272653661832,458377.17260427837
18, IN,1099146,1581549,41.0,1062062,1618631,39.62,YES,Republican,0.33797511886500975,33.056022648902626,37084,12533.46930799002,414306.64531424403
19, IA,497487,802975,38.25,483203,817260,37.16,YES,Republican,0.21367794535334592,34.583186307792246,14284,3052.175771427193,105553.96334739614
20, KS,449522,709501,38.78,433101,725921,37.37,NO,Republican,0.2563878964767019,31.634288256525583,16421,4210.145648043922,133184.96103217814
21, KY,873763,911924,48.93,854604,931082,47.86,YES,Republican,0.4671323917355164,32.429403238195825,19159,8949.78949326076,290236.33237392147
22, LA,948326,835601,53.16,928670,855253,52.06,YES,Republican,0.5090443581637538,34.13144572961346,19656,10005.775904066744,341511.5972523281
23, ME,236145,357485,39.78,228776,364851,38.54,YES,Republican + Independent,0.3737322407842639,31.38385185457831,7369,2754.032882339241,86432.15998197204
24, MD,857197,1498443,36.39,843357,1512282,35.8,YES,Democrat,0.28296995906425243,35.15150772694214,13840,3916.304233449254,137663.99852314766
25, MA,1116919,1642044,40.48,1101529,1657444,39.93,YES,Democrat,0.29063163935791225,34.17577685784042,15390,4472.820929718269,152862.1300191299
26, MI,1729801,2321999,42.69,1683896,2367908,41.56,YES,Democrat,0.41776655233752324,34.50820347803168,45905,19177.573585054004,661783.611487969
27, MN,802896,1478112,35.2,781878,1499129,34.28,YES,Democrat,0.2720950160419282,33.23995030189668,21018,5718.893047169247,190095.72066976823
28, MS,576706,552902,51.05,561821,567788,49.74,YES,Republican,0.38471768977607307,34.271545176930694,14885,5726.522812316847,196256.78526904105
29, MO,965580,1503128,39.11,938289,1530419,38.01,NO,Republican,0.3541850494003604,32.3912243545274,27291,9666.064183185235,313095.6535828146
