state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,899742,1067801,45.73,NO,Republican,0.40805113278688165,32.24541303,12080,4929.25768406553,158945.94995399428
02, AK,106704,164595,39.33,105279,166019,38.81,YES,Republican,0.1815114709851552,66.23260186,1425,258.65384615384613,17131.317211865386
04, AZ,1174568,1643126,41.69,1162169,1655528,41.25,YES,Democrat + Independent,0.36969592224545533,37.08461108,12399,4583.8597399214,169990.6557002551
05, AR,600752,582813,50.76,591593,591968,49.98,YES,Republican,0.31460902335739205,33.21717515,9159,2881.5040449303538,95715.42455588504
06, CA,6013704,7415330,44.78,5972259,7456777,44.47,YES,Democrat,0.3887507599309843,32.83650483,41445,16111.775245339644,529054.3856634697
08, CO,824852,1488185,35.66,815250,1497781,35.25,YES,Democrat,0.25822450572951267,32.80043456,9602,2479.4717040147807,81327.7493709085
09, CT,568632,859687,39.81,564822,863495,39.54,YES,Democrat,0.2870837378128561,32.81121389,3810,1093.7890410669818,35888.54617698673
10, DE,150742,244926,38.1,148915,246752,37.64,YES,Democrat,0.2923869923445357,36.42325724,1827,534.1910350134667,19456.977483597344
12, FL,3685918,4879423,43.03,3644813,4920524,42.55,NO,Republican,0.3835587226845524,33.13608085,41105,15766.181295948525,522429.4581183081
13, GA,1665435,2335679,41.62,1645601,2355514,41.13,NO,Democrat,0.38856695097677185,33.01602169,19834,7706.836905673293,254449.09443900193
15, HI,207027,283055,42.24,205702,284379,41.97,YES,Democrat,0.23226439063503795,31.85994969,1325,307.7503175914253,9804.909635544333
16, ID,287136,406735,41.38,281757,412113,40.61,YES,Republican,0.15385392287975036,34.7319828,5379,827.5802511701772,28743.50304926227
17, IL,2000692,2990960,40.08,1981468,3010184,39.7,YES,Democrat,0.29696075157995333,33.96886151,19224,5708.773488373023,193920.5360185028
18, IN,1099146,1581549,41.0,1083814,1596878,40.43,YES,Republican,0.33797511886500975,32.70169966,15332,5181.834522438329,169454.7962405978
19, IA,497487,802975,38.25,491919,808541,37.83,YES,Republican,0.21367794535334592,34.03591974,5568,1189.75879972743,40494.53501748154
20, KS,449522,709501,38.78,442307,716716,38.16,NO,Republican,0.2563878964767019,31.41999824,7215,1849.8386730794043,58121.92785243882
21, KY,873763,911924,48.93,865753,919935,48.48,YES,Republican,0.4671323917355164,32.12541146,8010,3741.7304578014864,120204.63052928692
22, LA,948326,835601,53.16,938467,845455,52.61,YES,Republican,0.5090443581637538,34.00828118,9859,5018.668327136449,170676.28361841658
23, ME,236145,357485,39.78,232724,360906,39.2,YES,Republican + Independent,0.3737322407842639,31.14303188,3421,1278.5379957229668,39817.54956059166
24, MD,857197,1498443,36.39,850400,1505242,36.1,YES,Democrat,0.28296995906425243,34.49530866,6797,1923.3468117597238,66346.4419318786
25, MA,1116919,1642044,40.48,1111279,1647685,40.28,YES,Democrat,0.29063163935791225,33.70589164,5640,1639.162445978625,55249.43178451289
26, MI,1729801,2321999,42.69,1710936,2340863,42.23,YES,Democrat,0.41776655233752324,34.12741787,18865,7881.166009847376,268963.84572090197
27, MN,802896,1478112,35.2,794798,1486207,34.84,YES,Democrat,0.2720950160419282,32.99918093,8098,2203.425439907535,72711.23475727359
28, MS,576706,552902,51.05,570902,558706,50.54,YES,Republican,0.38471768977607307,33.90314332,5804,2232.901471460328,75702.3786063584
29, MO,965580,1503128,39.11,953543,1515165,38.63,NO,Republican,0.3541850494003604,32.08781078,12037,4263.325439632138,136800.78000047634
30, MT,182814,266128,40.72,179229,269715,39.92,YES,Democrat + Republican,0.2679280580261906,33.27425979,3585,960.5220880238932,31960.66149094027
31, NE,281387,504595,35.8,277856,508126,35.35,YES,Republican,0.303176763674228,30.68420641,3531,1070.5171525336991,32847.96927378948
32, NV,531329,660048,44.6,523376,668004,43.93,YES,Democrat,0.4275185431248812,33.55411726,7953,3400.05497347218,114085.84327033171
33, NH,169755,378270,30.98,167295,380734,30.53,YES,Democrat,0.20620305734735353,31.75315651,2460,507.25952107448967,16107.090963865914
34, NJ,1268437,2229507,36.26,1256088,2241850,35.91,YES,Democrat,0.21821895766206756,34.8152776,12349,2694.785908168872,93819.7194654674
35, NM,442228,391774,53.02,438934,395069,52.63,YES,Democrat,0.3799171468111472,39.69763157,3294,1251.447081595919,49679.48517454651
36, NY,3448259,4204186,45.06,3424638,4227811,44.75,YES,Democrat,0.42345282068429313,33.14454837,23621,10002.379077383688,331524.3371454197
37, NC,1753491,2426154,41.95,1731221,2448419,41.42,YES,Republican,0.46559862582699313,31.56738848,22270,10368.881397167137,327318.50716742023
38, ND,109296,213207,33.89,108084,214418,33.51,YES,Republican,0.13254830917874397,34.49025478,1212,160.6485507246377,5540.809444530508
39, OH,2004934,2828008,41.48,1983630,2849315,41.04,YES,Democrat + Republican,0.5080820615541459,31.67799277,21304,10824.180239349525,342888.30336329114
40, OK,725560,822408,46.87,715569,832397,46.23,YES,Republican,0.4167939246926512,55.28536162,9991,4164.188101604278,230218.64505089383
41, OR,745083,957500,43.76,737679,964908,43.33,YES,Democrat,0.25488972369521246,32.17613133,7404,1887.2035142393531,60722.908120602944
42, PA,2115720,3113235,40.46,2091309,3137636,39.99,YES,Democrat,0.3129445295218649,33.76320311,24411,7639.288910158244,257926.86308964333
44, RI,190041,250140,43.17,188610,251571,42.85,YES,Democrat,0.37410348293263035,32.9041516,1431,535.342084076594,17614.977092316196
45, SC,890673,1159173,43.45,880118,1169736,42.94,NO,Republican,0.41158764215374216,32.02236811,10555,4344.307562932749,139115.01596328948
46, SD,121432,235454,34.03,119029,237857,33.35,YES,Republican,0.1714128071677976,41.81758561,2403,411.9049756242176,17224.871581350686
47, TN,1200938,1569465,43.35,1183923,1586481,42.73,NO,Republican,0.3287471959418388,32.06883965,17015,5593.633538950387,179381.337021462
48, TX,4536368,6259834,42.02,4480336,6315861,41.5,NO,Republican,0.3349503391259263,32.3474582,56032,18767.937401903902,607095.0706083031
