state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,899742,1067801,45.73,NO,Republican,0.40805113278688165,32.36473978407499,12080,4929.25768406553,159534.142273433
02, AK,106704,164595,39.33,105279,166019,38.81,YES,Republican,0.1815114709851552,66.45711649543122,1425,258.65384615384613,17189.3887858375
04, AZ,1174568,1643126,41.69,1162169,1655528,41.25,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,12399,4583.8597399214,169856.49930719446
05, AR,600752,582813,50.76,591593,591968,49.98,YES,Republican,0.31460902335739205,33.55282112076893,9159,2881.5040449303538,96682.58977832028
06, CA,6013704,7415330,44.78,5972259,7456777,44.47,YES,Democrat,0.3887507599309843,33.027834567416924,41445,16111.775245339644,532137.047390481
08, CO,824852,1488185,35.66,815250,1497781,35.25,YES,Democrat,0.25822450572951267,33.27065476474206,9602,2479.4717040147807,82493.64706322248
09, CT,568632,859687,39.81,564822,863495,39.54,YES,Democrat,0.2870837378128561,33.11529188315568,3810,1093.7890410669818,36221.14335353005
10, DE,150742,244926,38.1,148915,246752,37.64,YES,Democrat,0.2923869923445357,37.3588928526845,1827,534.1910350134667,19956.785639932736
12, FL,3685918,4879423,43.03,3644813,4920524,42.55,NO,Republican,0.3835587226845524,33.32730013975371,41105,15766.181295948525,525444.2561078476
13, GA,1665435,2335679,41.62,1645601,2355514,41.13,NO,Democrat,0.38856695097677185,33.27985319705536,19834,7706.836905673293,256482.40083445556
15, HI,207027,283055,42.24,205702,284379,41.97,YES,Democrat,0.23226439063503795,32.02070284901566,1325,307.7503175914253,9854.381471285227
16, ID,287136,406735,41.38,281757,412113,40.61,YES,Republican,0.15385392287975036,35.40100510895165,5379,827.5802511701772,29297.172699742936
17, IL,2000692,2990960,40.08,1981468,3010184,39.7,YES,Democrat,0.29696075157995333,34.51304589232248,19224,5708.773488373023,197027.16139309204
18, IN,1099146,1581549,41.0,1083814,1596878,40.43,YES,Republican,0.33797511886500975,33.056022648902626,15332,5181.834522438329,171290.83933658694
19, IA,497487,802975,38.25,491919,808541,37.83,YES,Republican,0.21367794535334592,34.583186307792246,5568,1189.75879972743,41145.650232308995
20, KS,449522,709501,38.78,442307,716716,38.16,NO,Republican,0.2563878964767019,31.634288256525583,7215,1849.8386730794043,58518.329812262666
21, KY,873763,911924,48.93,865753,919935,48.48,YES,Republican,0.4671323917355164,32.429403238195825,8010,3741.7304578014864,121342.08582468347
22, LA,948326,835601,53.16,938467,845455,52.61,YES,Republican,0.5090443581637538,34.13144572961346,9859,5018.668327136449,171294.4056425877
23, ME,236145,357485,39.78,232724,360906,39.2,YES,Republican + Independent,0.3737322407842639,31.38385185457831,3421,1278.5379957229668,40125.447048219066
24, MD,857197,1498443,36.39,850400,1505242,36.1,YES,Democrat,0.28296995906425243,35.15150772694214,6797,1923.3468117597238,67608.54031516146
25, MA,1116919,1642044,40.48,1111279,1647685,40.28,YES,Democrat,0.29063163935791225,34.17577685784042,5640,1639.162445978625,56019.64998751739
26, MI,1729801,2321999,42.69,1710936,2340863,42.23,YES,Democrat,0.41776655233752324,34.50820347803168,18865,7881.166009847376,271964.8803119603
27, MN,802896,1478112,35.2,794798,1486207,34.84,YES,Democrat,0.2720950160419282,33.23995030189668,8098,2203.425439907535,73241.75211646128
28, MS,576706,552902,51.05,570902,558706,50.54,YES,Republican,0.38471768977607307,34.271545176930694,5804,2232.901471460328,76524.98365478766
29, MO,965580,1503128,39.11,953543,1515165,38.63,NO,Republican,0.3541850494003604,32.3912243545274,12037,4263.325439632138,138094.33081148876
30, MT,182814,266128,40.72,179229,269715,39.92,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,3585,960.5220880238932,32320.152571981125
31, NE,281387,504595,35.8,277856,508126,35.35,YES,Republican,0.303176763674228,30.751567988850223,3531,1070.5171525336991,32920.080999370395
32, NV,531329,660048,44.6,523376,668004,43.93,YES,Democrat,0.4275185431248812,33.693107600649505,7953,3400.05497347218,114558.41806932165
33, NH,169755,378270,30.98,167295,380734,30.53,YES,Democrat,0.20620305734735353,32.12724269150172,2460,507.25952107448967,16296.849741135062
34, NJ,1268437,2229507,36.26,1256088,2241850,35.91,YES,Democrat,0.21821895766206756,35.25442299867673,12349,2694.785908168872,95003.12229745864
35, NM,442228,391774,53.02,438934,395069,52.63,YES,Democrat,0.3799171468111472,39.859784209386504,3294,1251.447081595919,49882.41062187983
