state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,899742,1067801,45.73,NO,Republican,0.4080511327868816,32.36473978407499,12080,4929.25768406553,159534.142273433
02, AK,106704,164595,39.33,105279,166019,38.81,YES,Republican,0.1815114709851552,66.45711649543122,1425,258.65384615384613,17189.3887858375
04, AZ,1174568,1643126,41.69,1162169,1655528,41.25,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,12399,4583.8597399214,169856.49930719446
05, AR,600752,582813,50.76,591593,591968,49.98,YES,Republican,0.314609023357392,33.55282112076893,9159,2881.5040449303533,96682.58977832027
06, CA,6013704,7415330,44.78,5972259,7456777,44.47,YES,Democrat,0.3887507599309843,33.027834567416924,41445,16111.775245339644,532137.047390481
08, CO,824852,1488185,35.66,815250,1497781,35.25,YES,Democrat,0.2582245057295126,33.27065476474206,9602,2479.4717040147802,82493.64706322247
09, CT,568632,859687,39.81,564822,863495,39.54,YES,Democrat,0.2870837378128561,33.11529188315568,3810,1093.7890410669818,36221.14335353005
10, DE,150742,244926,38.1,148915,246752,37.64,YES,Democrat,0.2923869923445357,37.3588928526845,1827,534.1910350134667,19956.785639932736
12, FL,3685918,4879423,43.03,3644813,4920524,42.55,NO,Republican,0.3835587226845524,33.32730013975371,41105,15766.181295948525,525444.2561078476
13, GA,1665435,2335679,41.62,1645601,2355514,41.13,NO,Democrat,0.3885669509767718,33.27985319705536,19834,7706.836905673292,256482.40083445553
15, HI,207027,283055,42.24,205702,284379,41.97,YES,Democrat,0.2322643906350379,32.02070284901566,1325,307.7503175914252,9854.381471285224
16, ID,287136,406735,41.38,281757,412113,40.61,YES,Republican,0.1538539228797503,35.40100510895165,5379,827.5802511701769,29297.17269974292
17, IL,2000692,2990960,40.08,1981468,3010184,39.7,YES,Democrat,0.2969607515799533,34.51304589232248,19224,5708.773488373022,197027.16139309198
18, IN,1099146,1581549,41.0,1083814,1596878,40.43,YES,Republican,0.3379751188650097,33.056022648902626,15332,5181.834522438328,171290.8393365869
19, IA,497487,802975,38.25,491919,808541,37.83,YES,Republican,0.2136779453533459,34.583186307792246,5568,1189.75879972743,41145.650232308995
