state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,836347,1131197,42.51,NO,Republican,0.40805113278688165,32.24541303,75475,30797.659247089894,993083.2427796125
02, AK,106704,164595,39.33,99336,171962,36.62,YES,Republican,0.1815114709851552,66.23260186,7368,1337.3765182186235,88577.92646808713
04, AZ,1174568,1643126,41.69,1084462,1733234,38.49,YES,Democrat + Independent,0.36969592224545533,37.08461108,90106,33311.820769849,1235355.9176165164
05, AR,600752,582813,50.76,549653,633915,46.44,YES,Republican,0.31460902335739205,33.21717515,51099,16076.206484539376,534006.1665445103
06, CA,6013704,7415330,44.78,5737731,7691303,42.73,YES,Democrat,0.3887507599309843,32.83650483,275973,107284.71347043353,3522855.012057057
08, CO,824852,1488185,35.66,763909,1549127,33.03,YES,Democrat,0.25822450572951267,32.80043456,60943,15736.97605267369,516179.65318801044
09, CT,568632,859687,39.81,539806,888517,37.79,YES,Democrat,0.2870837378128561,32.81121389,28826,8275.475826193391,271528.4073747558
10, DE,150742,244926,38.1,141626,254041,35.79,YES,Democrat,0.2923869923445357,36.42325724,9116,2665.3998222127875,97082.54337190662
12, FL,3685918,4879423,43.03,3382196,5183136,39.49,NO,Republican,0.3835587226845524,33.13608085,303722,116495.22237119761,3860195.107130733
13, GA,1665435,2335679,41.62,1529270,2471840,38.22,NO,Democrat,0.38856695097677185,33.01602169,136165,52909.21887975214,1746851.9181348542
15, HI,207027,283055,42.24,198705,291375,40.55,YES,Democrat,0.23226439063503795,31.85994969,8322,1932.9042588647858,61582.23244301882
16, ID,287136,406735,41.38,258206,435669,37.21,YES,Republican,0.15385392287975036,34.7319828,28930,4450.993988911178,154591.84666576644
17, IL,2000692,2990960,40.08,1870087,3121576,37.46,YES,Democrat,0.29696075157995333,33.96886151,130605,38784.55896009981,1317467.31204206
18, IN,1099146,1581549,41.0,999932,1680759,37.3,YES,Republican,0.33797511886500975,32.70169966,99214,33531.863443073074,1096548.9273555093
19, IA,497487,802975,38.25,456704,843757,35.12,YES,Republican,0.21367794535334592,34.03591974,40783,8714.427645345506,296603.55991701677
20, KS,449522,709501,38.78,401833,757188,34.67,NO,Republican,0.2563878964767019,31.41999824,47689,12226.882395077437,384168.6233340201
21, KY,873763,911924,48.93,816197,969489,45.71,YES,Republican,0.4671323917355164,32.12541146,57566,26890.94326264674,863882.6168600414
22, LA,948326,835601,53.16,898057,885868,50.34,YES,Republican,0.5090443581637538,34.00828118,50269,25589.15084053374,870243.0369423047
23, ME,236145,357485,39.78,214933,378694,36.21,YES,Republican + Independent,0.3737322407842639,31.14303188,21212,7927.608291515807,246889.7577548291
24, MD,857197,1498443,36.39,814868,1540770,34.59,YES,Democrat,0.28296995906425243,34.49530866,42329,11977.835397230741,413179.12910614815
25, MA,1116919,1642044,40.48,1068307,1690670,38.72,YES,Democrat,0.29063163935791225,33.70589164,48612,14128.18525246683,476203.081189493
26, MI,1729801,2321999,42.69,1602423,2449376,39.55,YES,Democrat,0.41776655233752324,34.12741787,127378,53214.26790364904,1816065.5573939597
27, MN,802896,1478112,35.2,743763,1537247,32.61,YES,Democrat,0.2720950160419282,32.99918093,59133,16089.794583607341,530950.0425909926
28, MS,576706,552902,51.05,534394,595215,47.31,YES,Republican,0.38471768977607307,33.90314332,42312,16278.174889805203,551881.296277091
29, MO,965580,1503128,39.11,873109,1595603,35.37,NO,Republican,0.3541850494003604,32.08781078,92471,32751.845703100724,1050935.027616852
30, MT,182814,266128,40.72,165958,282981,36.97,YES,Democrat + Republican,0.2679280580261906,33.27425979,16856,4516.195346089468,150273.05720816995
31, NE,281387,504595,35.8,256997,528985,32.7,YES,Republican,0.303176763674228,30.68420641,24390,7394.481266014422,226893.78946126465
32, NV,531329,660048,44.6,489774,701604,41.11,YES,Democrat,0.4275185431248812,33.55411726,41555,17765.533059554436,596106.7794666961
33, NH,169755,378270,30.98,156716,391312,28.6,YES,Democrat,0.20620305734735353,31.75315651,13039,2688.6816647521428,85374.12970644214
34, NJ,1268437,2229507,36.26,1188271,2309680,33.97,YES,Democrat,0.21821895766206756,34.8152776,80166,17493.74095993731,609049.447782708
35, NM,442228,391774,53.02,418974,415030,50.24,YES,Democrat,0.3799171468111472,39.69763157,23254,8834.593331946417,350712.43116238754
36, NY,3448259,4204186,45.06,3288920,4363529,42.98,YES,Democrat,0.42345282068429313,33.14454837,159339,67472.54899501459,2236347.163812456
37, NC,1753491,2426154,41.95,1609830,2569806,38.52,YES,Republican,0.46559862582699313,31.56738848,143661,66888.36418493166,2111490.9770174567
38, ND,109296,213207,33.89,94205,228300,29.21,YES,Republican,0.13254830917874397,34.49025478,15091,2000.2865338164252,68990.39218433159
39, OH,2004934,2828008,41.48,1847119,2985815,38.22,YES,Democrat + Republican,0.5080820615541459,31.67799277,157815,80182.97054416753,2540035.561175262
40, OK,725560,822408,46.87,661624,886340,42.74,YES,Republican,0.4167939246926512,55.28536162,63936,26648.136369149346,1473251.8556674954
41, OR,745083,957500,43.76,701622,1000956,41.21,YES,Democrat,0.25488972369521246,32.17613133,43461,11077.76228151763,356439.53401263163
42, PA,2115720,3113235,40.46,1960304,3268647,37.49,YES,Democrat,0.3129445295218649,33.76320311,155416,48636.587000170155,1642126.9654639305
44, RI,190041,250140,43.17,181125,259060,41.15,YES,Democrat,0.37410348293263035,32.9041516,8916,3335.5066538273322,109752.01660034325
45, SC,890673,1159173,43.45,815655,1234201,39.79,NO,Republican,0.41158764215374216,32.02236811,75018,30876.481739089428,988738.0641908147
46, SD,121432,235454,34.03,105941,250945,29.68,YES,Republican,0.1714128071677976,41.81758561,15491,2655.3557958363526,111040.56831739636
47, TN,1200938,1569465,43.35,1090175,1680231,39.35,NO,Republican,0.3287471959418388,32.06883965,110763,36413.025664105895,1167723.4811935467
48, TX,4536368,6259834,42.02,4162343,6633859,38.55,NO,Republican,0.3349503391259263,32.3474582,374025,125279.80059157459,4052483.112940294
49, UT,361325,740176,32.8,318161,783340,28.88,YES,Republican,0.16740330727184669,35.30417821,43164,7225.79635508199,255100.80222898306
50, VT,116455,153701,43.11,108638,161516,40.21,YES,Democrat + Independent,0.1877463397879009,31.79123151,7817,1467.6131381220214,46657.22904115479
51, VA,1142640,2188816,34.3,1053602,2277858,31.63,YES,Democrat,0.3433951200728138,33.83298936,89038,30575.214701043195,1034450.91366011
53, WA,1139413,1882850,37.7,1077960,1944294,35.67,YES,Democrat,0.26063683668696075,33.08364313,61453,16016.9155249238,529897.9172699356
54, WV,360464,361725,49.91,337336,384854,46.71,YES,Democrat + Republican,0.3081472768431799,34.13141038,23128,7126.8302188290645,243248.76690744
55, WI,892049,1557930,36.41,815844,1634134,33.3,NO,Democrat + Republican,0.42885648658313613,32.00530486,76205,32681.00856006789,1045965.6420972425
56, WY,84623,158136,34.86,76499,166260,31.51,NO,Republican,0.22768041785330229,31.47968644,8124,1849.6757146402279,58227.21151255729
72,PR,934092,231895,80.11,892439,273548,76.54,YES,,0.6503417222286456,32.68862782,41653,27088.683755989776,885491.9014332294
