state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,836347,1131197,42.51,NO,Republican,0.40805113278688165,32.36473978407499,75475,30797.659247089894,996758.2274906754
02, AK,106704,164595,39.33,99336,171962,36.62,YES,Republican,0.1815114709851552,66.45711649543122,7368,1337.3765182186235,88878.18706950925
04, AZ,1174568,1643126,41.69,1084462,1733234,38.49,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,90106,33311.820769849,1234380.9764153613
05, AR,600752,582813,50.76,549653,633915,46.44,YES,Republican,0.31460902335739205,33.55282112076893,51099,16076.206484539376,539402.0804762952
06, CA,6013704,7415330,44.78,5737731,7691303,42.73,YES,Democrat,0.3887507599309843,33.027834567416924,275973,107284.71347043353,3543381.768114205
08, CO,824852,1488185,35.66,763909,1549127,33.03,YES,Democrat,0.25822450572951267,33.27065476474206,60943,15736.97605267369,523579.49728951964
09, CT,568632,859687,39.81,539806,888517,37.79,YES,Democrat,0.2870837378128561,33.11529188315568,28826,8275.475826193391,274044.797456393
10, DE,150742,244926,38.1,141626,254041,35.79,YES,Democrat,0.2923869923445357,37.3588928526845,9116,2665.3998222127875,99576.38636761183
12, FL,3685918,4879423,43.03,3382196,5183136,39.49,NO,Republican,0.3835587226845524,33.32730013975371,303722,116495.22237119761,3882471.2408122537
13, GA,1665435,2335679,41.62,1529270,2471840,38.22,NO,Democrat,0.38856695097677185,33.27985319705536,136165,52909.21887975214,1760811.037089021
15, HI,207027,283055,42.24,198705,291375,40.55,YES,Democrat,0.23226439063503795,32.02070284901566,8322,1932.9042588647858,61892.95290870615
16, ID,287136,406735,41.38,258206,435669,37.21,YES,Republican,0.15385392287975036,35.40100510895165,28930,4450.993988911178,157569.66094135772
17, IL,2000692,2990960,40.08,1870087,3121576,37.46,YES,Democrat,0.29696075157995333,34.51304589232248,130605,38784.55896009981,1338573.2633034117
18, IN,1099146,1581549,41.0,999932,1680759,37.3,YES,Republican,0.33797511886500975,33.056022648902626,99214,33531.863443073074,1108430.0374341335
19, IA,497487,802975,38.25,456704,843757,35.12,YES,Republican,0.21367794535334592,34.583186307792246,40783,8714.427645345506,301372.6748247589
20, KS,449522,709501,38.78,401833,757188,34.67,NO,Republican,0.2563878964767019,31.634288256525583,47689,12226.882395077437,386788.72216451756
21, KY,873763,911924,48.93,816197,969489,45.71,YES,Republican,0.4671323917355164,32.429403238195825,57566,26890.94326264674,872057.2425198164
22, LA,948326,835601,53.16,898057,885868,50.34,YES,Republican,0.5090443581637538,34.13144572961346,50269,25589.15084053374,873394.71318057
23, ME,236145,357485,39.78,214933,378694,36.21,YES,Republican + Independent,0.3737322407842639,31.38385185457831,21212,7927.608291515807,248798.88418205874
24, MD,857197,1498443,36.39,814868,1540770,34.59,YES,Democrat,0.28296995906425243,35.15150772694214,42329,11977.835397230741,421038.97351779754
25, MA,1116919,1642044,40.48,1068307,1690670,38.72,YES,Democrat,0.29063163935791225,34.17577685784042,48612,14128.18525246683,482841.7065945382
26, MI,1729801,2321999,42.69,1602423,2449376,39.55,YES,Democrat,0.41776655233752324,34.50820347803168,127378,53214.26790364904,1836328.7847536113
27, MN,802896,1478112,35.2,743763,1537247,32.61,YES,Democrat,0.2720950160419282,33.23995030189668,59133,16089.794583607341,534823.9723268343
28, MS,576706,552902,51.05,534394,595215,47.31,YES,Republican,0.38471768977607307,34.271545176930694,42312,16278.174889805203,557878.2061339378
29, MO,965580,1503128,39.11,873109,1595603,35.37,NO,Republican,0.3541850494003604,32.3912243545274,92471,32751.845703100724,1060872.3821939998
30, MT,182814,266128,40.72,165958,282981,36.97,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,16856,4516.195346089468,151963.31708600107
31, NE,281387,504595,35.8,256997,528985,32.7,YES,Republican,0.303176763674228,30.751567988850223,24390,7394.481266014422,227391.89339412175
32, NV,531329,660048,44.6,489774,701604,41.11,YES,Democrat,0.4275185431248812,33.693107600649505,41555,17765.533059554436,598576.0169584636
33, NH,169755,378270,30.98,156716,391312,28.6,YES,Democrat,0.20620305734735353,32.12724269150172,13039,2688.6816647521428,86379.92836368296
34, NJ,1268437,2229507,36.26,1188271,2309680,33.97,YES,Democrat,0.21821895766206756,35.25442299867673,80166,17493.74095993731,616731.743630907
35, NM,442228,391774,53.02,418974,415030,50.24,YES,Democrat,0.3799171468111472,39.859784209386504,23254,8834.593331946417,352144.98378906905
36, NY,3448259,4204186,45.06,3288920,4363529,42.98,YES,Democrat,0.42345282068429313,33.30091123309959,159339,67472.54899501459,2246897.364753944
37, NC,1753491,2426154,41.95,1609830,2569806,38.52,YES,Republican,0.46559862582699313,31.754005458516833,143661,66888.36418493166,2123973.4814395816
38, ND,109296,213207,33.89,94205,228300,29.21,YES,Republican,0.13254830917874397,34.89359448437502,15091,2000.2865338164252,69797.18716354645
39, OH,2004934,2828008,41.48,1847119,2985815,38.22,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,157815,80182.97054416753,2559272.446135937
40, OK,725560,822408,46.87,661624,886340,42.74,YES,Republican,0.4167939246926512,55.517678973390275,63936,26648.136369149346,1479442.6801815594
41, OR,745083,957500,43.76,701622,1000956,41.21,YES,Democrat,0.25488972369521246,32.52966718937397,43461,11077.76228151763,360355.92022076854
42, PA,2115720,3113235,40.46,1960304,3268647,37.49,YES,Democrat,0.3129445295218649,34.20741436764292,155416,48636.587000170155,1663731.8849427353
44, RI,190041,250140,43.17,181125,259060,41.15,YES,Democrat,0.37410348293263035,33.26642642229192,8916,3335.5066538273322,110960.38668061208
45, SC,890673,1159173,43.45,815655,1234201,39.79,NO,Republican,0.41158764215374216,32.11385416034863,75018,30876.481739089428,991562.8315537855
46, SD,121432,235454,34.03,105941,250945,29.68,YES,Republican,0.1714128071677976,41.96304729034746,15491,2655.3557958363526,111426.82083337908
47, TN,1200938,1569465,43.35,1090175,1680231,39.35,NO,Republican,0.3287471959418388,32.376960115254,110763,36413.025664105895,1178943.079602477
48, TX,4536368,6259834,42.02,4162343,6633859,38.55,NO,Republican,0.3349503391259263,32.55701148332192,374025,125279.80059157459,4078735.9064881746
49, UT,361325,740176,32.8,318161,783340,28.88,YES,Republican,0.16740330727184669,35.806145111927925,43164,7225.79635508199,258727.91283930565
50, VT,116455,153701,43.11,108638,161516,40.21,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,7817,1467.6131381220214,47239.5375801841
51, VA,1142640,2188816,34.3,1053602,2277858,31.63,YES,Democrat,0.3433951200728138,34.285654888906045,89038,30575.214701043195,1048291.2593941736
53, WA,1139413,1882850,37.7,1077960,1944294,35.67,YES,Democrat,0.26063683668696075,33.51076363679798,61453,16016.9155249238,536739.0703462815
54, WV,360464,361725,49.91,337336,384854,46.71,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,23128,7126.8302188290645,247091.96264187555
55, WI,892049,1557930,36.41,815844,1634134,33.3,NO,Democrat + Republican,0.42885648658313613,32.29124405158115,76205,32681.00856006789,1055310.423264965
56, WY,84623,158136,34.86,76499,166260,31.51,NO,Republican,0.22768041785330229,31.62121197093951,8124,1849.6757146402279,58488.987850137666
72,PR,934092,231895,80.11,892439,273548,76.54,YES,,0.6503417222286456,32.665586972785725,41653,27088.683755989776,884867.7552095719
