state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,790903,1176639,40.2,NO,Republican,0.40805113278688165,32.24541303,120919,49341.13492545694,1591025.2750403176
02, AK,106704,164595,39.33,96070,175229,35.41,YES,Republican,0.1815114709851552,66.23260186,10634,1930.1929824561403,127841.70331998351
04, AZ,1174568,1643126,41.69,1033771,1783917,36.69,YES,Democrat + Independent,0.36969592224545533,37.08461108,140797,52052.07676439337,1930331.022713833
05, AR,600752,582813,50.76,524401,659165,44.31,YES,Republican,0.31460902335739205,33.21717515,76351,24020.71354236024,797900.2489645572
06, CA,6013704,7415330,44.78,5591728,7837303,41.64,YES,Democrat,0.3887507599309843,32.83650483,421976,164043.49067263704,5386614.873802107
08, CO,824852,1488185,35.66,733371,1579662,31.71,YES,Democrat,0.25822450572951267,32.80043456,91481,23622.636008641548,774832.7265361467
09, CT,568632,859687,39.81,524606,903713,36.73,YES,Democrat,0.2870837378128561,32.81121389,44026,12639.148640948804,414705.809445674
10, DE,150742,244926,38.1,135805,259861,34.32,YES,Democrat,0.2923869923445357,36.42325724,14937,4367.384504650329,159074.36927886892
12, FL,3685918,4879423,43.03,3207773,5357560,37.45,NO,Republican,0.3835587226845524,33.13608085,478145,183396.6854580053,6077047.396958482
13, GA,1665435,2335679,41.62,1458937,2542182,36.46,NO,Democrat,0.38856695097677185,33.01602169,206498,80238.29824280144,2649149.3951530214
15, HI,207027,283055,42.24,193432,296650,39.47,YES,Democrat,0.23226439063503795,31.85994969,13595,3157.634390683341,100602.07282658505
16, ID,287136,406735,41.38,246148,447723,35.47,YES,Republican,0.15385392287975036,34.7319828,40988,6306.164590995208,219025.60010841457
