state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,790903,1176639,40.2,NO,Republican,0.40805113278688165,32.36473978407499,120919,49341.13492545694,1596912.9925133483
02, AK,106704,164595,39.33,96070,175229,35.41,YES,Republican,0.1815114709851552,66.45711649543122,10634,1930.1929824561403,128275.05989375155
04, AZ,1174568,1643126,41.69,1033771,1783917,36.69,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,140797,52052.07676439337,1928807.6081099329
05, AR,600752,582813,50.76,524401,659165,44.31,YES,Republican,0.31460902335739205,33.55282112076893,76351,24020.71354236024,805962.704680045
06, CA,6013704,7415330,44.78,5591728,7837303,41.64,YES,Democrat,0.3887507599309843,33.027834567416924,421976,164043.49067263704,5418001.271797458
08, CO,824852,1488185,35.66,733371,1579662,31.71,YES,Democrat,0.25822450572951267,33.27065476474206,91481,23622.636008641548,785940.5672766773
09, CT,568632,859687,39.81,524606,903713,36.73,YES,Democrat,0.2870837378128561,33.11529188315568,44026,12639.148640948804,418549.09639961005
10, DE,150742,244926,38.1,135805,259861,34.32,YES,Democrat,0.2923869923445357,37.3588928526845,14937,4367.384504650329,163160.64975570622
12, FL,3685918,4879423,43.03,3207773,5357560,37.45,NO,Republican,0.3835587226845524,33.32730013975371,478145,183396.6854580053,6112116.380894947
13, GA,1665435,2335679,41.62,1458937,2542182,36.46,NO,Democrat,0.38856695097677185,33.27985319705536,206498,80238.29824280144,2670318.786301977
15, HI,207027,283055,42.24,193432,296650,39.47,YES,Democrat,0.23226439063503795,32.02070284901566,13595,3157.634390683341,101109.6725299039
16, ID,287136,406735,41.38,246148,447723,35.47,YES,Republican,0.15385392287975036,35.40100510895165,40988,6306.164590995208,223244.56490371135
17, IL,2000692,2990960,40.08,1789359,3202302,35.85,YES,Democrat,0.29696075157995333,34.51304589232248,211333,62757.60651364628,2165956.15369779
18, IN,1099146,1581549,41.0,949953,1730743,35.44,YES,Republican,0.33797511886500975,33.056022648902626,149193,50423.5219088274,1666801.0822556363
19, IA,497487,802975,38.25,433652,866811,33.35,YES,Republican,0.21367794535334592,34.583186307792246,63835,13640.131641630836,471719.2138253313
20, KS,449522,709501,38.78,376080,782943,32.45,NO,Republican,0.2563878964767019,31.634288256525583,73442,18829.639893041942,595662.2561430624
21, KY,873763,911924,48.93,784695,1000992,43.94,YES,Republican,0.4671323917355164,32.429403238195825,89068,41606.547867098976,1349275.5181314491
22, LA,948326,835601,53.16,868705,915222,48.7,YES,Republican,0.5090443581637538,34.13144572961346,79621,40530.62084135624,1383368.6856342908
23, ME,236145,357485,39.78,203280,390348,34.24,YES,Republican + Independent,0.3737322407842639,31.38385185457831,32865,12282.710093374833,385478.7539432095
24, MD,857197,1498443,36.39,790982,1564656,33.58,YES,Democrat,0.28296995906425243,35.15150772694214,66215,18736.855839439475,658628.7328186578
25, MA,1116919,1642044,40.48,1043448,1715524,37.82,YES,Democrat,0.29063163935791225,34.17577685784042,73471,21352.997175265173,729755.2667079594
26, MI,1729801,2321999,42.69,1533123,2518679,37.84,YES,Democrat,0.41776655233752324,34.50820347803168,196678,82165.4899806394,2835383.4471240775
27, MN,802896,1478112,35.2,714783,1566231,31.34,YES,Democrat,0.2720950160419282,33.23995030189668,88113,23975.10814850242,796931.4033388185
28, MS,576706,552902,51.05,508925,620683,45.05,YES,Republican,0.38471768977607307,34.271545176930694,67781,26076.54973071201,893683.6521545765
29, MO,965580,1503128,39.11,819972,1648734,33.21,NO,Republican,0.3541850494003604,32.3912243545274,145608,51572.17667308768,1670485.9450693075
30, MT,182814,266128,40.72,156201,292739,34.79,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,26613,7130.36940825101,239926.42131049756
31, NE,281387,504595,35.8,236126,549854,30.04,YES,Republican,0.303176763674228,30.751567988850223,45261,13722.083500659235,421975.5837192023
32, NV,531329,660048,44.6,466882,724498,39.19,YES,Democrat,0.4275185431248812,33.693107600649505,64447,27552.287548769218,928322.1890247168
33, NH,169755,378270,30.98,147430,400603,26.9,YES,Democrat,0.20620305734735353,32.12724269150172,22325,4603.483255279668,147897.22376863426
34, NJ,1268437,2229507,36.26,1142922,2355021,32.67,YES,Democrat,0.21821895766206756,35.25442299867673,125515,27389.75247095441,965609.919440078
35, NM,442228,391774,53.02,403827,430175,48.42,YES,Democrat,0.3799171468111472,39.859784209386504,38401,14589.198354694863,581522.2982060738
36, NY,3448259,4204186,45.06,3200494,4451954,41.82,YES,Democrat,0.42345282068429313,33.30091123309959,247765,104916.78811684389,3493824.6479409365
37, NC,1753491,2426154,41.95,1527775,2651862,36.55,YES,Republican,0.46559862582699313,31.754005458516833,225716,105093.05942716559,3337125.58270245
38, ND,109296,213207,33.89,84750,237754,26.28,YES,Republican,0.13254830917874397,34.89359448437502,24546,3253.5307971014495,113527.38427648341
39, OH,2004934,2828008,41.48,1759614,3073322,36.41,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,245320,124642.69134046308,3978333.5962111847
40, OK,725560,822408,46.87,625622,922343,40.42,YES,Republican,0.4167939246926512,55.517678973390275,99938,41653.55124593418,2312508.486173434
41, OR,745083,957500,43.76,681037,1021550,40.0,YES,Democrat,0.25488972369521246,32.52966718937397,64046,16324.667243783577,531035.9924175546
42, PA,2115720,3113235,40.46,1871906,3357050,35.8,YES,Democrat,0.3129445295218649,34.20741436764292,243814,76300.25752084397,2610034.5253733727
44, RI,190041,250140,43.17,176481,263706,40.09,YES,Democrat,0.37410348293263035,33.26642642229192,13560,5072.843228566468,168755.3660149282
45, SC,890673,1159173,43.45,771553,1278300,37.64,NO,Republican,0.41158764215374216,32.11385416034863,119120,49028.31993335376,1574488.3160666365
46, SD,121432,235454,34.03,98555,258331,27.62,YES,Republican,0.1714128071677976,41.96304729034746,22877,3921.410789577706,164554.34640792807
47, TN,1200938,1569465,43.35,1031173,1739234,37.22,NO,Republican,0.3287471959418388,32.376960115254,169765,55809.767719066265,1806950.6234817987
48, TX,4536368,6259834,42.02,3952319,6843889,36.61,NO,Republican,0.3349503391259263,32.55701148332192,584049,195627.41061615813,6369043.853882793
