state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,795839,1171703,40.45,NO,Republican,0.40805113278688165,32.24541303,115983,47326.994534020894,1526078.4862180562
02, AK,106704,164595,39.33,96645,174653,35.62,YES,Republican,0.1815114709851552,66.23260186,10059,1825.823886639676,120929.06655028343
04, AZ,1174568,1643126,41.69,1039436,1778257,36.89,YES,Democrat + Independent,0.36969592224545533,37.08461108,135132,49957.74936487287,1852663.7056284274
05, AR,600752,582813,50.76,527278,656287,44.55,YES,Republican,0.31460902335739205,33.21717515,73474,23115.583382161025,767834.3818996722
06, CA,6013704,7415330,44.78,5610477,7818558,41.78,YES,Democrat,0.3887507599309843,32.83650483,403227,156754.802674691,5147279.835153188
08, CO,824852,1488185,35.66,736819,1576216,31.86,YES,Democrat,0.25822450572951267,32.80043456,88033,22732.277912886188,745628.5940813568
09, CT,568632,859687,39.81,526157,902162,36.84,YES,Democrat,0.2870837378128561,32.81121389,42475,12193.881763601064,400096.0626948849
10, DE,150742,244926,38.1,136326,259338,34.45,YES,Democrat,0.2923869923445357,36.42325724,14416,4215.0508816388265,153525.88254161977
12, FL,3685918,4879423,43.03,3227512,5337819,37.68,NO,Republican,0.3835587226845524,33.13608085,458406,175825.6198309349,5826171.954219222
13, GA,1665435,2335679,41.62,1467220,2533894,36.67,NO,Democrat,0.38856695097677185,33.01602169,198215,77019.79818786083,2542887.327529836
15, HI,207027,283055,42.24,193945,296136,39.57,YES,Democrat,0.23226439063503795,31.85994969,13082,3038.4827582875664,96805.9078129743
16, ID,287136,406735,41.38,247209,446662,35.63,YES,Republican,0.15385392287975036,34.7319828,39927,6142.9255788197925,213355.98554524907
17, IL,2000692,2990960,40.08,1800316,3191340,36.07,YES,Democrat,0.29696075157995333,33.96886151,200376,59503.807558584725,2021276.5982752559
18, IN,1099146,1581549,41.0,956381,1724312,35.68,YES,Republican,0.33797511886500975,32.70169966,142765,48251.01784476312,1577890.2938487441
