state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,795839,1171703,40.45,NO,Republican,0.4080511327868816,32.36473978407499,115983,47326.99453402089,1531725.8628559255
02, AK,106704,164595,39.33,96645,174653,35.62,YES,Republican,0.1815114709851552,66.45711649543122,10059,1825.823886639676,121338.99073455395
04, AZ,1174568,1643126,41.69,1039436,1778257,36.89,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,135132,49957.74936487286,1851201.585964981
05, AR,600752,582813,50.76,527278,656287,44.55,YES,Republican,0.314609023357392,33.55282112076893,73474,23115.583382161018,775593.0343238675
06, CA,6013704,7415330,44.78,5610477,7818558,41.78,YES,Democrat,0.3887507599309843,33.027834567416924,403227,156754.802674691,5177271.690387778
08, CO,824852,1488185,35.66,736819,1576216,31.86,YES,Democrat,0.2582245057295126,33.27065476474206,88033,22732.277912886184,756317.7704558074
09, CT,568632,859687,39.81,526157,902162,36.84,YES,Democrat,0.2870837378128561,33.11529188315568,42475,12193.881763601064,403803.95379033836
10, DE,150742,244926,38.1,136326,259338,34.45,YES,Democrat,0.2923869923445357,37.3588928526845,14416,4215.0508816388265,157469.63425575825
12, FL,3685918,4879423,43.03,3227512,5337819,37.68,NO,Republican,0.3835587226845524,33.32730013975371,458406,175825.6198309349,5859793.2043638
13, GA,1665435,2335679,41.62,1467220,2533894,36.67,NO,Democrat,0.3885669509767718,33.27985319705536,198215,77019.79818786083,2563207.576958839
15, HI,207027,283055,42.24,193945,296136,39.57,YES,Democrat,0.2322643906350379,32.02070284901566,13082,3038.482758287566,97294.35351498364
16, ID,287136,406735,41.38,247209,446662,35.63,YES,Republican,0.1538539228797503,35.40100510895165,39927,6142.925578819791,217465.73979970918
17, IL,2000692,2990960,40.08,1800316,3191340,36.07,YES,Democrat,0.2969607515799533,34.51304589232248,200376,59503.80755858472,2053657.6410373596
18, IN,1099146,1581549,41.0,956381,1724312,35.68,YES,Republican,0.3379751188650097,33.056022648902626,142765,48251.01784476311,1594986.7387090942
19, IA,497487,802975,38.25,435686,864777,33.5,YES,Republican,0.2136779453533459,34.583186307792246,61801,13205.51070078213,456688.63685469254
20, KS,449522,709501,38.78,380253,778769,32.81,NO,Republican,0.2563878964767019,31.634288256525583,69269,17759.733201044663,561816.5194408346
21, KY,873763,911924,48.93,787656,998032,44.11,YES,Republican,0.4671323917355164,32.429403238195825,86107,40223.36885517011,1304419.8482029987
22, LA,948326,835601,53.16,872168,911761,48.89,YES,Republican,0.5090443581637538,34.13144572961346,76158,38767.800229035165,1323201.06957381
23, ME,236145,357485,39.78,205449,388179,34.61,YES,Republican + Independent,0.3737322407842639,31.38385185457831,30696,11472.084863113765,360038.2118071127
24, MD,857197,1498443,36.39,795689,1559951,33.78,YES,Democrat,0.2829699590642524,35.15150772694214,61508,17404.916242124036,611809.0477718038
25, MA,1116919,1642044,40.48,1047308,1711663,37.96,YES,Democrat,0.2906316393579122,34.17577685784042,69611,20231.159047343626,691415.5771774951
26, MI,1729801,2321999,42.69,1540606,2511194,38.02,YES,Democrat,0.4177665523375232,34.50820347803168,189195,79039.3428694977,2727505.726510539
27, MN,802896,1478112,35.2,717033,1563980,31.43,YES,Democrat,0.2720950160419282,33.23995030189668,85863,23362.894362408082,776581.4475149066
28, MS,576706,552902,51.05,513040,616571,45.42,YES,Republican,0.384717689776073,34.271545176930694,63666,24493.436437283464,839427.9133986406
29, MO,965580,1503128,39.11,827336,1641374,33.51,NO,Republican,0.3541850494003604,32.3912243545274,138244,48963.957969303425,1586002.5478693573
30, MT,182814,266128,40.72,157484,291454,35.08,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,25330,6786.617709803407,228359.68330496005
31, NE,281387,504595,35.8,237807,548173,30.26,YES,Republican,0.303176763674228,30.751567988850223,43580,13212.443360922858,406303.350312252
32, NV,531329,660048,44.6,469598,721780,39.42,YES,Democrat,0.4275185431248812,33.693107600649505,61731,26391.14718564204,889199.7618304156
33, NH,169755,378270,30.98,148933,399103,27.18,YES,Democrat,0.2062030573473535,32.12724269150172,20822,4293.560060086595,137940.24606094073
34, NJ,1268437,2229507,36.26,1146554,2351388,32.78,YES,Democrat,0.2182189576620675,35.25442299867673,121883,26597.181216725774,937668.2771869099
35, NM,442228,391774,53.02,405276,428726,48.59,YES,Democrat,0.3799171468111472,39.8597842093865,36952,14038.69840896551,559579.4891620228
36, NY,3448259,4204186,45.06,3214056,4438390,42.0,YES,Democrat,0.4234528206842931,33.30091123309959,234203,99173.9209627235,3302581.93861809
37, NC,1753491,2426154,41.95,1538946,2640699,36.82,YES,Republican,0.4655986258269931,31.75400545851684,214545,99891.85717805223,3171966.578093255
38, ND,109296,213207,33.89,85581,236922,26.54,YES,Republican,0.1325483091787439,34.89359448437502,23715,3143.3831521739116,109683.93702097297
39, OH,2004934,2828008,41.48,1770002,3062933,36.62,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,234932,119364.7348850386,3809872.2828350156
40, OK,725560,822408,46.87,629647,918313,40.68,YES,Republican,0.4167939246926512,55.51767897339028,95913,39975.95569904625,2219372.2751541217
41, OR,745083,957500,43.76,683025,1019561,40.12,YES,Democrat,0.2548897236952124,32.52966718937397,62058,15817.94647307749,514552.5343885425
42, PA,2115720,3113235,40.46,1881803,3347154,35.99,YES,Democrat,0.3129445295218649,34.20741436764292,233917,73203.04551216608,2504086.9108080883
44, RI,190041,250140,43.17,176840,263347,40.17,YES,Democrat,0.3741034829326303,33.26642642229192,13201,4938.540078193652,164287.58014476893
45, SC,890673,1159173,43.45,776743,1273109,37.89,NO,Republican,0.4115876421537421,32.11385416034863,113930,46892.180070575836,1505888.632047279
46, SD,121432,235454,34.03,98958,257928,27.73,YES,Republican,0.1714128071677976,41.96304729034746,22474,3852.3314282890833,161655.5659033866
47, TN,1200938,1569465,43.35,1039608,1730797,37.53,NO,Republican,0.3287471959418388,32.376960115254,161330,53036.78512129686,1717169.8765135251
48, TX,4536368,6259834,42.02,3980050,6816145,36.87,NO,Republican,0.3349503391259263,32.55701148332192,556318,186338.90276185708,6066637.797007388
49, UT,361325,740176,32.8,298426,803075,27.09,YES,Republican,0.1674033072718466,35.806145111927925,62899,10529.50062409188,377020.82730236946
50, VT,116455,153701,43.11,105750,164405,39.14,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,10705,2009.824567429479,64692.24124291553
51, VA,1142640,2188816,34.3,1013230,2318221,30.41,YES,Democrat,0.3433951200728138,34.285654888906045,129410,44438.76248862284,1523612.074374986
53, WA,1139413,1882850,37.7,1049384,1972879,34.72,YES,Democrat,0.2606368366869607,33.51076363679798,90029,23464.873770090384,786325.8386767997
54, WV,360464,361725,49.91,325559,396629,45.08,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,34905,10755.880698211195,372913.5660677389
55, WI,892049,1557930,36.41,783419,1666558,31.98,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,108630,46586.68013752607,1504341.8578738025
56, WY,84623,158136,34.86,72021,170738,29.67,NO,Republican,0.2276804178533022,31.62121197093951,12602,2869.2286257873143,90728.48656910814
72,PR,934092,231895,80.11,867332,298654,74.39,YES,,0.6503417222286456,32.665586972785725,66760,43416.813375984384,1418235.6934144245
