state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,794198,1173343,40.37,NO,Republican,0.4080511327868816,32.36473978407499,117624,47996.60644292416,1553397.6780438977
02, AK,106704,164595,39.33,96561,174737,35.59,YES,Republican,0.1815114709851552,66.45711649543122,10143,1841.070850202429,122352.25996824543
04, AZ,1174568,1643126,41.69,1037710,1779983,36.83,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,136858,50595.844526668516,1874846.421661748
05, AR,600752,582813,50.76,526354,657212,44.47,YES,Republican,0.314609023357392,33.55282112076893,74398,23406.28211974325,785346.7970659975
06, CA,6013704,7415330,44.78,5603698,7825336,41.73,YES,Democrat,0.3887507599309843,33.027834567416924,410006,159390.14407626315,5264311.310227568
08, CO,824852,1488185,35.66,736002,1577032,31.82,YES,Democrat,0.2582245057295126,33.27065476474206,88850,22943.247334067197,763336.8612338384
09, CT,568632,859687,39.81,525796,902521,36.81,YES,Democrat,0.2870837378128561,33.11529188315568,42836,12297.518992951505,407235.9308902398
10, DE,150742,244926,38.1,136207,259457,34.42,YES,Democrat,0.2923869923445357,37.3588928526845,14535,4249.844933727826,158769.50151966192
12, FL,3685918,4879423,43.03,3221183,5344154,37.61,NO,Republican,0.3835587226845524,33.32730013975371,464735,178253.16298680546,5940696.663721702
13, GA,1665435,2335679,41.62,1463683,2537431,36.58,NO,Democrat,0.3885669509767718,33.27985319705536,201752,78394.15949346566,2608946.119449081
15, HI,207027,283055,42.24,193837,296244,39.55,YES,Democrat,0.2322643906350379,32.02070284901566,13190,3063.5673124761497,98097.5785707563
16, ID,287136,406735,41.38,246723,447150,35.56,YES,Republican,0.1538539228797503,35.40100510895165,40413,6217.698585339349,220112.77938551974
17, IL,2000692,2990960,40.08,1795289,3196368,35.97,YES,Democrat,0.2969607515799533,34.51304589232248,205403,60996.629256777145,2105179.4648161298
18, IN,1099146,1581549,41.0,954489,1726207,35.61,YES,Republican,0.3379751188650097,33.056022648902626,144657,48890.46676965571,1616124.3768531603
19, IA,497487,802975,38.25,435075,865388,33.46,YES,Republican,0.2136779453533459,34.583186307792246,62412,13336.067925393023,461203.72167723934
20, KS,449522,709501,38.78,377663,781359,32.58,NO,Republican,0.2563878964767019,31.634288256525583,71859,18423.777852919324,582823.0993734419
21, KY,873763,911924,48.93,786661,999026,44.05,YES,Republican,0.4671323917355164,32.429403238195825,87102,40688.16558494695,1319492.9287767266
22, LA,948326,835601,53.16,870833,913096,48.82,YES,Republican,0.5090443581637538,34.13144572961346,77493,39447.37444718378,1346395.9201197939
23, ME,236145,357485,39.78,205068,388560,34.54,YES,Republican + Independent,0.3737322407842639,31.38385185457831,31077,11614.47684685257,364507.0207300509
24, MD,857197,1498443,36.39,794171,1561471,33.71,YES,Democrat,0.2829699590642524,35.15150772694214,63026,17834.46463998357,626908.3215982588
25, MA,1116919,1642044,40.48,1045937,1713035,37.91,YES,Democrat,0.2906316393579122,34.17577685784042,70982,20629.615024903324,705033.119754248
26, MI,1729801,2321999,42.69,1538131,2513671,37.96,YES,Democrat,0.4177665523375232,34.50820347803168,191670,80073.31508653307,2763186.250166627
27, MN,802896,1478112,35.2,716388,1564626,31.41,YES,Democrat,0.2720950160419282,33.23995030189668,86508,23538.395647755126,782415.1015177614
28, MS,576706,552902,51.05,511896,617715,45.32,YES,Republican,0.384717689776073,34.271545176930694,64810,24933.553474387292,854511.4043188813
29, MO,965580,1503128,39.11,824402,1644307,33.39,NO,Republican,0.3541850494003604,32.3912243545274,141178,50003.13690424408,1619662.8258955188
30, MT,182814,266128,40.72,157118,291822,35.0,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,25696,6884.679379040993,231659.31394410794
31, NE,281387,504595,35.8,237051,548929,30.16,YES,Republican,0.303176763674228,30.751567988850223,44336,13441.644994260574,413351.6599229923
32, NV,531329,660048,44.6,468355,723022,39.31,YES,Democrat,0.4275185431248812,33.693107600649505,62974,26922.552734746267,907104.4661759665
33, NH,169755,378270,30.98,148049,399986,27.01,YES,Democrat,0.2062030573473535,32.12724269150172,21706,4475.843562781655,143796.51239068195
34, NJ,1268437,2229507,36.26,1144981,2352961,32.73,YES,Democrat,0.2182189576620675,35.25442299867673,123456,26940.439637128206,949769.6547376348
35, NM,442228,391774,53.02,404407,429595,48.49,YES,Democrat,0.3799171468111472,39.8597842093865,37821,14368.846409544398,572739.1172222577
36, NY,3448259,4204186,45.06,3210532,4441916,41.95,YES,Democrat,0.4234528206842931,33.30091123309959,237727,100666.16870281495,3352275.1481486685
37, NC,1753491,2426154,41.95,1533815,2645829,36.7,YES,Republican,0.4655986258269931,31.75400545851684,219676,102280.84372717053,3247826.470014281
38, ND,109296,213207,33.89,85362,237141,26.47,YES,Republican,0.1325483091787439,34.89359448437502,23934,3172.4112318840566,110696.83106303889
39, OH,2004934,2828008,41.48,1766696,3066240,36.56,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,238238,121044.45418053662,3863485.403938367
40, OK,725560,822408,46.87,628125,919835,40.58,YES,Republican,0.4167939246926512,55.51767897339028,97435,40610.31605242847,2254590.4896066417
41, OR,745083,957500,43.76,682303,1020283,40.07,YES,Democrat,0.2548897236952124,32.52966718937397,62780,16001.976853585435,520538.9814191998
42, PA,2115720,3113235,40.46,1879108,3349848,35.94,YES,Democrat,0.3129445295218649,34.20741436764292,236612,74046.4310192275,2532936.948319803
44, RI,190041,250140,43.17,176749,263438,40.15,YES,Democrat,0.3741034829326303,33.26642642229192,13292,4972.583495140522,165420.0829697954
45, SC,890673,1159173,43.45,773756,1276099,37.75,NO,Republican,0.4115876421537421,32.11385416034863,116917,48121.592357689064,1545369.7989385738
46, SD,121432,235454,34.03,98742,258144,27.67,YES,Republican,0.1714128071677976,41.96304729034746,22690,3889.356594637328,163209.25470979096
47, TN,1200938,1569465,43.35,1037031,1733374,37.43,NO,Republican,0.3287471959418388,32.376960115254,163907,53883.96664523898,1744599.0389245793
48, TX,4536368,6259834,42.02,3970603,6825599,36.78,NO,Republican,0.3349503391259263,32.55701148332192,565765,189503.1786155797,6169657.162313433
49, UT,361325,740176,32.8,297816,803684,27.04,YES,Republican,0.1674033072718466,35.806145111927925,63509,10631.616641527706,380677.2082409288
50, VT,116455,153701,43.11,105576,164581,39.08,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,10879,2042.4924305525738,65743.75455223523
51, VA,1142640,2188816,34.3,1010940,2320513,30.35,YES,Democrat,0.3433951200728138,34.285654888906045,131700,45225.13731358958,1550573.4502371196
53, WA,1139413,1882850,37.7,1048480,1973784,34.69,YES,Democrat,0.2606368366869607,33.51076363679798,90933,23700.489470455395,794221.5007208501
54, WV,360464,361725,49.91,324793,397395,44.97,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,35671,10991.92151227307,381097.2587079878
55, WI,892049,1557930,36.41,781800,1668178,31.91,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,110249,47280.99878930417,1526762.2709079338
56, WY,84623,158136,34.86,71877,170882,29.61,NO,Republican,0.2276804178533022,31.62121197093951,12746,2902.01460595819,91765.21899776641
72,PR,934092,231895,80.11,866296,299689,74.3,YES,,0.6503417222286456,32.665586972785725,67796,44090.56740021326,1440244.264091137
