state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,794198,1173343,40.37,NO,Republican,0.40805113278688165,32.24541303,117624,47996.60644292417,1547670.398790449
02, AK,106704,164595,39.33,96561,174737,35.59,YES,Republican,0.1815114709851552,66.23260186,10143,1841.070850202429,121938.91261750918
04, AZ,1174568,1643126,41.69,1037710,1779983,36.83,YES,Democrat + Independent,0.36969592224545533,37.08461108,136858,50595.84452666852,1876327.216535649
05, AR,600752,582813,50.76,526354,657212,44.47,YES,Republican,0.31460902335739205,33.21717515,74398,23406.282119743253,777490.572781825
06, CA,6013704,7415330,44.78,5603698,7825336,41.73,YES,Democrat,0.3887507599309843,32.83650483,410006,159390.14407626315,5233815.235814611
08, CO,824852,1488185,35.66,736002,1577032,31.82,YES,Democrat,0.25822450572951267,32.80043456,88850,22943.2473340672,752548.4827749657
09, CT,568632,859687,39.81,525796,902521,36.81,YES,Democrat,0.2870837378128561,32.81121389,42836,12297.518992951505,403496.52599406923
10, DE,150742,244926,38.1,136207,259457,34.42,YES,Democrat,0.2923869923445357,36.42325724,14535,4249.844933727826,154793.19525127937
12, FL,3685918,4879423,43.03,3221183,5344154,37.61,NO,Republican,0.3835587226845524,33.13608085,464735,178253.16298680546,5906611.220499013
13, GA,1665435,2335679,41.62,1463683,2537431,36.58,NO,Democrat,0.38856695097677185,33.01602169,201752,78394.15949346568,2588263.2702055825
15, HI,207027,283055,42.24,193837,296244,39.55,YES,Democrat,0.23226439063503795,31.85994969,13190,3063.5673124761506,97605.10044741866
16, ID,287136,406735,41.38,246723,447150,35.56,YES,Republican,0.15385392287975036,34.7319828,40413,6217.698585339352,215953.0003215907
17, IL,2000692,2990960,40.08,1795289,3196368,35.97,YES,Democrat,0.29696075157995333,33.96886151,205403,60996.62925677715,2071986.0518002775
18, IN,1099146,1581549,41.0,954489,1726207,35.61,YES,Republican,0.33797511886500975,32.70169966,144657,48890.466769655715,1598801.3605384917
19, IA,497487,802975,38.25,435075,865388,33.46,YES,Republican,0.21367794535334592,34.03591974,62412,13336.067925393025,453905.33755586523
20, KS,449522,709501,38.78,377663,781359,32.58,NO,Republican,0.2563878964767019,31.41999824,71859,18423.777852919324,578875.0677128761
21, KY,873763,911924,48.93,786661,999026,44.05,YES,Republican,0.4671323917355164,32.12541146,87102,40688.16558494695,1307124.0609690326
22, LA,948326,835601,53.16,870833,913096,48.82,YES,Republican,0.5090443581637538,34.00828118,77493,39447.37444718378,1341537.4020125729
23, ME,236145,357485,39.78,205068,388560,34.54,YES,Republican + Independent,0.3737322407842639,31.14303188,31077,11614.47684685257,361710.02271105145
24, MD,857197,1498443,36.39,794171,1561471,33.71,YES,Democrat,0.28296995906425243,34.49530866,63026,17834.464639983573,615205.3625420891
25, MA,1116919,1642044,40.48,1045937,1713035,37.91,YES,Democrat,0.29063163935791225,33.70589164,70982,20629.615024903327,695339.5686043074
26, MI,1729801,2321999,42.69,1538131,2513671,37.96,YES,Democrat,0.41776655233752324,34.12741787,191670,80073.31508653308,2732695.48419429
27, MN,802896,1478112,35.2,716388,1564626,31.41,YES,Democrat,0.2720950160419282,32.99918093,86508,23538.395647755126,776747.776782196
28, MS,576706,552902,51.05,511896,617715,45.32,YES,Republican,0.38471768977607307,33.90314332,64810,24933.553474387296,845325.8369190363
29, MO,965580,1503128,39.11,824402,1644307,33.39,NO,Republican,0.3541850494003604,32.08781078,141178,50003.13690424408,1604491.1953898189
30, MT,182814,266128,40.72,157118,291822,35.0,YES,Democrat + Republican,0.2679280580261906,33.27425979,25696,6884.679379040993,229082.6102290659
31, NE,281387,504595,35.8,237051,548929,30.16,YES,Republican,0.303176763674228,30.68420641,44336,13441.644994260574,412446.20949383476
32, NV,531329,660048,44.6,468355,723022,39.31,YES,Democrat,0.4275185431248812,33.55411726,62974,26922.552734746267,903362.4914002098
33, NH,169755,378270,30.98,148049,399986,27.01,YES,Democrat,0.20620305734735353,31.75315651,21706,4475.843562781656,142122.16116328194
34, NJ,1268437,2229507,36.26,1144981,2352961,32.73,YES,Democrat,0.21821895766206756,34.8152776,123456,26940.439637128213,937938.884632662
35, NM,442228,391774,53.02,404407,429595,48.49,YES,Democrat,0.3799171468111472,39.69763157,37821,14368.846409544398,570409.1708520108
