state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,815627,1151914,41.45,NO,Republican,0.40805113278688165,32.36473978407499,96195,39252.47871843408,1270396.2596020605
02, AK,106704,164595,39.33,98177,173122,36.19,YES,Republican,0.1815114709851552,66.45711649543122,8527,1547.7483130904184,102858.88994865709
04, AZ,1174568,1643126,41.69,1062488,1755199,37.71,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,112080,41435.51896527063,1535407.4072385156
05, AR,600752,582813,50.76,538224,645343,45.47,YES,Republican,0.31460902335739205,33.55282112076893,62528,19671.87301249101,660046.8362985927
06, CA,6013704,7415330,44.78,5674594,7754432,42.26,YES,Democrat,0.3887507599309843,33.027834567416924,339110,131829.27020019607,4354035.327315382
08, CO,824852,1488185,35.66,749112,1563930,32.39,YES,Democrat,0.25822450572951267,33.27065476474206,75740,19557.92406395329,650704.939446831
09, CT,568632,859687,39.81,532740,895582,37.3,YES,Democrat,0.2870837378128561,33.11529188315568,35892,10304.009517579032,341220.2827414438
10, DE,150742,244926,38.1,138759,256908,35.07,YES,Democrat,0.2923869923445357,37.3588928526845,11983,3503.6733292645713,130893.35649880349
12, FL,3685918,4879423,43.03,3299759,5265566,38.52,NO,Republican,0.3835587226845524,33.32730013975371,386159,148114.65279314405,4936261.488732522
13, GA,1665435,2335679,41.62,1498843,2502276,37.46,NO,Democrat,0.38856695097677185,33.27985319705536,166592,64732.14549712238,2154276.299274661
15, HI,207027,283055,42.24,196322,293760,40.06,YES,Democrat,0.23226439063503795,32.02070284901566,10705,2486.390301748081,79615.96501894969
16, ID,287136,406735,41.38,251856,442016,36.3,YES,Republican,0.15385392287975036,35.40100510895165,35280,5427.966399197593,192155.4662292119
17, IL,2000692,2990960,40.08,1835002,3156662,36.76,YES,Democrat,0.29696075157995333,34.51304589232248,165690,49203.42692928247,1698160.1316698617
18, IN,1099146,1581549,41.0,979230,1701465,36.53,YES,Republican,0.33797511886500975,33.056022648902626,119916,40528.62435381651,1339715.1245686251
19, IA,497487,802975,38.25,445539,854923,34.26,YES,Republican,0.21367794535334592,34.583186307792246,51948,11100.141905215614,383878.2755510036
20, KS,449522,709501,38.78,390100,768922,33.66,NO,Republican,0.2563878964767019,31.634288256525583,59422,15235.08158443858,481950.9624538145
21, KY,873763,911924,48.93,802200,983488,44.92,YES,Republican,0.4671323917355164,32.429403238195825,71563,33429.39534976876,1084095.3418067195
22, LA,948326,835601,53.16,883373,900550,49.52,YES,Republican,0.5090443581637538,34.13144572961346,64953,33063.9581958103,1128520.6947665075
23, ME,236145,357485,39.78,209914,383712,35.36,YES,Republican + Independent,0.3737322407842639,31.38385185457831,26231,9803.370408012028,307667.5245606064
24, MD,857197,1498443,36.39,804872,1550770,34.17,YES,Democrat,0.28296995906425243,35.15150772694214,52325,14806.403108037008,520467.39326038305
25, MA,1116919,1642044,40.48,1057538,1701433,38.33,YES,Democrat,0.29063163935791225,34.17577685784042,59381,17257.99737671219,589805.4673597111
26, MI,1729801,2321999,42.69,1569787,2482011,38.74,YES,Democrat,0.41776655233752324,34.50820347803168,160014,66848.49710573645,2306821.540325365
27, MN,802896,1478112,35.2,731727,1549277,32.08,YES,Democrat,0.2720950160419282,33.23995030189668,71169,19364.73019668799,643682.6693475466
28, MS,576706,552902,51.05,524037,605572,46.39,YES,Republican,0.38471768977607307,34.271545176930694,52669,20262.696002815992,694433.9014669212
29, MO,965580,1503128,39.11,848098,1620615,34.35,NO,Republican,0.3541850494003604,32.3912243545274,117482,41610.36797365314,1347810.7645090406
30, MT,182814,266128,40.72,161367,287574,35.94,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,21447,5746.253060487709,193352.94622350883
31, NE,281387,504595,35.8,246338,539642,31.34,YES,Republican,0.303176763674228,30.751567988850223,35049,10626.042390018018,326767.4650090436
32, NV,531329,660048,44.6,478234,713142,40.14,YES,Democrat,0.4275185431248812,33.693107600649505,53095,22699.097047215568,764803.1192494195
33, NH,169755,378270,30.98,152590,395437,27.84,YES,Democrat,0.20620305734735353,32.12724269150172,17165,3539.4754793673233,113713.58772625339
34, NJ,1268437,2229507,36.26,1166556,2331388,33.35,YES,Democrat,0.21821895766206756,35.25442299867673,101881,22232.365625569106,783789.2220250535
35, NM,442228,391774,53.02,411194,422808,49.3,YES,Democrat,0.3799171468111472,39.859784209386504,31034,11790.348734137142,469960.7562961198
