state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,815627,1151914,41.45,NO,Republican,0.4080511327868816,32.36473978407499,96195,39252.478718434075,1270396.2596020603
02, AK,106704,164595,39.33,98177,173122,36.19,YES,Republican,0.1815114709851552,66.45711649543122,8527,1547.7483130904184,102858.88994865709
04, AZ,1174568,1643126,41.69,1062488,1755199,37.71,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,112080,41435.518965270625,1535407.4072385153
05, AR,600752,582813,50.76,538224,645343,45.47,YES,Republican,0.314609023357392,33.55282112076893,62528,19671.873012491007,660046.8362985926
06, CA,6013704,7415330,44.78,5674594,7754432,42.26,YES,Democrat,0.3887507599309843,33.027834567416924,339110,131829.27020019607,4354035.327315382
08, CO,824852,1488185,35.66,749112,1563930,32.39,YES,Democrat,0.2582245057295126,33.27065476474206,75740,19557.924063953284,650704.9394468308
09, CT,568632,859687,39.81,532740,895582,37.3,YES,Democrat,0.2870837378128561,33.11529188315568,35892,10304.009517579032,341220.2827414438
10, DE,150742,244926,38.1,138759,256908,35.07,YES,Democrat,0.2923869923445357,37.3588928526845,11983,3503.6733292645713,130893.35649880349
12, FL,3685918,4879423,43.03,3299759,5265566,38.52,NO,Republican,0.3835587226845524,33.32730013975371,386159,148114.65279314405,4936261.488732522
13, GA,1665435,2335679,41.62,1498843,2502276,37.46,NO,Democrat,0.3885669509767718,33.27985319705536,166592,64732.145497122365,2154276.2992746606
15, HI,207027,283055,42.24,196322,293760,40.06,YES,Democrat,0.2322643906350379,32.02070284901566,10705,2486.3903017480807,79615.96501894968
16, ID,287136,406735,41.38,251856,442016,36.3,YES,Republican,0.1538539228797503,35.40100510895165,35280,5427.96639919759,192155.4662292118
17, IL,2000692,2990960,40.08,1835002,3156662,36.76,YES,Democrat,0.2969607515799533,34.51304589232248,165690,49203.42692928246,1698160.1316698613
18, IN,1099146,1581549,41.0,979230,1701465,36.53,YES,Republican,0.3379751188650097,33.056022648902626,119916,40528.6243538165,1339715.124568625
19, IA,497487,802975,38.25,445539,854923,34.26,YES,Republican,0.2136779453533459,34.583186307792246,51948,11100.141905215612,383878.2755510035
20, KS,449522,709501,38.78,390100,768922,33.66,NO,Republican,0.2563878964767019,31.634288256525583,59422,15235.08158443858,481950.9624538145
21, KY,873763,911924,48.93,802200,983488,44.92,YES,Republican,0.4671323917355164,32.429403238195825,71563,33429.39534976876,1084095.3418067195
22, LA,948326,835601,53.16,883373,900550,49.52,YES,Republican,0.5090443581637538,34.13144572961346,64953,33063.9581958103,1128520.6947665075
23, ME,236145,357485,39.78,209914,383712,35.36,YES,Republican + Independent,0.3737322407842639,31.38385185457831,26231,9803.370408012028,307667.5245606064
24, MD,857197,1498443,36.39,804872,1550770,34.17,YES,Democrat,0.2829699590642524,35.15150772694214,52325,14806.403108037006,520467.393260383
25, MA,1116919,1642044,40.48,1057538,1701433,38.33,YES,Democrat,0.2906316393579122,34.17577685784042,59381,17257.997376712185,589805.467359711
26, MI,1729801,2321999,42.69,1569787,2482011,38.74,YES,Democrat,0.4177665523375232,34.50820347803168,160014,66848.49710573643,2306821.5403253646
27, MN,802896,1478112,35.2,731727,1549277,32.08,YES,Democrat,0.2720950160419282,33.23995030189668,71169,19364.73019668799,643682.6693475466
28, MS,576706,552902,51.05,524037,605572,46.39,YES,Republican,0.384717689776073,34.271545176930694,52669,20262.69600281599,694433.9014669211
29, MO,965580,1503128,39.11,848098,1620615,34.35,NO,Republican,0.3541850494003604,32.3912243545274,117482,41610.36797365314,1347810.7645090406
30, MT,182814,266128,40.72,161367,287574,35.94,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,21447,5746.253060487709,193352.94622350883
31, NE,281387,504595,35.8,246338,539642,31.34,YES,Republican,0.303176763674228,30.751567988850223,35049,10626.042390018018,326767.4650090436
32, NV,531329,660048,44.6,478234,713142,40.14,YES,Democrat,0.4275185431248812,33.693107600649505,53095,22699.097047215568,764803.1192494195
33, NH,169755,378270,30.98,152590,395437,27.84,YES,Democrat,0.2062030573473535,32.12724269150172,17165,3539.475479367323,113713.58772625338
34, NJ,1268437,2229507,36.26,1166556,2331388,33.35,YES,Democrat,0.2182189576620675,35.25442299867673,101881,22232.3656255691,783789.2220250532
35, NM,442228,391774,53.02,411194,422808,49.3,YES,Democrat,0.3799171468111472,39.8597842093865,31034,11790.348734137142,469960.7562961197
36, NY,3448259,4204186,45.06,3250754,4401698,42.48,YES,Democrat,0.4234528206842931,33.30091123309959,197505,83634.0493492513,2785090.0534440884
37, NC,1753491,2426154,41.95,1571772,2607868,37.61,YES,Republican,0.4655986258269931,31.75400545851684,181719,84608.11668665535,2686646.599102884
38, ND,109296,213207,33.89,90499,232004,28.06,YES,Republican,0.1325483091787439,34.89359448437502,18797,2491.5105676328494,86937.75940051567
39, OH,2004934,2828008,41.48,1808878,3024061,37.43,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,196056,99612.53666005963,3179423.4939620905
40, OK,725560,822408,46.87,645899,902069,41.73,YES,Republican,0.4167939246926512,55.51767897339028,79661,33202.22083494129,1843310.2375178807
41, OR,745083,957500,43.76,691980,1010602,40.64,YES,Democrat,0.2548897236952124,32.52966718937397,53103,13535.408997386865,440302.3499570527
42, PA,2115720,3113235,40.46,1919353,3309599,36.71,YES,Democrat,0.3129445295218649,34.20741436764292,196367,61451.978428620045,2102113.28981926
44, RI,190041,250140,43.17,178901,261279,40.64,YES,Democrat,0.3741034829326303,33.26642642229192,11140,4167.512799869502,138638.25792081858
45, SC,890673,1159173,43.45,793902,1255946,38.73,NO,Republican,0.4115876421537421,32.11385416034863,96771,39829.74771885978,1279086.7094869413
46, SD,121432,235454,34.03,103683,253203,29.05,YES,Republican,0.1714128071677976,41.96304729034746,17749,3042.4059144212397,127668.62326329129
47, TN,1200938,1569465,43.35,1065533,1704874,38.46,NO,Republican,0.3287471959418388,32.376960115254,135405,44514.014066504686,1441228.4580010776
48, TX,4536368,6259834,42.02,4064934,6731255,37.65,NO,Republican,0.3349503391259263,32.55701148332192,471434,157906.97817549194,5140979.301756155
49, UT,361325,740176,32.8,308396,793109,28.0,YES,Republican,0.1674033072718466,35.806145111927925,52929,8860.48965059157,317259.9781918173
50, VT,116455,153701,43.11,107366,162791,39.74,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,9089,1706.4264823322312,54926.46246210736
51, VA,1142640,2188816,34.3,1035322,2296137,31.08,YES,Democrat,0.3433951200728138,34.285654888906045,107318,36852.477495974235,1263511.325228149
53, WA,1139413,1882850,37.7,1062554,1959714,35.16,YES,Democrat,0.2606368366869607,33.51076363679798,76859,20032.28663092311,671297.2223934525
54, WV,360464,361725,49.91,332022,390165,45.97,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,28442,8764.324847973723,303864.9948746206
55, WI,892049,1557930,36.41,799631,1650347,32.64,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,92418,39634.05877704027,1279833.0647241194
