state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,815627,1151914,41.45,NO,Republican,0.40805113278688165,32.24541303,96195,39252.47871843408,1265712.388727192
02, AK,106704,164595,39.33,98177,173122,36.19,YES,Republican,0.1815114709851552,66.23260186,8527,1547.7483130904184,102511.39780040432
04, AZ,1174568,1643126,41.69,1062488,1755199,37.71,YES,Democrat + Independent,0.36969592224545533,37.08461108,112080,41435.51896527063,1536620.1057250255
05, AR,600752,582813,50.76,538224,645343,45.47,YES,Republican,0.31460902335739205,33.21717515,62528,19671.87301249101,653444.051384472
06, CA,6013704,7415330,44.78,5674594,7754432,42.26,YES,Democrat,0.3887507599309843,32.83650483,339110,131829.27020019607,4328812.467664113
08, CO,824852,1488185,35.66,749112,1563930,32.39,YES,Democrat,0.25822450572951267,32.80043456,75740,19557.92406395329,641508.4083891491
09, CT,568632,859687,39.81,532740,895582,37.3,YES,Democrat,0.2870837378128561,32.81121389,35892,10304.009517579032,338087.0602058813
10, DE,150742,244926,38.1,138759,256908,35.07,YES,Democrat,0.2923869923445357,36.42325724,11983,3503.6733292645713,127615.19495673069
12, FL,3685918,4879423,43.03,3299759,5265566,38.52,NO,Republican,0.3835587226845524,33.13608085,386159,148114.65279314405,4907939.110023299
13, GA,1665435,2335679,41.62,1498843,2502276,37.46,NO,Democrat,0.38856695097677185,33.01602169,166592,64732.14549712238,2137197.9197732285
15, HI,207027,283055,42.24,196322,293760,40.06,YES,Democrat,0.23226439063503795,31.85994969,10705,2486.390301748081,79216.26992339779
16, ID,287136,406735,41.38,251856,442016,36.3,YES,Republican,0.15385392287975036,34.7319828,35280,5427.966399197593,188524.0356159087
17, IL,2000692,2990960,40.08,1835002,3156662,36.76,YES,Democrat,0.29696075157995333,33.96886151,165690,49203.42692928247,1671384.395178201
18, IN,1099146,1581549,41.0,979230,1701465,36.53,YES,Republican,0.33797511886500975,32.70169966,119916,40528.62435381651,1325354.901251469
19, IA,497487,802975,38.25,445539,854923,34.26,YES,Republican,0.21367794535334592,34.03591974,51948,11100.141905215614,377803.5389885293
20, KS,449522,709501,38.78,390100,768922,33.66,NO,Republican,0.2563878964767019,31.41999824,59422,15235.08158443858,478686.2365693166
21, KY,873763,911924,48.93,802200,983488,44.92,YES,Republican,0.4671323917355164,32.12541146,71563,33429.39534976876,1073933.0804703322
22, LA,948326,835601,53.16,883373,900550,49.52,YES,Republican,0.5090443581637538,34.00828118,64953,33063.9581958103,1124448.387246882
23, ME,236145,357485,39.78,209914,383712,35.36,YES,Republican + Independent,0.3737322407842639,31.14303188,26231,9803.370408012028,305306.67714816716
24, MD,857197,1498443,36.39,804872,1550770,34.17,YES,Democrat,0.28296995906425243,34.49530866,52325,14806.403108037008,510751.4453561199
25, MA,1116919,1642044,40.48,1057538,1701433,38.33,YES,Democrat,0.29063163935791225,33.70589164,59381,17257.99737671219,581696.1895028652
26, MI,1729801,2321999,42.69,1569787,2482011,38.74,YES,Democrat,0.41776655233752324,34.12741787,160014,66848.49710573645,2281366.5947089535
27, MN,802896,1478112,35.2,731727,1549277,32.08,YES,Democrat,0.2720950160419282,32.99918093,71169,19364.73019668799,639020.2354211415
28, MS,576706,552902,51.05,524037,605572,46.39,YES,Republican,0.38471768977607307,33.90314332,52669,20262.696002815992,686969.0866330616
29, MO,965580,1503128,39.11,848098,1620615,34.35,NO,Republican,0.3541850494003604,32.08781078,117482,41610.36797365314,1335185.614024754
30, MT,182814,266128,40.72,161367,287574,35.94,YES,Democrat + Republican,0.2679280580261906,33.27425979,21447,5746.253060487709,191202.31715375063
31, NE,281387,504595,35.8,246338,539642,31.34,YES,Republican,0.303176763674228,30.68420641,35049,10626.042390018018,326051.6780167226
32, NV,531329,660048,44.6,478234,713142,40.14,YES,Democrat,0.4275185431248812,33.55411726,53095,22699.097047215568,761648.1640183908
33, NH,169755,378270,30.98,152590,395437,27.84,YES,Democrat,0.20620305734735353,31.75315651,17165,3539.4754793673233,112389.5188596579
34, NJ,1268437,2229507,36.26,1166556,2331388,33.35,YES,Democrat,0.21821895766206756,34.8152776,101881,22232.365625569106,774025.9809588861
35, NM,442228,391774,53.02,411194,422808,49.3,YES,Democrat,0.3799171468111472,39.69763157,31034,11790.348734137142,468048.9201295921
36, NY,3448259,4204186,45.06,3250754,4401698,42.48,YES,Democrat,0.42345282068429313,33.14454837,197505,83634.04934925132,2772012.7940352275
37, NC,1753491,2426154,41.95,1571772,2607868,37.61,YES,Republican,0.46559862582699313,31.56738848,181719,84608.11668665537,2670857.2880088207
38, ND,109296,213207,33.89,90499,232004,28.06,YES,Republican,0.13254830917874397,34.49025478,18797,2491.5105676328503,85932.83426471944
39, OH,2004934,2828008,41.48,1808878,3024061,37.43,YES,Democrat + Republican,0.5080820615541459,31.67799277,196056,99612.53666005963,3155525.2161187287
40, OK,725560,822408,46.87,645899,902069,41.73,YES,Republican,0.4167939246926512,55.28536162,79661,33202.22083494129,1835596.7854468278
41, OR,745083,957500,43.76,691980,1010602,40.64,YES,Democrat,0.25488972369521246,32.17613133,53103,13535.408997386867,435517.0975051834
42, PA,2115720,3113235,40.46,1919353,3309599,36.71,YES,Democrat,0.3129445295218649,33.76320311,196367,61451.978428620045,2074815.629196837
44, RI,190041,250140,43.17,178901,261279,40.64,YES,Democrat,0.37410348293263035,32.9041516,11140,4167.5127998695025,137128.47296184656
45, SC,890673,1159173,43.45,793902,1255946,38.73,NO,Republican,0.41158764215374216,32.02236811,96771,39829.747718859784,1275442.843181761
46, SD,121432,235454,34.03,103683,253203,29.05,YES,Republican,0.1714128071677976,41.81758561,17749,3042.4059144212397,127226.06978668053
