state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,891731,1075810,45.32,NO,Republican,0.40805113278688165,32.24541303,20091,8198.155308821239,264352.90401702805
02, AK,106704,164595,39.33,104799,166499,38.63,YES,Republican,0.1815114709851552,66.23260186,1905,345.7793522267206,22901.86616744109
04, AZ,1174568,1643126,41.69,1150334,1667359,40.83,YES,Democrat + Independent,0.36969592224545533,37.08461108,24234,8959.210979696365,332248.8547657055
05, AR,600752,582813,50.76,584771,598795,49.41,YES,Republican,0.31460902335739205,33.21717515,15981,5027.766802274482,167008.2104845069
06, CA,6013704,7415330,44.78,5934160,7494872,44.19,YES,Democrat,0.3887507599309843,32.83650483,79544,30922.790447950214,1015396.3579011952
08, CO,824852,1488185,35.66,807120,1505904,34.89,YES,Democrat,0.25822450572951267,32.80043456,17732,4578.836935595718,150187.8412669183
09, CT,568632,859687,39.81,561960,866361,39.34,YES,Democrat,0.2870837378128561,32.81121389,6672,1915.422698687376,62847.34385639251
10, DE,150742,244926,38.1,147576,248091,37.3,YES,Democrat,0.2923869923445357,36.42325724,3166,925.6972177628,33716.90788892676
12, FL,3685918,4879423,43.03,3602007,4963330,42.05,NO,Republican,0.3835587226845524,33.13608085,83911,32184.795979183473,1066478.0017069785
13, GA,1665435,2335679,41.62,1630048,2371072,40.74,NO,Democrat,0.38856695097677185,33.01602169,35387,13750.218694215026,453977.5186504468
15, HI,207027,283055,42.24,204591,285491,41.75,YES,Democrat,0.23226439063503795,31.85994969,2436,565.7960555869524,18026.233865800747
16, ID,287136,406735,41.38,278204,415668,40.09,YES,Republican,0.15385392287975036,34.7319828,8932,1374.2232391619302,47729.49790593244
17, IL,2000692,2990960,40.08,1965454,3026208,39.37,YES,Democrat,0.29696075157995333,33.96886151,35238,10464.302964174396,355460.4581887226
18, IN,1099146,1581549,41.0,1068798,1611895,39.87,YES,Republican,0.33797511886500975,32.70169966,30348,10256.868907315316,335417.0464590179
19, IA,497487,802975,38.25,485075,815388,37.3,YES,Republican,0.21367794535334592,34.03591974,12412,2652.1706577257296,90269.06764313593
20, KS,449522,709501,38.78,435958,723065,37.61,NO,Republican,0.2563878964767019,31.41999824,13564,3477.6454278099845,109267.61322113377
21, KY,873763,911924,48.93,858230,927458,48.06,YES,Republican,0.4671323917355164,32.12541146,15533,7255.967440827776,233100.9395769555
22, LA,948326,835601,53.16,931734,852189,52.23,YES,Republican,0.5090443581637538,34.00828118,16592,8446.063990653003,287236.1190584002
23, ME,236145,357485,39.78,230246,363382,38.79,YES,Republican + Independent,0.3737322407842639,31.14303188,5899,2204.6464883863728,68659.37587194686
24, MD,857197,1498443,36.39,846467,1509172,35.93,YES,Democrat,0.28296995906425243,34.49530866,10730,3036.2676607594285,104736.99013227265
25, MA,1116919,1642044,40.48,1104858,1654109,40.05,YES,Democrat,0.29063163935791225,33.70589164,12061,3505.3082022957797,118149.53843138475
26, MI,1729801,2321999,42.69,1691706,2360095,41.75,YES,Democrat,0.41776655233752324,34.12741787,38095,15914.816811297947,543131.603643666
27, MN,802896,1478112,35.2,785903,1495103,34.45,YES,Democrat,0.2720950160419282,32.99918093,16993,4623.710607600486,152578.66290816866
28, MS,576706,552902,51.05,565352,564257,50.05,YES,Republican,0.38471768977607307,33.90314332,11354,4368.0846497175335,148091.79991326554
29, MO,965580,1503128,39.11,944084,1524623,38.24,NO,Republican,0.3541850494003604,32.08781078,21496,7613.561821910147,244302.53110328485
30, MT,182814,266128,40.72,177002,271938,39.43,YES,Democrat + Republican,0.2679280580261906,33.27425979,5812,1557.1978732482196,51814.60657889675
31, NE,281387,504595,35.8,274128,511854,34.88,YES,Republican,0.303176763674228,30.68420641,7259,2200.760127511221,67528.57801145223
32, NV,531329,660048,44.6,517980,673397,43.48,YES,Democrat,0.4275185431248812,33.55411726,13349,5706.945032174039,191491.50280594215
