state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,891731,1075810,45.32,NO,Republican,0.40805113278688165,32.36473978407499,20091,8198.155308821239,265331.16327943234
02, AK,106704,164595,39.33,104799,166499,38.63,YES,Republican,0.1815114709851552,66.45711649543122,1905,345.7793522267206,22979.498692645917
04, AZ,1174568,1643126,41.69,1150334,1667359,40.83,YES,Democrat + Independent,0.36969592224545533,37.05534395563922,24234,8959.210979696365,331986.64442378824
05, AR,600752,582813,50.76,584771,598795,49.41,YES,Republican,0.31460902335739205,33.55282112076893,15981,5027.766802274482,168695.76015365613
06, CA,6013704,7415330,44.78,5934160,7494872,44.19,YES,Democrat,0.3887507599309843,33.027834567416924,79544,30922.790447950214,1021312.8072777999
08, CO,824852,1488185,35.66,807120,1505904,34.89,YES,Democrat,0.25822450572951267,33.27065476474206,17732,4578.836935595718,152340.90290825462
09, CT,568632,859687,39.81,561960,866361,39.34,YES,Democrat,0.2870837378128561,33.11529188315568,6672,1915.422698687376,63429.781746654204
10, DE,150742,244926,38.1,147576,248091,37.3,YES,Democrat,0.2923869923445357,37.3588928526845,3166,925.6972177628,34583.0231724286
12, FL,3685918,4879423,43.03,3602007,4963330,42.05,NO,Republican,0.3835587226845524,33.32730013975371,83911,32184.795979183473,1072632.355534986
13, GA,1665435,2335679,41.62,1630048,2371072,40.74,NO,Democrat,0.38856695097677185,33.27985319705536,35387,13750.218694215026,457605.2595708823
15, HI,207027,283055,42.24,204591,285491,41.75,YES,Democrat,0.23226439063503795,32.02070284901566,2436,565.7960555869524,18117.18736909495
16, ID,287136,406735,41.38,278204,415668,40.09,YES,Republican,0.15385392287975036,35.40100510895165,8932,1374.2232391619302,48648.883910411576
17, IL,2000692,2990960,40.08,1965454,3026208,39.37,YES,Democrat,0.29696075157995333,34.51304589232248,35238,10464.302964174396,361154.9684337171
18, IN,1099146,1581549,41.0,1068798,1611895,39.87,YES,Republican,0.33797511886500975,33.056022648902626,30348,10256.868907315316,339051.29090704024
19, IA,497487,802975,38.25,485075,815388,37.3,YES,Republican,0.21367794535334592,34.583186307792246,12412,2652.1706577257296,91720.5119761888
20, KS,449522,709501,38.78,435958,723065,37.61,NO,Republican,0.2563878964767019,31.634288256525583,13564,3477.6454278099845,110012.83791732928
21, KY,873763,911924,48.93,858230,927458,48.06,YES,Republican,0.4671323917355164,32.429403238195825,15533,7255.967440827776,235306.69402182376
22, LA,948326,835601,53.16,931734,852189,52.23,YES,Republican,0.5090443581637538,34.13144572961346,16592,8446.063990653003,288276.3747258155
23, ME,236145,357485,39.78,230246,363382,38.79,YES,Republican + Independent,0.3737322407842639,31.38385185457831,5899,2204.6464883863728,69190.29878323422
24, MD,857197,1498443,36.39,846467,1509172,35.93,YES,Democrat,0.28296995906425243,35.15150772694214,10730,3036.2676607594285,106729.3861382496
25, MA,1116919,1642044,40.48,1104858,1654109,40.05,YES,Democrat,0.29063163935791225,34.17577685784042,12061,3505.3082022957797,119796.6309396183
26, MI,1729801,2321999,42.69,1691706,2360095,41.75,YES,Democrat,0.41776655233752324,34.50820347803168,38095,15914.816811297947,549191.736839869
27, MN,802896,1478112,35.2,785903,1495103,34.45,YES,Democrat,0.2720950160419282,33.23995030189668,16993,4623.710607600486,153691.91080699264
28, MS,576706,552902,51.05,565352,564257,50.05,YES,Republican,0.38471768977607307,34.271545176930694,11354,4368.0846497175335,149701.01040945193
29, MO,965580,1503128,39.11,944084,1524623,38.24,NO,Republican,0.3541850494003604,32.3912243545274,21496,7613.561821910147,246612.58911055597
30, MT,182814,266128,40.72,177002,271938,39.43,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,5812,1557.1978732482196,52397.413318927276
31, NE,281387,504595,35.8,274128,511854,34.88,YES,Republican,0.303176763674228,30.751567988850223,7259,2200.760127511221,67676.824688312
32, NV,531329,660048,44.6,517980,673397,43.48,YES,Democrat,0.4275185431248812,33.693107600649505,13349,5706.945032174039,192284.71304003205
33, NH,169755,378270,30.98,164908,383125,30.09,YES,Democrat,0.20620305734735353,32.12724269150172,4847,999.4662189626225,32110.09377856977
34, NJ,1268437,2229507,36.26,1248188,2249748,35.68,YES,Democrat,0.21821895766206756,35.25442299867673,20249,4418.715673699206,155779.2714714746
