state, stusps,Current Num Eligible,Current Num Ineligible,Current Percentage Eligible,Num Eligible,Num Ineligible,Percentage Eligible,Medicaid expansion (1),Party,ACP Participation July 23 (2),Avg claim $ Jan-Jul 2023 (3),Total dif,Weighed dif,Saving in $
01, AL,911822,1055721,46.34,853117,1114429,43.36,NO,Republican,0.4080511327868816,32.36473978407499,58705,23954.641750253882,775285.7468677056
02, AK,106704,164595,39.33,101435,169864,37.39,YES,Republican,0.1815114709851552,66.45711649543122,5269,956.3839406207827,63558.51895619493
04, AZ,1174568,1643126,41.69,1105593,1712100,39.24,YES,Democrat + Independent,0.3696959222454553,37.05534395563922,68975,25499.776236880276,944902.9792494342
05, AR,600752,582813,50.76,562743,620824,47.55,YES,Republican,0.314609023357392,33.55282112076893,38009,11957.974368791112,401223.774962788
06, CA,6013704,7415330,44.78,5798459,7630570,43.18,YES,Democrat,0.3887507599309843,33.027834567416924,215245,83676.65732134471,2763658.7951638093
08, CO,824852,1488185,35.66,775306,1537728,33.52,YES,Democrat,0.2582245057295126,33.27065476474206,49546,12793.991360874432,425664.4696307457
09, CT,568632,859687,39.81,545344,882973,38.18,YES,Democrat,0.2870837378128561,33.11529188315568,23288,6685.606086185793,221395.7969598446
10, DE,150742,244926,38.1,143637,252030,36.3,YES,Democrat,0.2923869923445357,37.3588928526845,7105,2077.4095806079263,77609.72193307176
12, FL,3685918,4879423,43.03,3446597,5118735,40.24,NO,Republican,0.3835587226845524,33.32730013975371,239321,91793.65707158975,3059234.7601504973
13, GA,1665435,2335679,41.62,1564377,2436741,39.1,NO,Democrat,0.3885669509767718,33.27985319705536,101058,39267.798931810605,1306826.5838221442
15, HI,207027,283055,42.24,200347,289733,40.88,YES,Democrat,0.2322643906350379,32.02070284901566,6680,1551.5261294420532,49680.95715334739
16, ID,287136,406735,41.38,264566,429308,38.13,YES,Republican,0.1538539228797503,35.40100510895165,22570,3472.483039395964,122929.38981840448
17, IL,2000692,2990960,40.08,1899135,3092523,38.05,YES,Democrat,0.2969607515799533,34.51304589232248,101557,30158.443048205314,1040859.7289637038
18, IN,1099146,1581549,41.0,1020401,1660294,38.06,YES,Republican,0.3379751188650097,33.056022648902626,78745,26613.85073502519,879748.0526715064
19, IA,497487,802975,38.25,465402,835060,35.79,YES,Republican,0.2136779453533459,34.583186307792246,32085,6855.856876662103,237097.37566516415
20, KS,449522,709501,38.78,413240,745781,35.65,NO,Republican,0.2563878964767019,31.634288256525583,36282,9302.2656599677,294270.5533261974
21, KY,873763,911924,48.93,829725,955961,46.47,YES,Republican,0.4671323917355164,32.429403238195825,44038,20571.57626724867,667123.9420159064
22, LA,948326,835601,53.16,907400,876528,50.87,YES,Republican,0.5090443581637538,34.13144572961346,40926,20833.14940220979,711065.5081984525
23, ME,236145,357485,39.78,219519,374109,36.98,YES,Republican + Independent,0.3737322407842639,31.38385185457831,16626,6213.672235279172,195008.968904908
24, MD,857197,1498443,36.39,823014,1532625,34.94,YES,Democrat,0.2829699590642524,35.15150772694214,34183,9672.762110693338,340012.1720749101
25, MA,1116919,1642044,40.48,1080381,1678593,39.16,YES,Democrat,0.2906316393579122,34.17577685784042,36538,10619.098838859396,362915.952348211
26, MI,1729801,2321999,42.69,1630479,2421318,40.24,YES,Democrat,0.4177665523375232,34.50820347803168,99322,41493.40951126748,1431863.0184121132
27, MN,802896,1478112,35.2,754357,1526655,33.07,YES,Democrat,0.2720950160419282,33.23995030189668,48539,13207.219983659154,439007.3358830469
28, MS,576706,552902,51.05,541927,587682,47.97,YES,Republican,0.384717689776073,34.271545176930694,34779,13380.096532722044,458556.5827928773
29, MO,965580,1503128,39.11,893663,1575048,36.2,NO,Republican,0.3541850494003604,32.3912243545274,71917,25471.92619772572,825066.8762124979
30, MT,182814,266128,40.72,170031,278912,37.87,YES,Democrat + Republican,0.2679280580261906,33.648526124447805,12783,3424.924365748794,115243.65699515613
31, NE,281387,504595,35.8,261993,523989,33.33,YES,Republican,0.303176763674228,30.751567988850223,19394,5879.810154697978,180813.3817337268
32, NV,531329,660048,44.6,497493,693887,41.76,YES,Democrat,0.4275185431248812,33.693107600649505,33836,14465.51742517348,487388.2351054404
33, NH,169755,378270,30.98,158594,389435,28.94,YES,Democrat,0.2062030573473535,32.12724269150172,11161,2301.4323230538125,73938.67478081642
34, NJ,1268437,2229507,36.26,1206771,2291179,34.5,YES,Democrat,0.2182189576620675,35.25442299867673,61666,13456.690243189054,474407.84999555297
35, NM,442228,391774,53.02,423984,410019,50.84,YES,Democrat,0.3799171468111472,39.8597842093865,18244,6931.20842642257,276276.47218748496
36, NY,3448259,4204186,45.06,3321768,4330680,43.41,YES,Democrat,0.4234528206842931,33.30091123309959,126491,53562.97074117691,1783695.734033043
37, NC,1753491,2426154,41.95,1640299,2539335,39.25,YES,Republican,0.4655986258269931,31.75400545851684,113192,52702.039654609,1673500.854867425
38, ND,109296,213207,33.89,98434,224070,30.52,YES,Republican,0.1325483091787439,34.89359448437502,10862,1439.7397342995164,50237.69445168917
39, OH,2004934,2828008,41.48,1880807,2952128,38.92,YES,Democrat + Republican,0.5080820615541459,31.917905120841112,124127,63066.70205453147,2012957.012460891
40, OK,725560,822408,46.87,674625,873334,43.58,YES,Republican,0.4167939246926512,55.51767897339028,50935,21229.398554220188,1178606.9337313522
41, OR,745083,957500,43.76,710088,992490,41.71,YES,Democrat,0.2548897236952124,32.52966718937397,34995,8919.865880713958,290160.26847347716
42, PA,2115720,3113235,40.46,1990442,3238505,38.07,YES,Democrat,0.3129445295218649,34.20741436764292,125278,39205.06476944019,1341103.8958785196
44, RI,190041,250140,43.17,182790,257393,41.53,YES,Democrat,0.3741034829326303,33.26642642229192,7251,2712.6243547445024,90239.31850842509
45, SC,890673,1159173,43.45,830847,1219000,40.53,NO,Republican,0.4115876421537421,32.11385416034863,59826,24623.642279489774,790760.0570601291
46, SD,121432,235454,34.03,108867,248019,30.5,YES,Republican,0.1714128071677976,41.96304729034746,12565,2153.801922063377,90380.09190958674
47, TN,1200938,1569465,43.35,1113291,1657116,40.19,NO,Republican,0.3287471959418388,32.376960115254,87647,28813.705482714347,932900.1931865179
48, TX,4536368,6259834,42.02,4249091,6547113,39.36,NO,Republican,0.3349503391259263,32.55701148332192,287277,96223.52857307873,3132750.5247194795
49, UT,361325,740176,32.8,327016,774486,29.69,YES,Republican,0.1674033072718466,35.806145111927925,34309,5743.440069189785,205650.44855907082
50, VT,116455,153701,43.11,110024,160132,40.73,YES,Democrat + Independent,0.1877463397879009,32.18800401353212,6431,1207.3967111759907,38863.690185258274
51, VA,1142640,2188816,34.3,1071849,2259605,32.17,YES,Democrat,0.3433951200728138,34.285654888906045,70791,24309.283945074563,833459.719937251
53, WA,1139413,1882850,37.7,1090803,1931463,36.09,YES,Democrat,0.2606368366869607,33.51076363679798,48610,12669.55663135316,424566.5176563022
54, WV,360464,361725,49.91,342305,379882,47.4,YES,Democrat + Republican,0.3081472768431799,34.67066775199152,18159,5595.646400195304,194004.79719879877
55, WI,892049,1557930,36.41,832416,1617558,33.98,NO,Democrat + Republican,0.4288564865831361,32.29124405158115,59633,25573.998864412155,825816.2387055921
56, WY,84623,158136,34.86,78246,164513,32.23,NO,Republican,0.2276804178533022,31.62121197093951,6377,1451.9180246505082,45911.4076219015
72,PR,934092,231895,80.11,901445,264542,77.31,YES,,0.6503417222286456,32.665586972785725,32647,21231.70620559859,693546.1456396152
